VIN,Time,DCLname,vType,startLaneId,destRoad
2822,764.8000,NorthBound0Exit,COUPE,1,1st Avenue N
1801,333.4000,NorthBound0Exit,VAN,8,1st Avenue N
1802,346.0200,NorthBound0Exit,COUPE,7,1st Avenue N
2826,754.6400,NorthBound0Exit,VAN,11,1st Avenue N
1803,344.9000,NorthBound0Exit,VAN,6,1st Avenue N
2831,765.7000,NorthBound0Exit,SEDAN,7,1st Avenue N
2832,758.3600,NorthBound0Exit,VAN,8,1st Avenue N
1809,333.5600,NorthBound0Exit,VAN,10,1st Avenue N
1811,331.2400,NorthBound0Exit,VAN,1,1st Avenue N
1812,392.0200,NorthBound0Exit,SUV,0,1st Avenue N
2837,756.5000,NorthBound0Exit,COUPE,11,1st Avenue N
2842,810.4200,NorthBound0Exit,SEDAN,6,1st Avenue N
1819,341.8200,NorthBound0Exit,VAN,10,1st Avenue N
2843,769.5400,NorthBound0Exit,SUV,7,1st Avenue N
1820,349.6800,NorthBound0Exit,COUPE,6,1st Avenue N
1821,345.4200,NorthBound0Exit,COUPE,8,1st Avenue N
2845,768.3000,NorthBound0Exit,VAN,1,1st Avenue N
2846,831.6200,NorthBound0Exit,SUV,9,1st Avenue N
1823,395.7400,NorthBound0Exit,SUV,0,1st Avenue N
1824,405.4400,NorthBound0Exit,SUV,9,1st Avenue N
2850,761.4000,NorthBound0Exit,SUV,11,1st Avenue N
2851,761.9600,NorthBound0Exit,SEDAN,2,1st Avenue N
2853,761.1400,NorthBound0Exit,SUV,8,1st Avenue N
2854,778.3200,NorthBound0Exit,SEDAN,1,1st Avenue N
1831,352.7400,NorthBound0Exit,VAN,10,1st Avenue N
1833,407.4200,NorthBound0Exit,SUV,9,1st Avenue N
2857,772.2000,NorthBound0Exit,VAN,7,1st Avenue N
1834,399.2200,NorthBound0Exit,SEDAN,0,1st Avenue N
2858,783.7200,NorthBound0Exit,SEDAN,1,1st Avenue N
2859,802.0400,NorthBound0Exit,VAN,0,1st Avenue N
2861,774.1800,NorthBound0Exit,SEDAN,7,1st Avenue N
1838,341.4400,NorthBound0Exit,SEDAN,1,1st Avenue N
2866,765.3800,NorthBound0Exit,SEDAN,2,1st Avenue N
2868,837.3600,NorthBound0Exit,COUPE,9,1st Avenue N
1846,347.9400,NorthBound0Exit,VAN,1,1st Avenue N
1853,359.9800,NorthBound0Exit,COUPE,10,1st Avenue N
2878,805.2200,NorthBound0Exit,SEDAN,0,1st Avenue N
1857,369.1400,NorthBound0Exit,SUV,8,1st Avenue N
1861,352.8400,NorthBound0Exit,SUV,1,1st Avenue N
2887,826.0200,NorthBound0Exit,VAN,6,1st Avenue N
2888,813.6400,NorthBound0Exit,VAN,0,1st Avenue N
1867,362.7600,NorthBound0Exit,COUPE,11,1st Avenue N
1868,357.3200,NorthBound0Exit,SUV,7,1st Avenue N
2895,780.9600,NorthBound0Exit,SEDAN,8,1st Avenue N
1872,356.6000,NorthBound0Exit,COUPE,2,1st Avenue N
2896,783.2000,NorthBound0Exit,SEDAN,2,1st Avenue N
1874,374.6200,NorthBound0Exit,VAN,8,1st Avenue N
2899,786.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
2903,843.4400,NorthBound0Exit,VAN,6,1st Avenue N
1881,360.4800,NorthBound0Exit,SUV,2,1st Avenue N
1885,377.7800,NorthBound0Exit,SEDAN,8,1st Avenue N
1886,368.4600,NorthBound0Exit,VAN,11,1st Avenue N
2911,846.6600,NorthBound0Exit,COUPE,6,1st Avenue N
1889,379.7200,NorthBound0Exit,SEDAN,8,1st Avenue N
2916,850.2400,NorthBound0Exit,VAN,6,1st Avenue N
2917,791.6000,NorthBound0Exit,VAN,11,1st Avenue N
2921,792.7800,NorthBound0Exit,COUPE,11,1st Avenue N
1898,374.6400,NorthBound0Exit,VAN,11,1st Avenue N
2922,839.5400,NorthBound0Exit,VAN,9,1st Avenue N
2924,824.6000,NorthBound0Exit,SEDAN,0,1st Avenue N
1901,388.8600,NorthBound0Exit,SEDAN,6,1st Avenue N
2925,794.7200,NorthBound0Exit,SEDAN,7,1st Avenue N
1903,387.3400,NorthBound0Exit,VAN,8,1st Avenue N
2930,803.9200,NorthBound0Exit,SUV,8,1st Avenue N
1915,373.8400,NorthBound0Exit,VAN,7,1st Avenue N
1918,421.2000,NorthBound0Exit,SEDAN,0,1st Avenue N
1919,397.9200,NorthBound0Exit,SUV,8,1st Avenue N
1920,375.2800,NorthBound0Exit,VAN,2,1st Avenue N
2944,805.0400,NorthBound0Exit,SEDAN,1,1st Avenue N
2946,801.6800,NorthBound0Exit,SUV,2,1st Avenue N
1925,400.6600,NorthBound0Exit,SEDAN,8,1st Avenue N
1928,376.6400,NorthBound0Exit,COUPE,1,1st Avenue N
2952,803.3400,NorthBound0Exit,COUPE,2,1st Avenue N
1929,385.4600,NorthBound0Exit,VAN,10,1st Avenue N
1930,381.9800,NorthBound0Exit,SUV,2,1st Avenue N
2955,843.9600,NorthBound0Exit,COUPE,8,1st Avenue N
2959,857.2400,NorthBound0Exit,SEDAN,6,1st Avenue N
1936,425.4200,NorthBound0Exit,COUPE,6,1st Avenue N
1937,385.9800,NorthBound0Exit,COUPE,10,1st Avenue N
2963,810.9600,NorthBound0Exit,SEDAN,10,1st Avenue N
1941,387.5600,NorthBound0Exit,SUV,2,1st Avenue N
1944,385.7600,NorthBound0Exit,COUPE,7,1st Avenue N
2970,810.7200,NorthBound0Exit,SEDAN,1,1st Avenue N
1950,436.5400,NorthBound0Exit,COUPE,0,1st Avenue N
1957,391.5000,NorthBound0Exit,VAN,1,1st Avenue N
1958,392.3400,NorthBound0Exit,SUV,10,1st Avenue N
1959,391.4400,NorthBound0Exit,SEDAN,7,1st Avenue N
2983,815.6400,NorthBound0Exit,SUV,2,1st Avenue N
1961,468.3600,NorthBound0Exit,COUPE,9,1st Avenue N
2985,821.1000,NorthBound0Exit,VAN,7,1st Avenue N
1962,402.9400,NorthBound0Exit,SUV,7,1st Avenue N
2986,852.8400,NorthBound0Exit,COUPE,0,1st Avenue N
1963,443.4600,NorthBound0Exit,VAN,0,1st Avenue N
1965,419.9400,NorthBound0Exit,SUV,8,1st Avenue N
1966,393.3000,NorthBound0Exit,COUPE,2,1st Avenue N
2994,821.9800,NorthBound0Exit,SUV,10,1st Avenue N
2997,896.2600,NorthBound0Exit,VAN,6,1st Avenue N
2998,851.8800,NorthBound0Exit,COUPE,11,1st Avenue N
1977,433.9600,NorthBound0Exit,VAN,8,1st Avenue N
1980,420.3600,NorthBound0Exit,COUPE,11,1st Avenue N
1981,410.0800,NorthBound0Exit,SUV,7,1st Avenue N
3005,855.3400,NorthBound0Exit,SUV,9,1st Avenue N
3010,824.8800,NorthBound0Exit,VAN,2,1st Avenue N
3011,826.5600,NorthBound0Exit,COUPE,7,1st Avenue N
1992,440.1400,NorthBound0Exit,COUPE,6,1st Avenue N
1994,416.2600,NorthBound0Exit,SEDAN,7,1st Avenue N
3018,874.6800,NorthBound0Exit,SUV,0,1st Avenue N
3022,829.3200,NorthBound0Exit,VAN,2,1st Avenue N
2001,445.8000,NorthBound0Exit,VAN,8,1st Avenue N
2002,433.6400,NorthBound0Exit,SEDAN,11,1st Avenue N
3026,836.8600,NorthBound0Exit,SUV,10,1st Avenue N
2009,424.3600,NorthBound0Exit,SUV,7,1st Avenue N
2012,456.0400,NorthBound0Exit,VAN,0,1st Avenue N
2014,448.9200,NorthBound0Exit,SUV,8,1st Avenue N
2018,413.0800,NorthBound0Exit,VAN,2,1st Avenue N
2019,451.8000,NorthBound0Exit,SUV,8,1st Avenue N
3045,865.5400,NorthBound0Exit,SEDAN,9,1st Avenue N
1001,17.8200,NorthBound0Exit,VAN,1,1st Avenue N
2025,417.4200,NorthBound0Exit,SUV,2,1st Avenue N
2026,454.6200,NorthBound0Exit,SUV,8,1st Avenue N
2027,460.3600,NorthBound0Exit,SUV,0,1st Avenue N
3051,881.3800,NorthBound0Exit,VAN,0,1st Avenue N
1005,14.3600,NorthBound0Exit,COUPE,9,1st Avenue N
3053,840.7600,NorthBound0Exit,SEDAN,1,1st Avenue N
2031,427.0600,NorthBound0Exit,SEDAN,1,1st Avenue N
3056,868.0800,NorthBound0Exit,SEDAN,9,1st Avenue N
1009,25.9200,NorthBound0Exit,VAN,10,1st Avenue N
3058,848.8800,NorthBound0Exit,SEDAN,7,1st Avenue N
3060,869.8800,NorthBound0Exit,COUPE,9,1st Avenue N
1013,17.0400,NorthBound0Exit,SEDAN,9,1st Avenue N
2037,457.5200,NorthBound0Exit,VAN,8,1st Avenue N
3061,872.4800,NorthBound0Exit,SUV,11,1st Avenue N
2039,427.3400,NorthBound0Exit,SEDAN,2,1st Avenue N
2041,485.9000,NorthBound0Exit,COUPE,9,1st Avenue N
2048,413.7600,SouthBound0Entrance,VAN,4,1st Street W
1025,9.0200,SouthBound0Entrance,VAN,4,1st Avenue S
1027,10.7200,SouthBound0Entrance,COUPE,4,1st Street W
3075,836.4400,SouthBound0Entrance,VAN,3,1st Avenue S
1031,12.0600,SouthBound0Entrance,COUPE,5,1st Avenue S
2055,417.2400,SouthBound0Entrance,SUV,5,1st Avenue S
3079,837.5400,SouthBound0Entrance,SEDAN,4,1st Avenue S
3080,837.5800,SouthBound0Entrance,SUV,5,1st Avenue S
1034,12.4000,SouthBound0Entrance,VAN,3,1st Avenue S
1035,14.2400,SouthBound0Entrance,SEDAN,5,1st Street W
3083,839.0200,SouthBound0Entrance,SEDAN,4,1st Street E
1038,14.8000,SouthBound0Entrance,VAN,3,1st Avenue S
2062,420.8600,SouthBound0Entrance,COUPE,4,1st Avenue S
3087,840.1800,SouthBound0Entrance,COUPE,3,1st Street E
1040,15.7600,SouthBound0Entrance,SEDAN,5,1st Street E
3089,840.4800,SouthBound0Entrance,COUPE,4,1st Street E
1043,17.2400,SouthBound0Entrance,VAN,4,1st Street W
3091,841.1400,SouthBound0Entrance,SEDAN,5,1st Street E
1045,19.2000,SouthBound0Entrance,SEDAN,4,1st Avenue S
2069,423.4200,SouthBound0Entrance,VAN,4,1st Street E
2071,423.5400,SouthBound0Entrance,SUV,5,1st Avenue S
3098,843.2200,SouthBound0Entrance,SEDAN,5,1st Street W
1051,20.6000,SouthBound0Entrance,SUV,4,1st Avenue S
2077,426.2200,SouthBound0Entrance,COUPE,3,1st Street E
1055,22.6000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1059,24.0800,SouthBound0Entrance,COUPE,5,1st Street W
2083,429.7200,SouthBound0Entrance,VAN,5,1st Street W
3107,847.3800,SouthBound0Entrance,VAN,4,1st Street E
1063,25.4600,SouthBound0Entrance,SEDAN,4,1st Street W
2088,430.5600,SouthBound0Entrance,SUV,4,1st Street W
3114,851.5800,SouthBound0Entrance,SUV,3,1st Street E
2093,432.8400,SouthBound0Entrance,COUPE,3,1st Avenue S
3118,853.3600,SouthBound0Entrance,SUV,4,1st Street W
1071,29.1000,SouthBound0Entrance,VAN,4,1st Street E
1072,29.9400,SouthBound0Entrance,SEDAN,5,1st Street E
3120,853.6200,SouthBound0Entrance,SEDAN,5,1st Street E
2097,434.6400,SouthBound0Entrance,VAN,4,1st Avenue S
2098,434.8400,SouthBound0Entrance,SEDAN,3,1st Street W
3123,855.0400,SouthBound0Entrance,SUV,3,1st Street E
2101,436.1800,SouthBound0Entrance,SEDAN,4,1st Street E
1078,32.3000,SouthBound0Entrance,SEDAN,3,1st Street W
2103,436.6600,SouthBound0Entrance,SEDAN,5,1st Avenue S
3127,856.6800,SouthBound0Entrance,SEDAN,5,1st Street W
1081,33.2000,SouthBound0Entrance,COUPE,5,1st Street E
3129,857.1600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2108,437.7200,SouthBound0Entrance,VAN,3,1st Avenue S
2111,439.1200,SouthBound0Entrance,SUV,4,1st Street E
1089,36.9600,SouthBound0Entrance,VAN,5,1st Avenue S
2114,440.6200,SouthBound0Entrance,SEDAN,4,1st Street E
3139,862.2000,SouthBound0Entrance,SEDAN,3,1st Street E
3141,863.5000,SouthBound0Entrance,SUV,4,1st Street E
1094,38.7400,SouthBound0Entrance,COUPE,5,1st Avenue S
2120,443.2600,SouthBound0Entrance,COUPE,3,1st Avenue S
2121,443.7800,SouthBound0Entrance,VAN,4,1st Street W
3145,865.0400,SouthBound0Entrance,VAN,4,1st Street W
3146,865.2800,SouthBound0Entrance,SEDAN,5,1st Avenue S
1103,43.3200,SouthBound0Entrance,SUV,5,1st Avenue S
2127,445.4200,SouthBound0Entrance,VAN,4,1st Street W
2128,445.7800,SouthBound0Entrance,VAN,3,1st Street W
2129,445.8200,SouthBound0Entrance,VAN,5,1st Avenue S
1108,44.3200,SouthBound0Entrance,COUPE,3,1st Street E
3158,870.1800,SouthBound0Entrance,VAN,4,1st Street E
2135,447.5600,SouthBound0Entrance,VAN,5,1st Street E
3159,870.1800,SouthBound0Entrance,COUPE,5,1st Avenue S
1112,46.6400,SouthBound0Entrance,VAN,4,1st Avenue S
2137,447.8200,SouthBound0Entrance,VAN,3,1st Avenue S
3163,872.4000,SouthBound0Entrance,VAN,4,1st Avenue S
3164,872.5400,SouthBound0Entrance,SUV,3,1st Street E
1117,48.2800,SouthBound0Entrance,VAN,3,1st Avenue S
1118,48.7000,SouthBound0Entrance,SUV,5,1st Street W
2146,453.4600,SouthBound0Entrance,COUPE,4,1st Avenue S
3170,877.1800,SouthBound0Entrance,COUPE,3,1st Street W
2147,453.6400,SouthBound0Entrance,VAN,5,1st Street E
1125,51.4400,SouthBound0Entrance,COUPE,3,1st Street E
3177,880.5800,SouthBound0Entrance,COUPE,3,1st Avenue S
3179,881.2800,SouthBound0Entrance,COUPE,5,1st Avenue S
2157,456.5200,SouthBound0Entrance,COUPE,4,1st Street W
3183,883.1800,SouthBound0Entrance,SEDAN,4,1st Street W
1136,55.4400,SouthBound0Entrance,VAN,5,1st Street E
2160,458.4400,SouthBound0Entrance,VAN,3,1st Avenue S
2163,459.6000,SouthBound0Entrance,COUPE,4,1st Street E
1143,58.5400,SouthBound0Entrance,COUPE,5,1st Avenue S
2167,460.2400,SouthBound0Entrance,COUPE,5,1st Avenue S
3191,886.6400,SouthBound0Entrance,SEDAN,5,1st Street W
1145,59.8800,SouthBound0Entrance,VAN,4,1st Street E
1146,59.9000,SouthBound0Entrance,VAN,3,1st Avenue S
2170,461.2600,SouthBound0Entrance,SEDAN,4,1st Avenue S
2171,461.8600,SouthBound0Entrance,SUV,3,1st Street W
2172,462.5000,SouthBound0Entrance,SUV,5,1st Street W
1152,62.0000,SouthBound0Entrance,COUPE,4,1st Avenue S
3200,889.2600,SouthBound0Entrance,COUPE,3,1st Avenue S
1153,62.4800,SouthBound0Entrance,VAN,3,1st Street W
3201,889.3000,SouthBound0Entrance,SUV,4,1st Street E
1154,62.7600,SouthBound0Entrance,SEDAN,5,1st Street E
2182,466.9000,SouthBound0Entrance,SUV,3,1st Avenue S
2183,468.3200,SouthBound0Entrance,VAN,3,1st Street W
3208,890.9800,SouthBound0Entrance,VAN,4,1st Street E
1161,64.8200,SouthBound0Entrance,SEDAN,5,1st Street W
3209,891.7200,SouthBound0Entrance,VAN,5,1st Street W
3210,893.3800,SouthBound0Entrance,COUPE,5,1st Street W
2189,470.4200,SouthBound0Entrance,COUPE,3,1st Street W
1167,66.4800,SouthBound0Entrance,SUV,3,1st Street W
1168,66.5400,SouthBound0Entrance,VAN,4,1st Avenue S
2192,471.2400,SouthBound0Entrance,COUPE,5,1st Street W
3216,896.2200,SouthBound0Entrance,VAN,4,1st Avenue S
1170,68.5400,SouthBound0Entrance,VAN,5,1st Avenue S
2198,472.5400,SouthBound0Entrance,VAN,5,1st Street E
2199,472.5800,SouthBound0Entrance,SUV,4,1st Avenue S
3223,898.8200,SouthBound0Entrance,SEDAN,3,1st Avenue S
3224,898.8800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1177,71.0000,SouthBound0Entrance,VAN,4,1st Avenue S
1178,71.2000,SouthBound0Entrance,SEDAN,5,1st Street W
1179,71.4000,SouthBound0Entrance,COUPE,3,1st Street E
1185,73.0800,SouthBound0Entrance,SUV,4,1st Avenue S
2211,478.7000,SouthBound0Entrance,SUV,3,1st Street W
2213,480.1800,SouthBound0Entrance,VAN,5,1st Street W
2215,481.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1193,76.2400,SouthBound0Entrance,VAN,3,1st Avenue S
2218,482.3200,SouthBound0Entrance,VAN,4,1st Street W
1196,77.1800,SouthBound0Entrance,VAN,4,1st Street W
1199,78.0400,SouthBound0Entrance,COUPE,5,1st Street W
1201,79.1600,SouthBound0Entrance,COUPE,3,1st Street W
2225,484.5400,SouthBound0Entrance,SEDAN,5,1st Street E
2228,486.2400,SouthBound0Entrance,COUPE,4,1st Avenue S
1205,82.0000,SouthBound0Entrance,COUPE,5,1st Street E
1206,82.1000,SouthBound0Entrance,SUV,4,1st Street W
1211,84.8400,SouthBound0Entrance,SEDAN,5,1st Street W
1216,88.7200,SouthBound0Entrance,SUV,5,1st Street E
2241,493.6800,SouthBound0Entrance,SEDAN,5,1st Avenue S
2242,494.1600,SouthBound0Entrance,COUPE,3,1st Street W
1222,90.5200,SouthBound0Entrance,VAN,4,1st Avenue S
2247,495.5400,SouthBound0Entrance,SEDAN,5,1st Street W
2253,497.9400,SouthBound0Entrance,VAN,3,1st Street E
1234,93.8800,SouthBound0Entrance,SEDAN,5,1st Street E
1235,94.3800,SouthBound0Entrance,SEDAN,3,1st Street W
2259,500.5400,SouthBound0Entrance,SEDAN,4,1st Street E
1239,95.7600,SouthBound0Entrance,SUV,4,1st Avenue S
2264,502.7000,SouthBound0Entrance,SEDAN,4,1st Street W
2268,504.5600,SouthBound0Entrance,COUPE,5,1st Avenue S
2269,504.6200,SouthBound0Entrance,SUV,3,1st Avenue S
1248,99.4200,SouthBound0Entrance,SEDAN,4,1st Street E
2273,505.5400,SouthBound0Entrance,SUV,4,1st Street W
2274,505.9800,SouthBound0Entrance,SEDAN,3,1st Street W
1251,101.5600,SouthBound0Entrance,VAN,4,1st Street E
2276,506.8600,SouthBound0Entrance,SEDAN,5,1st Street W
1254,102.2400,SouthBound0Entrance,COUPE,3,1st Street W
1256,102.8600,SouthBound0Entrance,SUV,5,1st Avenue S
2285,509.3000,SouthBound0Entrance,SUV,3,1st Street W
1263,106.0000,SouthBound0Entrance,SEDAN,5,1st Street E
1269,109.9800,SouthBound0Entrance,COUPE,4,1st Street W
2294,512.8000,SouthBound0Entrance,SEDAN,5,1st Avenue S
2295,513.2800,SouthBound0Entrance,SUV,4,1st Street W
1272,112.7000,SouthBound0Entrance,VAN,5,1st Street W
2297,515.3800,SouthBound0Entrance,VAN,3,1st Avenue S
1275,113.2200,SouthBound0Entrance,COUPE,4,1st Street E
1276,113.3800,SouthBound0Entrance,COUPE,3,1st Street W
2305,518.4200,SouthBound0Entrance,SEDAN,5,1st Street E
1283,115.3600,SouthBound0Entrance,SUV,5,1st Street W
2309,520.2400,SouthBound0Entrance,VAN,5,1st Street W
1288,117.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
2313,523.4400,SouthBound0Entrance,COUPE,4,1st Street W
2314,523.7800,SouthBound0Entrance,SEDAN,3,1st Street E
1299,121.8000,SouthBound0Entrance,COUPE,4,1st Street W
1302,122.5200,SouthBound0Entrance,SUV,5,1st Avenue S
2326,527.7000,SouthBound0Entrance,COUPE,4,1st Street E
1304,123.9000,SouthBound0Entrance,SUV,4,1st Street W
1307,126.2400,SouthBound0Entrance,COUPE,4,1st Street E
2332,530.4200,SouthBound0Entrance,SUV,4,1st Avenue S
1309,127.1600,SouthBound0Entrance,SEDAN,5,1st Street W
1313,128.7400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2337,532.5000,SouthBound0Entrance,VAN,4,1st Avenue S
1314,128.9200,SouthBound0Entrance,SEDAN,5,1st Street E
1316,129.7400,SouthBound0Entrance,SUV,3,1st Avenue S
2340,533.1200,SouthBound0Entrance,COUPE,3,1st Street E
1319,132.3000,SouthBound0Entrance,VAN,5,1st Avenue S
2343,534.4800,SouthBound0Entrance,COUPE,5,1st Street W
1320,132.3800,SouthBound0Entrance,SEDAN,3,1st Street E
2346,535.3600,SouthBound0Entrance,COUPE,3,1st Street E
1323,133.6600,SouthBound0Entrance,SUV,5,1st Street W
2347,536.1400,SouthBound0Entrance,COUPE,4,1st Avenue S
1329,136.2000,SouthBound0Entrance,SUV,4,1st Avenue S
1330,136.4800,SouthBound0Entrance,SEDAN,3,1st Street E
2355,539.7400,SouthBound0Entrance,SUV,5,1st Street W
1333,137.6600,SouthBound0Entrance,SEDAN,5,1st Street E
1335,139.0800,SouthBound0Entrance,VAN,4,1st Street E
2360,541.3400,SouthBound0Entrance,VAN,5,1st Street E
2361,541.7200,SouthBound0Entrance,SUV,3,1st Avenue S
1340,140.3200,SouthBound0Entrance,COUPE,3,1st Street W
2367,545.0400,SouthBound0Entrance,SUV,4,1st Street W
2370,545.3400,SouthBound0Entrance,VAN,5,1st Avenue S
2373,546.9000,SouthBound0Entrance,SUV,5,1st Avenue S
2376,547.7000,SouthBound0Entrance,SEDAN,3,1st Street E
1353,145.5600,SouthBound0Entrance,SUV,3,1st Street W
2377,548.0200,SouthBound0Entrance,SUV,4,1st Street W
2378,549.1200,SouthBound0Entrance,VAN,5,1st Avenue S
1357,146.0600,SouthBound0Entrance,VAN,4,1st Street W
2381,550.0400,SouthBound0Entrance,SEDAN,3,1st Street E
1358,146.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
2386,552.7200,SouthBound0Entrance,COUPE,3,1st Avenue S
1363,149.1600,SouthBound0Entrance,VAN,4,1st Street E
1367,150.1000,SouthBound0Entrance,SUV,3,1st Avenue S
2393,555.9000,SouthBound0Entrance,COUPE,4,1st Street E
1370,150.8600,SouthBound0Entrance,COUPE,4,1st Street W
1372,151.7400,SouthBound0Entrance,COUPE,5,1st Street W
2396,558.4600,SouthBound0Entrance,VAN,3,1st Street W
2398,558.6800,SouthBound0Entrance,VAN,5,1st Street E
1379,154.7800,SouthBound0Entrance,SUV,4,1st Street E
2403,561.5800,SouthBound0Entrance,COUPE,5,1st Avenue S
1384,156.4200,SouthBound0Entrance,SUV,5,1st Street W
1391,158.9400,SouthBound0Entrance,SEDAN,3,1st Avenue S
2415,567.2600,SouthBound0Entrance,VAN,3,1st Street W
2416,567.4000,SouthBound0Entrance,SEDAN,4,1st Street W
1393,159.4800,SouthBound0Entrance,VAN,4,1st Avenue S
1395,159.8200,SouthBound0Entrance,SUV,5,1st Street W
1399,161.7800,SouthBound0Entrance,SEDAN,3,1st Street E
2423,571.2200,SouthBound0Entrance,COUPE,4,1st Avenue S
1401,161.9200,SouthBound0Entrance,SUV,4,1st Street E
2426,572.2800,SouthBound0Entrance,SEDAN,5,1st Street W
1403,162.1600,SouthBound0Entrance,SUV,5,1st Avenue S
2432,574.6600,SouthBound0Entrance,VAN,4,1st Street E
2433,576.4200,SouthBound0Entrance,SEDAN,5,1st Street W
1410,164.9200,SouthBound0Entrance,SUV,3,1st Avenue S
1411,165.2600,SouthBound0Entrance,SEDAN,4,1st Street W
2438,577.5400,SouthBound0Entrance,COUPE,4,1st Avenue S
2439,577.6400,SouthBound0Entrance,COUPE,3,1st Avenue S
2443,579.7800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1422,167.9800,SouthBound0Entrance,SEDAN,4,1st Street W
2447,581.7000,SouthBound0Entrance,SUV,4,1st Street W
1424,168.5400,SouthBound0Entrance,SEDAN,3,1st Street E
2448,583.5600,SouthBound0Entrance,SUV,3,1st Street E
2449,583.7200,SouthBound0Entrance,COUPE,4,1st Street E
1426,169.0600,SouthBound0Entrance,SUV,5,1st Street E
1428,170.6400,SouthBound0Entrance,VAN,4,1st Street W
2455,585.7600,SouthBound0Entrance,VAN,4,1st Street E
1437,174.6000,SouthBound0Entrance,COUPE,4,1st Street W
1442,176.0200,SouthBound0Entrance,COUPE,4,1st Street W
2466,591.6400,SouthBound0Entrance,VAN,3,1st Avenue S
1445,177.1600,SouthBound0Entrance,VAN,5,1st Street E
2470,593.1000,SouthBound0Entrance,SUV,5,1st Street W
1449,178.5200,SouthBound0Entrance,SEDAN,5,1st Street E
2473,593.5000,SouthBound0Entrance,SEDAN,3,1st Street W
1450,178.6000,SouthBound0Entrance,SEDAN,4,1st Street W
2477,595.2200,SouthBound0Entrance,VAN,3,1st Street W
1455,180.6400,SouthBound0Entrance,SUV,4,1st Avenue S
1457,182.1800,SouthBound0Entrance,COUPE,3,1st Street E
2481,595.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1461,183.6800,SouthBound0Entrance,SUV,3,1st Street E
1464,184.4600,SouthBound0Entrance,VAN,4,1st Street W
1468,186.2400,SouthBound0Entrance,VAN,5,1st Street W
2494,600.8000,SouthBound0Entrance,VAN,5,1st Street E
2497,603.8800,SouthBound0Entrance,COUPE,4,1st Avenue S
2501,604.6800,SouthBound0Entrance,SUV,3,1st Street E
1480,190.1400,SouthBound0Entrance,SEDAN,3,1st Street E
1482,190.9800,SouthBound0Entrance,VAN,4,1st Avenue S
1483,191.4200,SouthBound0Entrance,SUV,5,1st Street W
1485,192.2400,SouthBound0Entrance,SUV,3,1st Street E
2509,608.3800,SouthBound0Entrance,COUPE,4,1st Street W
1489,193.9200,SouthBound0Entrance,SUV,5,1st Avenue S
2514,610.6800,SouthBound0Entrance,SUV,4,1st Street W
2515,611.7200,SouthBound0Entrance,SUV,5,1st Street W
1492,194.8200,SouthBound0Entrance,COUPE,3,1st Avenue S
2516,612.0000,SouthBound0Entrance,SUV,3,1st Avenue S
1496,196.7400,SouthBound0Entrance,VAN,4,1st Street E
2522,617.3600,SouthBound0Entrance,SUV,4,1st Street E
1499,198.0000,SouthBound0Entrance,COUPE,3,1st Street E
1500,198.1400,SouthBound0Entrance,VAN,5,1st Street W
1501,198.2200,SouthBound0Entrance,SEDAN,4,1st Street W
2526,619.0400,SouthBound0Entrance,COUPE,4,1st Street E
1508,200.4000,SouthBound0Entrance,COUPE,3,1st Avenue S
2532,621.1000,SouthBound0Entrance,VAN,5,1st Street E
1511,201.1000,SouthBound0Entrance,VAN,4,1st Street E
2539,625.7600,SouthBound0Entrance,COUPE,4,1st Avenue S
2540,626.4600,SouthBound0Entrance,SEDAN,5,1st Street W
1520,203.7200,SouthBound0Entrance,VAN,3,1st Avenue S
2546,630.7800,SouthBound0Entrance,VAN,3,1st Avenue S
2547,631.5400,SouthBound0Entrance,VAN,4,1st Street W
2549,633.0200,SouthBound0Entrance,COUPE,3,1st Street W
1526,205.7400,SouthBound0Entrance,SUV,5,1st Street E
1528,207.9800,SouthBound0Entrance,COUPE,4,1st Street W
1531,208.6600,SouthBound0Entrance,SUV,5,1st Street E
2556,635.2400,SouthBound0Entrance,SEDAN,5,1st Street E
1535,209.9400,SouthBound0Entrance,SEDAN,4,1st Street W
2559,636.4000,SouthBound0Entrance,COUPE,4,1st Street W
2560,636.5800,SouthBound0Entrance,SEDAN,5,1st Street W
2562,637.3800,SouthBound0Entrance,SUV,3,1st Avenue S
2567,639.0400,SouthBound0Entrance,COUPE,5,1st Street W
2568,639.3000,SouthBound0Entrance,VAN,4,1st Street W
1548,213.6800,SouthBound0Entrance,SUV,3,1st Street E
2573,642.0200,SouthBound0Entrance,SUV,3,1st Street E
2576,644.6000,SouthBound0Entrance,COUPE,4,1st Avenue S
1556,216.3400,SouthBound0Entrance,VAN,3,1st Street E
2581,645.2800,SouthBound0Entrance,VAN,5,1st Street W
1561,218.9000,SouthBound0Entrance,SEDAN,4,1st Avenue S
2585,647.2600,SouthBound0Entrance,VAN,5,1st Street E
2587,647.6200,SouthBound0Entrance,VAN,4,1st Avenue S
