VIN,Time,DCLname,vType,startLaneId,destRoad
1405,174.7600,SouthBound0Exit,VAN,6,1st Avenue S
1151,76.8200,SouthBound0Exit,SEDAN,11,1st Avenue S
1152,75.8600,SouthBound0Exit,COUPE,4,1st Avenue S
1410,191.4000,SouthBound0Exit,SUV,3,1st Avenue S
1412,176.7800,SouthBound0Exit,COUPE,6,1st Avenue S
1162,119.9000,SouthBound0Exit,SEDAN,7,1st Avenue S
1419,178.9800,SouthBound0Exit,VAN,10,1st Avenue S
1168,77.3000,SouthBound0Exit,VAN,4,1st Avenue S
1170,90.8000,SouthBound0Exit,VAN,5,1st Avenue S
1176,97.6600,SouthBound0Exit,SEDAN,6,1st Avenue S
1177,90.9600,SouthBound0Exit,VAN,4,1st Avenue S
1183,86.2200,SouthBound0Exit,VAN,8,1st Avenue S
1439,186.3000,SouthBound0Exit,COUPE,6,1st Avenue S
1185,96.9600,SouthBound0Exit,SUV,4,1st Avenue S
1441,195.7800,SouthBound0Exit,VAN,7,1st Avenue S
1186,125.0800,SouthBound0Exit,SUV,7,1st Avenue S
1192,89.3400,SouthBound0Exit,SEDAN,8,1st Avenue S
1448,190.8000,SouthBound0Exit,SEDAN,10,1st Avenue S
1193,97.3400,SouthBound0Exit,VAN,3,1st Avenue S
1198,126.7200,SouthBound0Exit,COUPE,7,1st Avenue S
1459,194.7200,SouthBound0Exit,COUPE,10,1st Avenue S
1207,94.5600,SouthBound0Exit,VAN,11,1st Avenue S
1215,105.2400,SouthBound0Exit,SUV,11,1st Avenue S
1217,101.8200,SouthBound0Exit,VAN,9,1st Avenue S
1473,198.9600,SouthBound0Exit,SEDAN,6,1st Avenue S
1222,105.6000,SouthBound0Exit,VAN,4,1st Avenue S
1226,103.3800,SouthBound0Exit,VAN,10,1st Avenue S
1239,106.5200,SouthBound0Exit,SUV,4,1st Avenue S
1243,109.5400,SouthBound0Exit,SEDAN,10,1st Avenue S
1245,125.7200,SouthBound0Exit,VAN,6,1st Avenue S
1250,114.6400,SouthBound0Exit,SEDAN,8,1st Avenue S
1256,116.5800,SouthBound0Exit,SUV,5,1st Avenue S
1261,132.9400,SouthBound0Exit,VAN,6,1st Avenue S
1007,14.6600,SouthBound0Exit,SEDAN,5,1st Avenue S
1010,16.2800,SouthBound0Exit,SEDAN,11,1st Avenue S
1267,120.4000,SouthBound0Exit,VAN,11,1st Avenue S
1270,123.7200,SouthBound0Exit,SEDAN,8,1st Avenue S
1015,16.8200,SouthBound0Exit,SEDAN,3,1st Avenue S
1017,18.3400,SouthBound0Exit,COUPE,7,1st Avenue S
1273,127.8400,SouthBound0Exit,VAN,11,1st Avenue S
1274,135.2400,SouthBound0Exit,VAN,6,1st Avenue S
1019,22.4200,SouthBound0Exit,SEDAN,11,1st Avenue S
1020,29.8600,SouthBound0Exit,VAN,6,1st Avenue S
1278,132.1000,SouthBound0Exit,COUPE,9,1st Avenue S
1279,126.5800,SouthBound0Exit,COUPE,10,1st Avenue S
1280,114.7800,EastBound0Entrance,COUPE,7,1st Street E
1281,114.8000,EastBound0Entrance,VAN,6,1st Avenue S
1029,11.2200,EastBound0Entrance,VAN,7,1st Avenue S
1032,12.1000,EastBound0Entrance,SUV,6,1st Avenue S
1292,119.8400,EastBound0Entrance,SUV,8,1st Street E
1294,120.1600,EastBound0Entrance,VAN,7,1st Avenue S
1039,15.3600,EastBound0Entrance,SUV,8,1st Avenue S
1044,18.9600,EastBound0Entrance,SEDAN,6,1st Avenue N
1301,122.1400,EastBound0Entrance,COUPE,8,1st Avenue N
1303,122.8600,EastBound0Entrance,SUV,6,1st Avenue S
1048,19.9800,EastBound0Entrance,SUV,7,1st Street E
1306,125.7800,EastBound0Entrance,VAN,7,1st Avenue S
1308,126.5000,EastBound0Entrance,SEDAN,8,1st Avenue N
1054,21.6200,EastBound0Entrance,VAN,6,1st Avenue S
1057,23.3800,EastBound0Entrance,VAN,7,1st Avenue N
1060,24.2800,EastBound0Entrance,VAN,6,1st Street E
1322,132.8600,EastBound0Entrance,SEDAN,6,1st Avenue S
1327,134.7600,EastBound0Entrance,SUV,6,1st Avenue N
1328,135.6600,EastBound0Entrance,SUV,7,1st Street E
1074,30.6600,EastBound0Entrance,COUPE,6,1st Avenue S
1075,30.6600,EastBound0Entrance,COUPE,7,1st Avenue N
1079,32.8600,EastBound0Entrance,SEDAN,8,1st Street E
1337,139.8200,EastBound0Entrance,VAN,7,1st Avenue N
1339,140.3200,EastBound0Entrance,SEDAN,8,1st Street E
1341,140.4000,EastBound0Entrance,VAN,6,1st Avenue S
1086,35.6600,EastBound0Entrance,SUV,8,1st Avenue N
1087,35.7000,EastBound0Entrance,SUV,7,1st Street E
1343,142.2000,EastBound0Entrance,COUPE,6,1st Avenue S
1088,36.0400,EastBound0Entrance,VAN,6,1st Avenue S
1091,37.3000,EastBound0Entrance,COUPE,8,1st Avenue S
1093,38.7200,EastBound0Entrance,SUV,7,1st Avenue N
1351,145.4400,EastBound0Entrance,SEDAN,6,1st Avenue N
1096,39.3400,EastBound0Entrance,COUPE,8,1st Avenue S
1100,40.5400,EastBound0Entrance,SEDAN,7,1st Avenue S
1101,43.1200,EastBound0Entrance,SUV,7,1st Street E
1360,147.2600,EastBound0Entrance,VAN,7,1st Avenue S
1361,147.4800,EastBound0Entrance,VAN,8,1st Avenue S
1107,44.3000,EastBound0Entrance,SEDAN,8,1st Avenue S
1109,44.9400,EastBound0Entrance,VAN,6,1st Street E
1110,45.5000,EastBound0Entrance,COUPE,7,1st Avenue N
1366,149.4800,EastBound0Entrance,SEDAN,8,1st Street E
1368,150.1400,EastBound0Entrance,SEDAN,6,1st Avenue N
1113,47.0400,EastBound0Entrance,COUPE,7,1st Avenue S
1114,47.1800,EastBound0Entrance,SUV,6,1st Avenue S
1119,49.0400,EastBound0Entrance,COUPE,7,1st Avenue N
1121,49.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1378,154.7200,EastBound0Entrance,SEDAN,6,1st Avenue S
1380,155.5200,EastBound0Entrance,SEDAN,7,1st Street E
1383,156.1800,EastBound0Entrance,SUV,6,1st Avenue S
1386,158.1200,EastBound0Entrance,COUPE,8,1st Avenue S
1131,53.8200,EastBound0Entrance,COUPE,6,1st Avenue N
1132,54.0200,EastBound0Entrance,SEDAN,8,1st Avenue N
1133,54.7800,EastBound0Entrance,SUV,7,1st Avenue N
1394,159.5000,EastBound0Entrance,COUPE,6,1st Street E
1141,57.2200,EastBound0Entrance,SEDAN,7,1st Avenue S
1397,160.5000,EastBound0Entrance,SEDAN,7,1st Avenue S
1144,59.5600,EastBound0Entrance,SEDAN,6,1st Avenue S
1402,162.0000,EastBound0Entrance,COUPE,7,1st Street E
1147,60.6200,EastBound0Entrance,COUPE,7,1st Avenue N
1149,61.1400,EastBound0Entrance,SUV,8,1st Avenue S
1405,163.3200,EastBound0Entrance,VAN,6,1st Avenue S
1406,163.6200,EastBound0Entrance,COUPE,8,1st Avenue N
1412,165.6000,EastBound0Entrance,COUPE,6,1st Avenue S
1158,63.5200,EastBound0Entrance,SEDAN,6,1st Street E
1160,64.0400,EastBound0Entrance,SEDAN,8,1st Street E
1417,166.6800,EastBound0Entrance,SEDAN,7,1st Street E
1162,65.0200,EastBound0Entrance,SEDAN,7,1st Avenue S
1420,166.9000,EastBound0Entrance,COUPE,8,1st Street E
1166,66.3800,EastBound0Entrance,VAN,6,1st Avenue N
1169,68.2000,EastBound0Entrance,VAN,6,1st Street E
1425,168.8400,EastBound0Entrance,COUPE,8,1st Avenue N
1172,69.4800,EastBound0Entrance,SEDAN,7,1st Street E
1429,170.6600,EastBound0Entrance,SEDAN,6,1st Avenue N
1431,172.9800,EastBound0Entrance,VAN,7,1st Street E
1176,70.9200,EastBound0Entrance,SEDAN,6,1st Avenue S
1433,173.2000,EastBound0Entrance,SEDAN,8,1st Street E
1182,72.3000,EastBound0Entrance,VAN,6,1st Avenue N
1183,72.8600,EastBound0Entrance,VAN,8,1st Avenue S
1439,175.1200,EastBound0Entrance,COUPE,6,1st Avenue S
1440,175.2400,EastBound0Entrance,VAN,8,1st Avenue N
1441,175.9000,EastBound0Entrance,VAN,7,1st Avenue S
1186,73.4600,EastBound0Entrance,SUV,7,1st Avenue S
1189,74.7800,EastBound0Entrance,VAN,8,1st Avenue N
1192,76.1800,EastBound0Entrance,SEDAN,8,1st Avenue S
1451,179.2600,EastBound0Entrance,COUPE,8,1st Avenue N
1452,179.5800,EastBound0Entrance,SUV,7,1st Street E
1198,77.8800,EastBound0Entrance,COUPE,7,1st Avenue S
1202,79.6200,EastBound0Entrance,SUV,6,1st Avenue N
1204,80.9800,EastBound0Entrance,VAN,7,1st Street E
1460,182.7800,EastBound0Entrance,SUV,8,1st Avenue S
1208,84.1200,EastBound0Entrance,SEDAN,8,1st Street E
1465,184.4800,EastBound0Entrance,COUPE,8,1st Avenue N
1213,85.5800,EastBound0Entrance,VAN,6,1st Street E
1471,187.0200,EastBound0Entrance,VAN,7,1st Avenue S
1473,187.3600,EastBound0Entrance,SEDAN,6,1st Avenue S
1474,188.1400,EastBound0Entrance,COUPE,8,1st Street E
1220,89.5200,EastBound0Entrance,COUPE,7,1st Street E
1478,189.6600,EastBound0Entrance,SUV,8,1st Avenue S
1224,90.8200,EastBound0Entrance,COUPE,7,1st Street E
1481,190.5000,EastBound0Entrance,SUV,6,1st Street E
1228,91.9800,EastBound0Entrance,COUPE,8,1st Avenue N
1230,92.3600,EastBound0Entrance,COUPE,7,1st Avenue N
1487,192.9400,EastBound0Entrance,VAN,8,1st Street E
1233,93.4000,EastBound0Entrance,VAN,6,1st Avenue N
1490,194.1400,EastBound0Entrance,SEDAN,7,1st Avenue N
1236,94.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1494,196.0000,EastBound0Entrance,SUV,8,1st Avenue N
1242,96.9200,EastBound0Entrance,COUPE,7,1st Street E
1245,97.6400,EastBound0Entrance,VAN,6,1st Avenue S
1502,198.6200,EastBound0Entrance,VAN,8,1st Street E
1503,198.7600,EastBound0Entrance,COUPE,6,1st Avenue S
1504,198.8200,EastBound0Entrance,SEDAN,7,1st Avenue S
1250,101.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1255,102.5600,EastBound0Entrance,VAN,6,1st Avenue N
1257,103.0800,EastBound0Entrance,SEDAN,8,1st Avenue N
1002,1.7800,EastBound0Entrance,SEDAN,7,1st Street E
1261,104.5200,EastBound0Entrance,VAN,6,1st Avenue S
1006,3.2400,EastBound0Entrance,SUV,6,1st Street E
1008,3.9400,EastBound0Entrance,SEDAN,7,1st Street E
1268,109.5600,EastBound0Entrance,COUPE,7,1st Avenue N
1270,110.5600,EastBound0Entrance,SEDAN,8,1st Avenue S
1017,6.3400,EastBound0Entrance,COUPE,7,1st Avenue S
1274,113.0000,EastBound0Entrance,VAN,6,1st Avenue S
1020,7.4800,EastBound0Entrance,VAN,6,1st Avenue S
1024,22.6800,EastBound0Exit,VAN,1,1st Street E
1280,157.3400,EastBound0Exit,COUPE,7,1st Street E
1028,24.7400,EastBound0Exit,SEDAN,1,1st Street E
1285,168.7800,EastBound0Exit,SUV,0,1st Street E
1292,130.6000,EastBound0Exit,SUV,8,1st Street E
1295,176.5000,EastBound0Exit,VAN,0,1st Street E
1040,45.9600,EastBound0Exit,SEDAN,5,1st Street E
1048,38.2800,EastBound0Exit,SUV,7,1st Street E
1049,34.5400,EastBound0Exit,SUV,0,1st Street E
1307,138.2200,EastBound0Exit,COUPE,4,1st Street E
1314,144.1400,EastBound0Exit,SEDAN,5,1st Street E
1060,43.6200,EastBound0Exit,VAN,6,1st Street E
1320,147.7800,EastBound0Exit,SEDAN,3,1st Street E
1321,146.3200,EastBound0Exit,VAN,1,1st Street E
1069,41.6200,EastBound0Exit,SEDAN,0,1st Street E
1071,47.0600,EastBound0Exit,VAN,4,1st Street E
1072,53.1600,EastBound0Exit,SEDAN,5,1st Street E
1328,171.6000,EastBound0Exit,SUV,7,1st Street E
1330,149.4200,EastBound0Exit,SEDAN,3,1st Street E
1331,186.8400,EastBound0Exit,SEDAN,0,1st Street E
1333,152.8600,EastBound0Exit,SEDAN,5,1st Street E
1079,43.6200,EastBound0Exit,SEDAN,8,1st Street E
1335,151.2400,EastBound0Exit,VAN,4,1st Street E
1080,51.3200,EastBound0Exit,COUPE,2,1st Street E
1081,54.3600,EastBound0Exit,COUPE,5,1st Street E
1339,151.0800,EastBound0Exit,SEDAN,8,1st Street E
1087,56.1800,EastBound0Exit,SUV,7,1st Street E
1346,156.7400,EastBound0Exit,SEDAN,1,1st Street E
1101,70.2800,EastBound0Exit,SUV,7,1st Street E
1106,71.5400,EastBound0Exit,SEDAN,0,1st Street E
1363,161.3200,EastBound0Exit,VAN,4,1st Street E
1108,56.8200,EastBound0Exit,COUPE,3,1st Street E
1364,168.2400,EastBound0Exit,SEDAN,1,1st Street E
1109,61.3400,EastBound0Exit,VAN,6,1st Street E
1365,170.7800,EastBound0Exit,SEDAN,2,1st Street E
1366,172.2600,EastBound0Exit,SEDAN,8,1st Street E
1379,172.2600,EastBound0Exit,SUV,4,1st Street E
1380,183.2200,EastBound0Exit,SEDAN,7,1st Street E
1125,64.2600,EastBound0Exit,COUPE,3,1st Street E
1127,82.2800,EastBound0Exit,COUPE,0,1st Street E
1128,66.0400,EastBound0Exit,VAN,1,1st Street E
1134,85.6400,EastBound0Exit,SUV,0,1st Street E
1136,67.1200,EastBound0Exit,VAN,5,1st Street E
1394,170.2600,EastBound0Exit,COUPE,6,1st Street E
1399,188.7000,EastBound0Exit,SEDAN,3,1st Street E
1145,72.0400,EastBound0Exit,VAN,4,1st Street E
1401,182.3600,EastBound0Exit,SUV,4,1st Street E
1402,186.1000,EastBound0Exit,COUPE,7,1st Street E
1409,194.6000,EastBound0Exit,VAN,2,1st Street E
1154,81.0400,EastBound0Exit,SEDAN,5,1st Street E
1158,74.2800,EastBound0Exit,SEDAN,6,1st Street E
1414,196.4400,EastBound0Exit,SEDAN,2,1st Street E
1160,74.8000,EastBound0Exit,SEDAN,8,1st Street E
1417,190.0600,EastBound0Exit,SEDAN,7,1st Street E
1163,91.4800,EastBound0Exit,SUV,1,1st Street E
1420,177.6600,EastBound0Exit,COUPE,8,1st Street E
1424,197.0400,EastBound0Exit,SEDAN,3,1st Street E
1169,96.3600,EastBound0Exit,VAN,6,1st Street E
1426,192.3000,EastBound0Exit,SUV,5,1st Street E
1172,123.3800,EastBound0Exit,SEDAN,7,1st Street E
1431,193.5600,EastBound0Exit,VAN,7,1st Street E
1433,197.4200,EastBound0Exit,SEDAN,8,1st Street E
1179,86.5200,EastBound0Exit,COUPE,3,1st Street E
1180,95.8400,EastBound0Exit,SEDAN,1,1st Street E
1445,195.5000,EastBound0Exit,VAN,5,1st Street E
1195,90.4400,EastBound0Exit,VAN,2,1st Street E
1452,197.1000,EastBound0Exit,SUV,7,1st Street E
1197,100.4800,EastBound0Exit,VAN,1,1st Street E
1457,198.0400,EastBound0Exit,COUPE,3,1st Street E
1204,130.2800,EastBound0Exit,VAN,7,1st Street E
1205,101.7800,EastBound0Exit,COUPE,5,1st Street E
1208,101.0400,EastBound0Exit,SEDAN,8,1st Street E
1210,105.3600,EastBound0Exit,VAN,1,1st Street E
1213,119.5800,EastBound0Exit,VAN,6,1st Street E
1214,117.6000,EastBound0Exit,SUV,0,1st Street E
1216,110.3800,EastBound0Exit,SUV,5,1st Street E
1220,131.0600,EastBound0Exit,COUPE,7,1st Street E
1223,103.4600,EastBound0Exit,SUV,2,1st Street E
1224,138.8000,EastBound0Exit,COUPE,7,1st Street E
1225,149.5600,EastBound0Exit,COUPE,0,1st Street E
1229,106.3800,EastBound0Exit,SUV,2,1st Street E
1234,113.1200,EastBound0Exit,SEDAN,5,1st Street E
1237,111.4200,EastBound0Exit,COUPE,1,1st Street E
1238,153.3400,EastBound0Exit,SUV,0,1st Street E
1241,157.2800,EastBound0Exit,SEDAN,0,1st Street E
1242,147.1400,EastBound0Exit,COUPE,7,1st Street E
1248,111.7400,EastBound0Exit,SEDAN,4,1st Street E
1249,159.1000,EastBound0Exit,VAN,0,1st Street E
1251,117.9200,EastBound0Exit,VAN,4,1st Street E
1252,114.4400,EastBound0Exit,SUV,2,1st Street E
1000,14.3400,EastBound0Exit,VAN,3,1st Street E
1002,12.5400,EastBound0Exit,SEDAN,7,1st Street E
1003,14.9000,EastBound0Exit,SUV,5,1st Street E
1259,117.0400,EastBound0Exit,VAN,2,1st Street E
1006,26.4000,EastBound0Exit,SUV,6,1st Street E
1263,121.5000,EastBound0Exit,SEDAN,5,1st Street E
1008,14.7000,EastBound0Exit,SEDAN,7,1st Street E
1264,119.0400,EastBound0Exit,COUPE,2,1st Street E
1266,160.8400,EastBound0Exit,SUV,0,1st Street E
1271,163.4800,EastBound0Exit,SUV,0,1st Street E
1018,20.0200,EastBound0Exit,SEDAN,2,1st Street E
1275,129.6600,EastBound0Exit,COUPE,4,1st Street E
1021,19.3200,EastBound0Exit,SEDAN,5,1st Street E
1026,9.7400,WestBound0Entrance,COUPE,10,1st Avenue N
1284,115.4400,WestBound0Entrance,VAN,11,1st Avenue S
1030,11.9000,WestBound0Entrance,VAN,11,1st Street W
1287,116.8200,WestBound0Entrance,SUV,11,1st Avenue S
1033,12.2200,WestBound0Entrance,VAN,9,1st Avenue S
1291,119.2200,WestBound0Entrance,VAN,11,1st Avenue N
1036,14.5400,WestBound0Entrance,SUV,9,1st Avenue S
1293,120.0400,WestBound0Entrance,SUV,9,1st Avenue S
1296,121.2800,WestBound0Entrance,COUPE,11,1st Avenue S
1041,16.7000,WestBound0Entrance,VAN,10,1st Street W
1298,121.5800,WestBound0Entrance,SUV,9,1st Avenue S
1300,122.0000,WestBound0Entrance,VAN,10,1st Avenue S
1046,19.3200,WestBound0Entrance,SUV,11,1st Street W
1305,124.0600,WestBound0Entrance,SEDAN,9,1st Avenue N
1050,20.5000,WestBound0Entrance,SUV,10,1st Street W
1310,127.9200,WestBound0Entrance,SUV,11,1st Avenue N
1311,128.2600,WestBound0Entrance,SEDAN,9,1st Avenue N
1056,22.7200,WestBound0Entrance,SUV,10,1st Avenue S
1058,23.6600,WestBound0Entrance,SEDAN,9,1st Street W
1315,129.3800,WestBound0Entrance,SUV,10,1st Avenue N
1061,24.4800,WestBound0Entrance,SUV,10,1st Street W
1317,130.5000,WestBound0Entrance,COUPE,9,1st Street W
1318,131.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1064,25.5600,WestBound0Entrance,VAN,11,1st Street W
1067,26.6600,WestBound0Entrance,VAN,10,1st Avenue N
1068,27.8400,WestBound0Entrance,VAN,9,1st Avenue S
1325,134.1800,WestBound0Entrance,SUV,11,1st Avenue S
1326,134.5800,WestBound0Entrance,SEDAN,9,1st Avenue N
1073,30.2200,WestBound0Entrance,VAN,9,1st Avenue N
1332,136.8400,WestBound0Entrance,VAN,11,1st Avenue N
1077,31.8800,WestBound0Entrance,SEDAN,9,1st Street W
1334,137.7200,WestBound0Entrance,VAN,9,1st Avenue S
1336,139.6400,WestBound0Entrance,VAN,9,1st Street W
1338,140.2400,WestBound0Entrance,COUPE,11,1st Avenue S
1084,34.6800,WestBound0Entrance,SUV,11,1st Avenue N
1342,141.4000,WestBound0Entrance,SEDAN,9,1st Avenue N
1344,142.8800,WestBound0Entrance,SUV,11,1st Street W
1345,143.0200,WestBound0Entrance,COUPE,10,1st Street W
1348,143.4000,WestBound0Entrance,VAN,9,1st Street W
1349,144.6000,WestBound0Entrance,COUPE,11,1st Avenue S
1095,39.1000,WestBound0Entrance,COUPE,11,1st Avenue N
1097,39.5600,WestBound0Entrance,SEDAN,9,1st Avenue N
1354,145.7000,WestBound0Entrance,VAN,9,1st Street W
1356,145.9200,WestBound0Entrance,VAN,10,1st Avenue N
1102,43.2800,WestBound0Entrance,SUV,9,1st Avenue N
1104,43.5000,WestBound0Entrance,VAN,11,1st Avenue S
1362,148.6000,WestBound0Entrance,SUV,10,1st Avenue S
1111,45.9000,WestBound0Entrance,SUV,10,1st Avenue S
1369,150.5200,WestBound0Entrance,SEDAN,11,1st Street W
1115,47.4400,WestBound0Entrance,SEDAN,10,1st Street W
1116,47.9800,WestBound0Entrance,VAN,9,1st Street W
1373,152.1200,WestBound0Entrance,SUV,11,1st Street W
1375,153.7400,WestBound0Entrance,VAN,9,1st Avenue S
1120,49.1800,WestBound0Entrance,SEDAN,10,1st Avenue N
1376,153.9800,WestBound0Entrance,SEDAN,11,1st Street W
1124,51.3800,WestBound0Entrance,VAN,9,1st Avenue N
1126,51.6000,WestBound0Entrance,COUPE,10,1st Street W
1129,53.3200,WestBound0Entrance,VAN,10,1st Avenue S
1130,53.5000,WestBound0Entrance,SUV,11,1st Street W
1388,158.3000,WestBound0Entrance,VAN,10,1st Avenue S
1389,158.3600,WestBound0Entrance,SUV,11,1st Avenue S
1390,158.8400,WestBound0Entrance,SEDAN,9,1st Avenue N
1135,55.1000,WestBound0Entrance,SEDAN,10,1st Avenue S
1138,56.6600,WestBound0Entrance,COUPE,11,1st Avenue S
1400,161.8200,WestBound0Entrance,SUV,10,1st Avenue N
1148,61.0400,WestBound0Entrance,SEDAN,10,1st Avenue S
1404,163.0800,WestBound0Entrance,SUV,11,1st Avenue S
1150,61.3400,WestBound0Entrance,SUV,9,1st Avenue N
1151,61.4400,WestBound0Entrance,SEDAN,11,1st Avenue S
1408,163.9000,WestBound0Entrance,SUV,9,1st Avenue N
1155,63.1200,WestBound0Entrance,SEDAN,9,1st Street W
1156,63.2800,WestBound0Entrance,SUV,10,1st Avenue N
1413,165.7200,WestBound0Entrance,COUPE,11,1st Avenue N
1418,166.7400,WestBound0Entrance,SEDAN,9,1st Street W
1419,166.8200,WestBound0Entrance,VAN,10,1st Avenue S
1164,65.6600,WestBound0Entrance,SUV,10,1st Avenue N
1165,66.0800,WestBound0Entrance,SUV,9,1st Street W
1421,167.4600,WestBound0Entrance,SEDAN,11,1st Avenue N
1171,69.3800,WestBound0Entrance,COUPE,10,1st Avenue N
1174,70.6200,WestBound0Entrance,VAN,11,1st Street W
1175,70.8600,WestBound0Entrance,COUPE,10,1st Avenue N
1434,174.3000,WestBound0Entrance,VAN,11,1st Avenue N
1435,174.4200,WestBound0Entrance,SUV,9,1st Avenue N
1181,72.1400,WestBound0Entrance,SEDAN,9,1st Street W
1438,174.6800,WestBound0Entrance,SUV,10,1st Street W
1184,72.8800,WestBound0Entrance,SUV,10,1st Street W
1187,74.4400,WestBound0Entrance,SEDAN,11,1st Avenue N
1444,176.7800,WestBound0Entrance,SEDAN,9,1st Avenue S
1447,177.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
1448,178.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1453,180.5600,WestBound0Entrance,VAN,11,1st Street W
1459,182.7400,WestBound0Entrance,COUPE,10,1st Avenue S
1462,183.9000,WestBound0Entrance,SEDAN,9,1st Street W
1207,82.8800,WestBound0Entrance,VAN,11,1st Avenue S
1463,184.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
1209,84.2000,WestBound0Entrance,COUPE,9,1st Street W
1212,84.9600,WestBound0Entrance,COUPE,11,1st Avenue N
1215,88.5200,WestBound0Entrance,SUV,11,1st Avenue S
1217,88.9400,WestBound0Entrance,VAN,9,1st Avenue S
1219,89.3600,WestBound0Entrance,VAN,10,1st Avenue N
1476,189.2400,WestBound0Entrance,SUV,9,1st Street W
1226,91.2200,WestBound0Entrance,VAN,10,1st Avenue S
1484,191.5200,WestBound0Entrance,SUV,11,1st Avenue N
1231,92.5000,WestBound0Entrance,VAN,9,1st Street W
1232,92.8000,WestBound0Entrance,SUV,10,1st Street W
1488,193.3800,WestBound0Entrance,SEDAN,11,1st Avenue N
1491,194.6000,WestBound0Entrance,SUV,9,1st Avenue N
1495,196.7200,WestBound0Entrance,VAN,11,1st Street W
1497,197.3400,WestBound0Entrance,VAN,9,1st Avenue S
1243,97.2200,WestBound0Entrance,SEDAN,10,1st Avenue S
1247,98.9600,WestBound0Entrance,SUV,10,1st Avenue N
1505,199.0600,WestBound0Entrance,VAN,9,1st Street W
1253,101.7400,WestBound0Entrance,SUV,11,1st Avenue N
1258,103.2600,WestBound0Entrance,SUV,10,1st Avenue N
1004,2.3600,WestBound0Entrance,SUV,10,1st Street W
1260,103.7000,WestBound0Entrance,SEDAN,9,1st Street W
1005,3.1800,WestBound0Entrance,COUPE,9,1st Avenue N
1262,105.0200,WestBound0Entrance,SUV,11,1st Street W
1009,4.3400,WestBound0Entrance,VAN,10,1st Avenue N
1265,106.7600,WestBound0Entrance,SUV,9,1st Street W
1010,4.5000,WestBound0Entrance,SEDAN,11,1st Avenue S
1267,108.7200,WestBound0Entrance,VAN,11,1st Avenue S
1013,5.4400,WestBound0Entrance,SEDAN,9,1st Avenue N
1016,6.0800,WestBound0Entrance,SEDAN,10,1st Street W
1273,112.9200,WestBound0Entrance,VAN,11,1st Avenue S
1019,7.2200,WestBound0Entrance,SEDAN,11,1st Avenue S
1022,7.6600,WestBound0Entrance,VAN,10,1st Street W
1278,114.1600,WestBound0Entrance,COUPE,9,1st Avenue S
1279,114.6000,WestBound0Entrance,COUPE,10,1st Avenue S
1027,22.7200,WestBound0Exit,COUPE,4,1st Street W
1283,128.2200,WestBound0Exit,SUV,5,1st Street W
1030,23.3200,WestBound0Exit,VAN,11,1st Street W
1286,128.5200,WestBound0Exit,SUV,2,1st Street W
1290,175.3200,WestBound0Exit,VAN,0,1st Street W
1035,29.5000,WestBound0Exit,SEDAN,5,1st Street W
1041,35.7200,WestBound0Exit,VAN,10,1st Street W
1297,133.7200,WestBound0Exit,VAN,1,1st Street W
1042,29.8000,WestBound0Exit,SUV,0,1st Street W
1043,31.1600,WestBound0Exit,VAN,4,1st Street W
1299,133.8000,WestBound0Exit,COUPE,4,1st Street W
1046,32.1000,WestBound0Exit,SUV,11,1st Street W
1047,31.1800,WestBound0Exit,SEDAN,2,1st Street W
1304,137.3200,WestBound0Exit,SUV,4,1st Street W
1050,38.6600,WestBound0Exit,SUV,10,1st Street W
1052,33.0800,WestBound0Exit,VAN,1,1st Street W
1309,140.4400,WestBound0Exit,SEDAN,5,1st Street W
1312,185.8800,WestBound0Exit,VAN,0,1st Street W
1058,34.4200,WestBound0Exit,SEDAN,9,1st Street W
1059,46.3800,WestBound0Exit,COUPE,5,1st Street W
1061,59.3600,WestBound0Exit,SUV,10,1st Street W
1317,152.7400,WestBound0Exit,COUPE,9,1st Street W
1062,41.7400,WestBound0Exit,VAN,2,1st Street W
1063,43.8200,WestBound0Exit,SEDAN,4,1st Street W
1064,36.3200,WestBound0Exit,VAN,11,1st Street W
1065,37.5400,WestBound0Exit,COUPE,1,1st Street W
1066,40.3400,WestBound0Exit,COUPE,0,1st Street W
1323,146.5200,WestBound0Exit,SUV,5,1st Street W
1324,150.3600,WestBound0Exit,SUV,2,1st Street W
1070,50.5000,WestBound0Exit,SUV,2,1st Street W
1077,42.6400,WestBound0Exit,SEDAN,9,1st Street W
1078,49.2400,WestBound0Exit,SEDAN,3,1st Street W
1336,169.1000,WestBound0Exit,VAN,9,1st Street W
1340,151.5000,WestBound0Exit,COUPE,3,1st Street W
1344,164.7800,WestBound0Exit,SUV,11,1st Street W
1345,153.7800,WestBound0Exit,COUPE,10,1st Street W
1090,49.2600,WestBound0Exit,COUPE,1,1st Street W
1347,164.0600,WestBound0Exit,SEDAN,2,1st Street W
1092,70.1000,WestBound0Exit,SUV,0,1st Street W
1348,176.9800,WestBound0Exit,VAN,9,1st Street W
1353,160.5400,WestBound0Exit,SUV,3,1st Street W
1354,184.5000,WestBound0Exit,VAN,9,1st Street W
1357,159.9800,WestBound0Exit,VAN,4,1st Street W
