VIN,Time,DCLname,vType,startLaneId,destRoad
1944,385.7600,NorthBound0Exit,COUPE,7,1st Avenue N
1434,189.0200,NorthBound0Exit,VAN,11,1st Avenue N
1435,208.0000,NorthBound0Exit,SUV,9,1st Avenue N
1440,200.0200,NorthBound0Exit,VAN,8,1st Avenue N
1957,391.5000,NorthBound0Exit,VAN,1,1st Avenue N
1446,231.0800,NorthBound0Exit,COUPE,0,1st Avenue N
1958,392.3400,NorthBound0Exit,SUV,10,1st Avenue N
1447,191.9400,NorthBound0Exit,SEDAN,11,1st Avenue N
1959,391.4400,NorthBound0Exit,SEDAN,7,1st Avenue N
1451,209.6000,NorthBound0Exit,COUPE,8,1st Avenue N
1966,393.3000,NorthBound0Exit,COUPE,2,1st Avenue N
1456,213.0200,NorthBound0Exit,SUV,1,1st Avenue N
1463,197.5800,NorthBound0Exit,SEDAN,11,1st Avenue N
1465,223.9400,NorthBound0Exit,COUPE,8,1st Avenue N
1470,225.1200,NorthBound0Exit,SUV,2,1st Avenue N
1472,219.5800,NorthBound0Exit,VAN,1,1st Avenue N
1479,271.2000,NorthBound0Exit,VAN,0,1st Avenue N
1484,204.3800,NorthBound0Exit,SUV,11,1st Avenue N
1486,234.4400,NorthBound0Exit,SUV,2,1st Avenue N
1488,206.5400,NorthBound0Exit,SEDAN,11,1st Avenue N
1490,206.4600,NorthBound0Exit,SEDAN,7,1st Avenue N
1491,249.4400,NorthBound0Exit,SUV,9,1st Avenue N
1493,225.2800,NorthBound0Exit,SEDAN,1,1st Avenue N
1494,237.4200,NorthBound0Exit,SUV,8,1st Avenue N
1498,229.6800,NorthBound0Exit,VAN,1,1st Avenue N
1509,213.8400,NorthBound0Exit,SUV,10,1st Avenue N
1001,17.8200,NorthBound0Exit,VAN,1,1st Avenue N
1513,231.7000,NorthBound0Exit,VAN,1,1st Avenue N
1515,215.3200,NorthBound0Exit,SUV,6,1st Avenue N
1005,14.3600,NorthBound0Exit,COUPE,9,1st Avenue N
1518,259.7400,NorthBound0Exit,SEDAN,9,1st Avenue N
1519,234.1200,NorthBound0Exit,SEDAN,1,1st Avenue N
1009,25.9200,NorthBound0Exit,VAN,10,1st Avenue N
1013,17.0400,NorthBound0Exit,SEDAN,9,1st Avenue N
1527,262.3200,NorthBound0Exit,SEDAN,9,1st Avenue N
1530,221.3400,NorthBound0Exit,SEDAN,6,1st Avenue N
1532,226.1400,NorthBound0Exit,COUPE,7,1st Avenue N
1534,284.1600,NorthBound0Exit,COUPE,0,1st Avenue N
1025,9.0200,SouthBound0Entrance,VAN,4,1st Avenue S
1027,10.7200,SouthBound0Entrance,COUPE,4,1st Street W
1031,12.0600,SouthBound0Entrance,COUPE,5,1st Avenue S
1034,12.4000,SouthBound0Entrance,VAN,3,1st Avenue S
1035,14.2400,SouthBound0Entrance,SEDAN,5,1st Street W
1548,213.6800,SouthBound0Entrance,SUV,3,1st Street E
1038,14.8000,SouthBound0Entrance,VAN,3,1st Avenue S
1040,15.7600,SouthBound0Entrance,SEDAN,5,1st Street E
1043,17.2400,SouthBound0Entrance,VAN,4,1st Street W
1556,216.3400,SouthBound0Entrance,VAN,3,1st Street E
1045,19.2000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1561,218.9000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1051,20.6000,SouthBound0Entrance,SUV,4,1st Avenue S
1055,22.6000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1568,220.9000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1569,221.0000,SouthBound0Entrance,SEDAN,5,1st Street W
1059,24.0800,SouthBound0Entrance,COUPE,5,1st Street W
1063,25.4600,SouthBound0Entrance,SEDAN,4,1st Street W
1577,224.6400,SouthBound0Entrance,VAN,3,1st Street E
1071,29.1000,SouthBound0Entrance,VAN,4,1st Street E
1072,29.9400,SouthBound0Entrance,SEDAN,5,1st Street E
1078,32.3000,SouthBound0Entrance,SEDAN,3,1st Street W
1591,230.6800,SouthBound0Entrance,SUV,4,1st Street E
1592,230.8000,SouthBound0Entrance,SEDAN,3,1st Street E
1081,33.2000,SouthBound0Entrance,COUPE,5,1st Street E
1594,231.3200,SouthBound0Entrance,VAN,5,1st Avenue S
1597,232.2400,SouthBound0Entrance,VAN,3,1st Street W
1089,36.9600,SouthBound0Entrance,VAN,5,1st Avenue S
1094,38.7400,SouthBound0Entrance,COUPE,5,1st Avenue S
1606,235.9400,SouthBound0Entrance,SEDAN,4,1st Street W
1608,236.4200,SouthBound0Entrance,COUPE,5,1st Street W
1613,237.9400,SouthBound0Entrance,VAN,3,1st Street W
1614,238.0600,SouthBound0Entrance,SUV,5,1st Avenue S
1103,43.3200,SouthBound0Entrance,SUV,5,1st Avenue S
1108,44.3200,SouthBound0Entrance,COUPE,3,1st Street E
1623,241.6400,SouthBound0Entrance,COUPE,3,1st Avenue S
1112,46.6400,SouthBound0Entrance,VAN,4,1st Avenue S
1627,243.7200,SouthBound0Entrance,SEDAN,5,1st Street W
1117,48.2800,SouthBound0Entrance,VAN,3,1st Avenue S
1118,48.7000,SouthBound0Entrance,SUV,5,1st Street W
1634,246.4000,SouthBound0Entrance,SEDAN,3,1st Street E
1125,51.4400,SouthBound0Entrance,COUPE,3,1st Street E
1637,247.9600,SouthBound0Entrance,VAN,3,1st Avenue S
1639,248.5600,SouthBound0Entrance,SUV,5,1st Street W
1647,251.1000,SouthBound0Entrance,SUV,5,1st Avenue S
1136,55.4400,SouthBound0Entrance,VAN,5,1st Street E
1648,251.6200,SouthBound0Entrance,COUPE,3,1st Avenue S
1143,58.5400,SouthBound0Entrance,COUPE,5,1st Avenue S
1145,59.8800,SouthBound0Entrance,VAN,4,1st Street E
1657,254.5600,SouthBound0Entrance,VAN,5,1st Street W
1146,59.9000,SouthBound0Entrance,VAN,3,1st Avenue S
1152,62.0000,SouthBound0Entrance,COUPE,4,1st Avenue S
1153,62.4800,SouthBound0Entrance,VAN,3,1st Street W
1154,62.7600,SouthBound0Entrance,SEDAN,5,1st Street E
1666,258.2600,SouthBound0Entrance,SEDAN,3,1st Street W
1161,64.8200,SouthBound0Entrance,SEDAN,5,1st Street W
1676,262.8800,SouthBound0Entrance,SEDAN,3,1st Street E
1678,262.9600,SouthBound0Entrance,SEDAN,5,1st Street W
1167,66.4800,SouthBound0Entrance,SUV,3,1st Street W
1679,263.0800,SouthBound0Entrance,COUPE,4,1st Street W
1168,66.5400,SouthBound0Entrance,VAN,4,1st Avenue S
1170,68.5400,SouthBound0Entrance,VAN,5,1st Avenue S
1683,265.8200,SouthBound0Entrance,SUV,3,1st Street W
1685,266.2000,SouthBound0Entrance,VAN,4,1st Street W
1688,268.9400,SouthBound0Entrance,SUV,4,1st Street E
1177,71.0000,SouthBound0Entrance,VAN,4,1st Avenue S
1178,71.2000,SouthBound0Entrance,SEDAN,5,1st Street W
1179,71.4000,SouthBound0Entrance,COUPE,3,1st Street E
1692,271.1200,SouthBound0Entrance,SUV,5,1st Avenue S
1694,271.4600,SouthBound0Entrance,SUV,3,1st Street W
1185,73.0800,SouthBound0Entrance,SUV,4,1st Avenue S
1698,273.3800,SouthBound0Entrance,COUPE,5,1st Avenue S
1702,275.4200,SouthBound0Entrance,SUV,5,1st Street E
1193,76.2400,SouthBound0Entrance,VAN,3,1st Avenue S
1706,277.3800,SouthBound0Entrance,COUPE,4,1st Avenue S
1196,77.1800,SouthBound0Entrance,VAN,4,1st Street W
1708,278.1600,SouthBound0Entrance,SEDAN,3,1st Street W
1199,78.0400,SouthBound0Entrance,COUPE,5,1st Street W
1201,79.1600,SouthBound0Entrance,COUPE,3,1st Street W
1713,280.2200,SouthBound0Entrance,VAN,4,1st Street W
1714,280.3400,SouthBound0Entrance,VAN,3,1st Street E
1205,82.0000,SouthBound0Entrance,COUPE,5,1st Street E
1717,281.4600,SouthBound0Entrance,COUPE,5,1st Avenue S
1206,82.1000,SouthBound0Entrance,SUV,4,1st Street W
1718,281.8600,SouthBound0Entrance,COUPE,4,1st Avenue S
1720,282.0200,SouthBound0Entrance,SUV,3,1st Street E
1211,84.8400,SouthBound0Entrance,SEDAN,5,1st Street W
1725,283.8600,SouthBound0Entrance,COUPE,3,1st Avenue S
1726,284.0400,SouthBound0Entrance,SEDAN,5,1st Street E
1216,88.7200,SouthBound0Entrance,SUV,5,1st Street E
1731,285.9800,SouthBound0Entrance,SEDAN,5,1st Street E
1222,90.5200,SouthBound0Entrance,VAN,4,1st Avenue S
1735,287.9600,SouthBound0Entrance,SEDAN,4,1st Street W
1738,289.6000,SouthBound0Entrance,VAN,4,1st Street E
1743,291.2000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1234,93.8800,SouthBound0Entrance,SEDAN,5,1st Street E
1746,293.9200,SouthBound0Entrance,COUPE,5,1st Street E
1235,94.3800,SouthBound0Entrance,SEDAN,3,1st Street W
1748,295.0600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1749,295.3000,SouthBound0Entrance,SEDAN,3,1st Street E
1239,95.7600,SouthBound0Entrance,SUV,4,1st Avenue S
1756,299.6200,SouthBound0Entrance,VAN,3,1st Street W
1758,300.6600,SouthBound0Entrance,SUV,5,1st Avenue S
1759,300.7600,SouthBound0Entrance,VAN,4,1st Street E
1248,99.4200,SouthBound0Entrance,SEDAN,4,1st Street E
1251,101.5600,SouthBound0Entrance,VAN,4,1st Street E
1254,102.2400,SouthBound0Entrance,COUPE,3,1st Street W
1766,303.3400,SouthBound0Entrance,SEDAN,4,1st Street E
1256,102.8600,SouthBound0Entrance,SUV,5,1st Avenue S
1768,303.9000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1769,304.0600,SouthBound0Entrance,SUV,5,1st Avenue S
1774,305.6200,SouthBound0Entrance,VAN,4,1st Street E
1263,106.0000,SouthBound0Entrance,SEDAN,5,1st Street E
1776,305.9000,SouthBound0Entrance,VAN,5,1st Avenue S
1778,306.9800,SouthBound0Entrance,SEDAN,3,1st Street E
1780,307.8400,SouthBound0Entrance,SEDAN,4,1st Street E
1269,109.9800,SouthBound0Entrance,COUPE,4,1st Street W
1272,112.7000,SouthBound0Entrance,VAN,5,1st Street W
1786,309.7400,SouthBound0Entrance,VAN,5,1st Avenue S
1275,113.2200,SouthBound0Entrance,COUPE,4,1st Street E
1276,113.3800,SouthBound0Entrance,COUPE,3,1st Street W
1790,312.0800,SouthBound0Entrance,COUPE,3,1st Street W
1793,313.6200,SouthBound0Entrance,SUV,4,1st Street E
1283,115.3600,SouthBound0Entrance,SUV,5,1st Street W
1795,315.2000,SouthBound0Entrance,VAN,5,1st Avenue S
1799,316.4800,SouthBound0Entrance,SEDAN,4,1st Street W
1288,117.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
1805,318.6400,SouthBound0Entrance,SEDAN,3,1st Street E
1807,319.2800,SouthBound0Entrance,VAN,5,1st Street E
1808,319.3400,SouthBound0Entrance,SEDAN,4,1st Street W
1299,121.8000,SouthBound0Entrance,COUPE,4,1st Street W
1302,122.5200,SouthBound0Entrance,SUV,5,1st Avenue S
1814,320.6600,SouthBound0Entrance,SEDAN,3,1st Street W
1815,320.8600,SouthBound0Entrance,COUPE,4,1st Avenue S
1304,123.9000,SouthBound0Entrance,SUV,4,1st Street W
1818,322.2600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1307,126.2400,SouthBound0Entrance,COUPE,4,1st Street E
1309,127.1600,SouthBound0Entrance,SEDAN,5,1st Street W
1822,323.7800,SouthBound0Entrance,SEDAN,3,1st Street W
1313,128.7400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1825,324.3600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1314,128.9200,SouthBound0Entrance,SEDAN,5,1st Street E
1316,129.7400,SouthBound0Entrance,SUV,3,1st Avenue S
1319,132.3000,SouthBound0Entrance,VAN,5,1st Avenue S
1320,132.3800,SouthBound0Entrance,SEDAN,3,1st Street E
1832,327.5200,SouthBound0Entrance,COUPE,3,1st Street W
1323,133.6600,SouthBound0Entrance,SUV,5,1st Street W
1329,136.2000,SouthBound0Entrance,SUV,4,1st Avenue S
1330,136.4800,SouthBound0Entrance,SEDAN,3,1st Street E
1333,137.6600,SouthBound0Entrance,SEDAN,5,1st Street E
1845,333.5600,SouthBound0Entrance,SUV,3,1st Street E
1335,139.0800,SouthBound0Entrance,VAN,4,1st Street E
1847,335.7000,SouthBound0Entrance,SEDAN,5,1st Street W
1851,336.8200,SouthBound0Entrance,SEDAN,4,1st Street E
1340,140.3200,SouthBound0Entrance,COUPE,3,1st Street W
1854,337.6400,SouthBound0Entrance,COUPE,3,1st Street E
1858,340.7400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1859,340.7600,SouthBound0Entrance,VAN,3,1st Avenue S
1860,341.6400,SouthBound0Entrance,SUV,5,1st Street W
1864,343.9800,SouthBound0Entrance,COUPE,5,1st Avenue S
1353,145.5600,SouthBound0Entrance,SUV,3,1st Street W
1357,146.0600,SouthBound0Entrance,VAN,4,1st Street W
1869,345.0600,SouthBound0Entrance,VAN,4,1st Street E
1358,146.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
1870,345.5400,SouthBound0Entrance,COUPE,3,1st Street W
1363,149.1600,SouthBound0Entrance,VAN,4,1st Street E
1877,347.9800,SouthBound0Entrance,SUV,5,1st Avenue S
1878,348.4400,SouthBound0Entrance,VAN,4,1st Street W
1367,150.1000,SouthBound0Entrance,SUV,3,1st Avenue S
1370,150.8600,SouthBound0Entrance,COUPE,4,1st Street W
1882,349.2000,SouthBound0Entrance,SUV,3,1st Street E
1372,151.7400,SouthBound0Entrance,COUPE,5,1st Street W
1884,349.8800,SouthBound0Entrance,COUPE,5,1st Avenue S
1890,352.5200,SouthBound0Entrance,SEDAN,5,1st Avenue S
1379,154.7800,SouthBound0Entrance,SUV,4,1st Street E
1384,156.4200,SouthBound0Entrance,SUV,5,1st Street W
1391,158.9400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1904,358.3600,SouthBound0Entrance,SUV,4,1st Street W
1393,159.4800,SouthBound0Entrance,VAN,4,1st Avenue S
1395,159.8200,SouthBound0Entrance,SUV,5,1st Street W
1909,360.1800,SouthBound0Entrance,VAN,4,1st Street E
1399,161.7800,SouthBound0Entrance,SEDAN,3,1st Street E
1911,360.4800,SouthBound0Entrance,SEDAN,3,1st Street E
1401,161.9200,SouthBound0Entrance,SUV,4,1st Street E
1403,162.1600,SouthBound0Entrance,SUV,5,1st Avenue S
1410,164.9200,SouthBound0Entrance,SUV,3,1st Avenue S
1411,165.2600,SouthBound0Entrance,SEDAN,4,1st Street W
1924,365.5000,SouthBound0Entrance,SEDAN,4,1st Street W
1422,167.9800,SouthBound0Entrance,SEDAN,4,1st Street W
1934,368.1000,SouthBound0Entrance,SUV,4,1st Street E
1424,168.5400,SouthBound0Entrance,SEDAN,3,1st Street E
1426,169.0600,SouthBound0Entrance,SUV,5,1st Street E
1428,170.6400,SouthBound0Entrance,VAN,4,1st Street W
1940,372.4000,SouthBound0Entrance,SUV,3,1st Street E
1943,373.2200,SouthBound0Entrance,VAN,4,1st Avenue S
1945,374.6800,SouthBound0Entrance,COUPE,4,1st Street E
1946,374.7800,SouthBound0Entrance,SUV,3,1st Street E
1437,174.6000,SouthBound0Entrance,COUPE,4,1st Street W
1951,376.1400,SouthBound0Entrance,COUPE,5,1st Street W
1953,377.0800,SouthBound0Entrance,VAN,4,1st Street W
1442,176.0200,SouthBound0Entrance,COUPE,4,1st Street W
1956,378.7400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1445,177.1600,SouthBound0Entrance,VAN,5,1st Street E
1960,379.2000,SouthBound0Entrance,COUPE,4,1st Street W
1449,178.5200,SouthBound0Entrance,SEDAN,5,1st Street E
1450,178.6000,SouthBound0Entrance,SEDAN,4,1st Street W
1455,180.6400,SouthBound0Entrance,SUV,4,1st Avenue S
1457,182.1800,SouthBound0Entrance,COUPE,3,1st Street E
1972,383.5600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1461,183.6800,SouthBound0Entrance,SUV,3,1st Street E
1975,384.6600,SouthBound0Entrance,SUV,4,1st Street W
1464,184.4600,SouthBound0Entrance,VAN,4,1st Street W
1976,385.6600,SouthBound0Entrance,VAN,5,1st Street E
1979,387.0600,SouthBound0Entrance,VAN,3,1st Avenue S
1468,186.2400,SouthBound0Entrance,VAN,5,1st Street W
1982,388.5200,SouthBound0Entrance,VAN,3,1st Street E
1986,391.0200,SouthBound0Entrance,VAN,4,1st Street E
1987,391.3800,SouthBound0Entrance,SUV,5,1st Avenue S
1988,391.4000,SouthBound0Entrance,SUV,3,1st Street E
1480,190.1400,SouthBound0Entrance,SEDAN,3,1st Street E
1993,393.5800,SouthBound0Entrance,VAN,5,1st Street E
1482,190.9800,SouthBound0Entrance,VAN,4,1st Avenue S
1483,191.4200,SouthBound0Entrance,SUV,5,1st Street W
1995,393.8600,SouthBound0Entrance,SUV,4,1st Street E
1996,394.6400,SouthBound0Entrance,SEDAN,3,1st Street W
1485,192.2400,SouthBound0Entrance,SUV,3,1st Street E
1489,193.9200,SouthBound0Entrance,SUV,5,1st Avenue S
1492,194.8200,SouthBound0Entrance,COUPE,3,1st Avenue S
2004,396.8200,SouthBound0Entrance,VAN,4,1st Avenue S
1496,196.7400,SouthBound0Entrance,VAN,4,1st Street E
1499,198.0000,SouthBound0Entrance,COUPE,3,1st Street E
1500,198.1400,SouthBound0Entrance,VAN,5,1st Street W
1501,198.2200,SouthBound0Entrance,SEDAN,4,1st Street W
1508,200.4000,SouthBound0Entrance,COUPE,3,1st Avenue S
1511,201.1000,SouthBound0Entrance,VAN,4,1st Street E
1000,1.4600,SouthBound0Entrance,VAN,3,1st Street E
1003,1.9800,SouthBound0Entrance,SUV,5,1st Street E
1007,3.9000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1520,203.7200,SouthBound0Entrance,VAN,3,1st Avenue S
1526,205.7400,SouthBound0Entrance,SUV,5,1st Street E
1015,5.9800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1528,207.9800,SouthBound0Entrance,COUPE,4,1st Street W
1531,208.6600,SouthBound0Entrance,SUV,5,1st Street E
1021,7.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1535,209.9400,SouthBound0Entrance,SEDAN,4,1st Street W
1025,19.7800,SouthBound0Exit,VAN,4,1st Avenue S
1538,223.8400,SouthBound0Exit,SUV,6,1st Avenue S
1540,228.2200,SouthBound0Exit,VAN,7,1st Avenue S
1029,25.1400,SouthBound0Exit,VAN,7,1st Avenue S
1541,252.8800,SouthBound0Exit,SEDAN,8,1st Avenue S
1031,28.7400,SouthBound0Exit,COUPE,5,1st Avenue S
1543,231.1000,SouthBound0Exit,SEDAN,7,1st Avenue S
1032,31.1800,SouthBound0Exit,SUV,6,1st Avenue S
1033,25.1000,SouthBound0Exit,VAN,9,1st Avenue S
1034,34.3200,SouthBound0Exit,VAN,3,1st Avenue S
1546,228.8600,SouthBound0Exit,VAN,6,1st Avenue S
1036,30.0600,SouthBound0Exit,SUV,9,1st Avenue S
1038,41.3800,SouthBound0Exit,VAN,3,1st Avenue S
1550,273.3600,SouthBound0Exit,COUPE,9,1st Avenue S
1039,28.2200,SouthBound0Exit,SUV,8,1st Avenue S
1554,228.5800,SouthBound0Exit,SUV,10,1st Avenue S
1045,34.5800,SouthBound0Exit,SEDAN,4,1st Avenue S
1560,256.6800,SouthBound0Exit,COUPE,8,1st Avenue S
1561,229.6600,SouthBound0Exit,SEDAN,4,1st Avenue S
1051,41.2400,SouthBound0Exit,SUV,4,1st Avenue S
1054,39.5400,SouthBound0Exit,VAN,6,1st Avenue S
1055,47.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
1056,49.9800,SouthBound0Exit,SUV,10,1st Avenue S
1568,247.8400,SouthBound0Exit,SEDAN,3,1st Avenue S
1571,237.3600,SouthBound0Exit,SUV,6,1st Avenue S
1576,286.1800,SouthBound0Exit,VAN,9,1st Avenue S
1068,40.7200,SouthBound0Exit,VAN,9,1st Avenue S
1580,263.7000,SouthBound0Exit,SEDAN,8,1st Avenue S
1584,246.8000,SouthBound0Exit,VAN,11,1st Avenue S
1585,242.3400,SouthBound0Exit,SUV,10,1st Avenue S
1074,44.4800,SouthBound0Exit,COUPE,6,1st Avenue S
1590,268.1200,SouthBound0Exit,VAN,8,1st Avenue S
1594,242.0800,SouthBound0Exit,VAN,5,1st Avenue S
1599,294.0400,SouthBound0Exit,SUV,9,1st Avenue S
1088,47.4800,SouthBound0Exit,VAN,6,1st Avenue S
1600,244.9800,SouthBound0Exit,VAN,10,1st Avenue S
1089,58.1000,SouthBound0Exit,VAN,5,1st Avenue S
1601,248.6800,SouthBound0Exit,VAN,6,1st Avenue S
1602,253.9200,SouthBound0Exit,SUV,11,1st Avenue S
1091,52.9800,SouthBound0Exit,COUPE,8,1st Avenue S
1604,264.0800,SouthBound0Exit,COUPE,10,1st Avenue S
1605,247.5200,SouthBound0Exit,COUPE,7,1st Avenue S
1094,58.6000,SouthBound0Exit,COUPE,5,1st Avenue S
1096,54.6000,SouthBound0Exit,COUPE,8,1st Avenue S
1100,69.0200,SouthBound0Exit,SEDAN,7,1st Avenue S
1612,257.0400,SouthBound0Exit,COUPE,11,1st Avenue S
1614,253.4200,SouthBound0Exit,SUV,5,1st Avenue S
1103,63.4000,SouthBound0Exit,SUV,5,1st Avenue S
1104,59.0200,SouthBound0Exit,VAN,11,1st Avenue S
1107,57.4600,SouthBound0Exit,SEDAN,8,1st Avenue S
1111,66.9800,SouthBound0Exit,SUV,10,1st Avenue S
1623,269.1400,SouthBound0Exit,COUPE,3,1st Avenue S
1112,57.4000,SouthBound0Exit,VAN,4,1st Avenue S
1624,279.4600,SouthBound0Exit,SEDAN,8,1st Avenue S
1113,89.8400,SouthBound0Exit,COUPE,7,1st Avenue S
1114,63.9400,SouthBound0Exit,SUV,6,1st Avenue S
1117,63.8200,SouthBound0Exit,VAN,3,1st Avenue S
1629,262.6000,SouthBound0Exit,VAN,11,1st Avenue S
1121,62.8600,SouthBound0Exit,SEDAN,8,1st Avenue S
1637,282.4800,SouthBound0Exit,VAN,3,1st Avenue S
1640,265.2000,SouthBound0Exit,VAN,11,1st Avenue S
1129,77.9200,SouthBound0Exit,VAN,10,1st Avenue S
1642,306.8000,SouthBound0Exit,COUPE,9,1st Avenue S
1643,293.7000,SouthBound0Exit,COUPE,8,1st Avenue S
1135,80.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
1647,265.6200,SouthBound0Exit,SUV,5,1st Avenue S
1648,283.9800,SouthBound0Exit,COUPE,3,1st Avenue S
1649,265.0600,SouthBound0Exit,SUV,7,1st Avenue S
1138,70.3600,SouthBound0Exit,COUPE,11,1st Avenue S
1141,106.8800,SouthBound0Exit,SEDAN,7,1st Avenue S
1143,75.7800,SouthBound0Exit,COUPE,5,1st Avenue S
1144,71.1600,SouthBound0Exit,SEDAN,6,1st Avenue S
1146,76.1200,SouthBound0Exit,VAN,3,1st Avenue S
1659,268.7600,SouthBound0Exit,VAN,6,1st Avenue S
1148,83.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
1660,296.1000,SouthBound0Exit,SEDAN,8,1st Avenue S
1149,74.0000,SouthBound0Exit,SUV,8,1st Avenue S
1151,76.8200,SouthBound0Exit,SEDAN,11,1st Avenue S
1152,75.8600,SouthBound0Exit,COUPE,4,1st Avenue S
1664,274.0000,SouthBound0Exit,VAN,11,1st Avenue S
1667,317.6000,SouthBound0Exit,SEDAN,9,1st Avenue S
1668,281.0000,SouthBound0Exit,COUPE,11,1st Avenue S
1669,273.2000,SouthBound0Exit,VAN,7,1st Avenue S
1162,119.9000,SouthBound0Exit,SEDAN,7,1st Avenue S
1677,277.6600,SouthBound0Exit,SUV,7,1st Avenue S
1168,77.3000,SouthBound0Exit,VAN,4,1st Avenue S
1170,90.8000,SouthBound0Exit,VAN,5,1st Avenue S
1686,282.1800,SouthBound0Exit,SUV,7,1st Avenue S
1176,97.6600,SouthBound0Exit,SEDAN,6,1st Avenue S
1177,90.9600,SouthBound0Exit,VAN,4,1st Avenue S
1692,282.7400,SouthBound0Exit,SUV,5,1st Avenue S
1693,285.5200,SouthBound0Exit,COUPE,6,1st Avenue S
1183,86.2200,SouthBound0Exit,VAN,8,1st Avenue S
1696,285.0400,SouthBound0Exit,COUPE,7,1st Avenue S
1185,96.9600,SouthBound0Exit,SUV,4,1st Avenue S
1697,288.7000,SouthBound0Exit,SEDAN,11,1st Avenue S
1186,125.0800,SouthBound0Exit,SUV,7,1st Avenue S
1698,290.8000,SouthBound0Exit,COUPE,5,1st Avenue S
1701,286.8400,SouthBound0Exit,COUPE,10,1st Avenue S
1192,89.3400,SouthBound0Exit,SEDAN,8,1st Avenue S
1704,290.3000,SouthBound0Exit,SEDAN,7,1st Avenue S
1193,97.3400,SouthBound0Exit,VAN,3,1st Avenue S
1706,288.1400,SouthBound0Exit,COUPE,4,1st Avenue S
1707,301.1200,SouthBound0Exit,SUV,8,1st Avenue S
1198,126.7200,SouthBound0Exit,COUPE,7,1st Avenue S
1712,291.4800,SouthBound0Exit,SEDAN,6,1st Avenue S
1717,305.6600,SouthBound0Exit,COUPE,5,1st Avenue S
1718,297.6200,SouthBound0Exit,COUPE,4,1st Avenue S
1207,94.5600,SouthBound0Exit,VAN,11,1st Avenue S
1719,300.1000,SouthBound0Exit,VAN,7,1st Avenue S
1725,315.4400,SouthBound0Exit,COUPE,3,1st Avenue S
1215,105.2400,SouthBound0Exit,SUV,11,1st Avenue S
1217,101.8200,SouthBound0Exit,VAN,9,1st Avenue S
1222,105.6000,SouthBound0Exit,VAN,4,1st Avenue S
1736,304.9200,SouthBound0Exit,COUPE,7,1st Avenue S
1737,301.1800,SouthBound0Exit,VAN,11,1st Avenue S
1226,103.3800,SouthBound0Exit,VAN,10,1st Avenue S
1740,301.6800,SouthBound0Exit,SUV,6,1st Avenue S
1743,317.7800,SouthBound0Exit,SEDAN,5,1st Avenue S
1748,305.8200,SouthBound0Exit,SEDAN,4,1st Avenue S
1239,106.5200,SouthBound0Exit,SUV,4,1st Avenue S
1752,371.6000,SouthBound0Exit,VAN,9,1st Avenue S
1243,109.5400,SouthBound0Exit,SEDAN,10,1st Avenue S
1245,125.7200,SouthBound0Exit,VAN,6,1st Avenue S
1758,323.2400,SouthBound0Exit,SUV,5,1st Avenue S
1250,114.6400,SouthBound0Exit,SEDAN,8,1st Avenue S
1762,372.6000,SouthBound0Exit,COUPE,9,1st Avenue S
1256,116.5800,SouthBound0Exit,SUV,5,1st Avenue S
1768,334.1200,SouthBound0Exit,SEDAN,3,1st Avenue S
1769,326.5400,SouthBound0Exit,SUV,5,1st Avenue S
1261,132.9400,SouthBound0Exit,VAN,6,1st Avenue S
1775,394.2200,SouthBound0Exit,SUV,9,1st Avenue S
1776,328.7000,SouthBound0Exit,VAN,5,1st Avenue S
1777,337.6600,SouthBound0Exit,COUPE,11,1st Avenue S
1267,120.4000,SouthBound0Exit,VAN,11,1st Avenue S
1270,123.7200,SouthBound0Exit,SEDAN,8,1st Avenue S
1784,347.9200,SouthBound0Exit,SEDAN,11,1st Avenue S
1273,127.8400,SouthBound0Exit,VAN,11,1st Avenue S
1785,330.1000,SouthBound0Exit,SUV,6,1st Avenue S
1274,135.2400,SouthBound0Exit,VAN,6,1st Avenue S
1786,335.1200,SouthBound0Exit,VAN,5,1st Avenue S
1278,132.1000,SouthBound0Exit,COUPE,9,1st Avenue S
1279,126.5800,SouthBound0Exit,COUPE,10,1st Avenue S
1281,137.4800,SouthBound0Exit,VAN,6,1st Avenue S
1795,337.0200,SouthBound0Exit,VAN,5,1st Avenue S
1284,134.9800,SouthBound0Exit,VAN,11,1st Avenue S
