VIN,Time,DCLname,vType,startLaneId,destRoad
1177,65.4000,EastBound0Entrance,SEDAN,8,1st Street E
1689,251.8400,EastBound0Entrance,COUPE,7,1st Street E
1181,66.5800,EastBound0Entrance,SUV,7,1st Avenue N
1182,66.7600,EastBound0Entrance,SEDAN,6,1st Street E
1695,254.4200,EastBound0Entrance,COUPE,7,1st Avenue S
1696,254.9600,EastBound0Entrance,COUPE,6,1st Avenue N
1186,67.9800,EastBound0Entrance,SUV,8,1st Avenue S
1699,255.9000,EastBound0Entrance,SUV,7,1st Street E
1189,68.3400,EastBound0Entrance,VAN,6,1st Avenue S
1192,69.5000,EastBound0Entrance,COUPE,7,1st Street E
1705,259.1000,EastBound0Entrance,COUPE,8,1st Street E
1197,71.9200,EastBound0Entrance,VAN,6,1st Street E
1198,72.4600,EastBound0Entrance,VAN,7,1st Avenue S
1710,261.3000,EastBound0Entrance,COUPE,6,1st Avenue S
1201,72.8400,EastBound0Entrance,SEDAN,8,1st Avenue S
1715,263.1000,EastBound0Entrance,SUV,7,1st Street E
1205,74.1000,EastBound0Entrance,COUPE,6,1st Avenue S
1209,75.6800,EastBound0Entrance,SEDAN,6,1st Avenue N
1722,266.5000,EastBound0Entrance,COUPE,8,1st Avenue S
1212,77.3600,EastBound0Entrance,VAN,8,1st Street E
1727,268.2600,EastBound0Entrance,SUV,7,1st Avenue S
1731,270.1000,EastBound0Entrance,SUV,7,1st Avenue N
1221,80.7200,EastBound0Entrance,COUPE,8,1st Avenue S
1222,81.5400,EastBound0Entrance,SUV,6,1st Street E
1735,271.8200,EastBound0Entrance,VAN,6,1st Avenue N
1226,82.8400,EastBound0Entrance,VAN,7,1st Street E
1227,82.9200,EastBound0Entrance,VAN,6,1st Avenue S
1744,276.2600,EastBound0Entrance,SEDAN,8,1st Avenue N
1746,277.7600,EastBound0Entrance,VAN,6,1st Street E
1238,88.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1751,279.3000,EastBound0Entrance,SEDAN,8,1st Avenue N
1242,90.2800,EastBound0Entrance,COUPE,8,1st Avenue S
1757,281.8200,EastBound0Entrance,SUV,8,1st Avenue N
1760,282.2200,EastBound0Entrance,VAN,7,1st Avenue N
1250,94.2200,EastBound0Entrance,SEDAN,6,1st Avenue N
1762,283.2200,EastBound0Entrance,COUPE,6,1st Avenue N
1763,283.3200,EastBound0Entrance,SEDAN,8,1st Avenue N
1252,96.1400,EastBound0Entrance,SUV,7,1st Avenue S
1764,284.2000,EastBound0Entrance,SUV,7,1st Avenue N
1767,285.0000,EastBound0Entrance,SUV,8,1st Avenue S
1258,98.5800,EastBound0Entrance,VAN,8,1st Avenue N
1772,286.9400,EastBound0Entrance,VAN,7,1st Avenue N
1774,287.7200,EastBound0Entrance,SEDAN,6,1st Avenue S
1264,101.7600,EastBound0Entrance,COUPE,8,1st Street E
1265,102.5800,EastBound0Entrance,COUPE,6,1st Street E
1267,103.4200,EastBound0Entrance,COUPE,7,1st Avenue N
1784,293.1400,EastBound0Entrance,SEDAN,8,1st Street E
1273,105.8400,EastBound0Entrance,SEDAN,8,1st Avenue S
1274,106.6400,EastBound0Entrance,COUPE,6,1st Avenue N
1786,294.9400,EastBound0Entrance,COUPE,6,1st Street E
1276,107.5600,EastBound0Entrance,COUPE,8,1st Street E
1789,296.2200,EastBound0Entrance,SUV,6,1st Avenue S
1281,109.3600,EastBound0Entrance,SUV,6,1st Avenue N
1794,296.8400,EastBound0Entrance,VAN,8,1st Street E
1284,110.0000,EastBound0Entrance,SEDAN,7,1st Avenue N
1796,297.8800,EastBound0Entrance,SEDAN,7,1st Avenue N
1797,298.5400,EastBound0Entrance,SEDAN,6,1st Avenue S
1289,112.7400,EastBound0Entrance,SEDAN,7,1st Avenue N
1290,113.1800,EastBound0Entrance,VAN,6,1st Avenue N
1297,116.7000,EastBound0Entrance,VAN,6,1st Avenue S
1298,117.6000,EastBound0Entrance,SUV,8,1st Avenue N
1300,118.1200,EastBound0Entrance,COUPE,7,1st Avenue N
1301,118.2400,EastBound0Entrance,VAN,6,1st Avenue N
1304,119.8600,EastBound0Entrance,VAN,8,1st Avenue S
1312,122.8200,EastBound0Entrance,COUPE,6,1st Avenue S
1315,123.8600,EastBound0Entrance,SUV,8,1st Avenue S
1318,125.6400,EastBound0Entrance,VAN,6,1st Avenue S
1319,125.8000,EastBound0Entrance,VAN,8,1st Avenue S
1325,128.5400,EastBound0Entrance,COUPE,8,1st Avenue S
1326,128.7600,EastBound0Entrance,SUV,6,1st Avenue S
1331,130.4000,EastBound0Entrance,SUV,6,1st Street E
1337,132.8000,EastBound0Entrance,SUV,8,1st Street E
1339,133.5200,EastBound0Entrance,SUV,6,1st Avenue N
1345,136.3600,EastBound0Entrance,SUV,8,1st Avenue S
1350,137.7000,EastBound0Entrance,SUV,6,1st Avenue S
1354,138.2600,EastBound0Entrance,SEDAN,8,1st Street E
1356,138.5200,EastBound0Entrance,SEDAN,7,1st Street E
1361,141.0600,EastBound0Entrance,SEDAN,6,1st Street E
1366,142.5600,EastBound0Entrance,VAN,8,1st Avenue N
1369,143.4000,EastBound0Entrance,SEDAN,7,1st Avenue N
1371,144.5600,EastBound0Entrance,SUV,6,1st Avenue S
1376,146.8400,EastBound0Entrance,SEDAN,8,1st Street E
1381,148.9600,EastBound0Entrance,SEDAN,6,1st Street E
1388,151.8600,EastBound0Entrance,SUV,8,1st Avenue N
1391,152.0800,EastBound0Entrance,SUV,7,1st Avenue N
1397,154.1400,EastBound0Entrance,SEDAN,6,1st Street E
1399,154.7600,EastBound0Entrance,COUPE,8,1st Avenue S
1403,155.6400,EastBound0Entrance,SEDAN,7,1st Avenue N
1406,157.3600,EastBound0Entrance,SUV,6,1st Avenue N
1410,159.1600,EastBound0Entrance,VAN,7,1st Avenue N
1414,160.6400,EastBound0Entrance,SUV,7,1st Street E
1417,161.3000,EastBound0Entrance,SUV,6,1st Avenue S
1421,162.4400,EastBound0Entrance,COUPE,8,1st Avenue S
1425,163.5800,EastBound0Entrance,SUV,7,1st Street E
1431,165.4600,EastBound0Entrance,SEDAN,6,1st Avenue N
1433,165.5400,EastBound0Entrance,VAN,8,1st Avenue S
1444,169.9000,EastBound0Entrance,SEDAN,6,1st Street E
1447,170.4000,EastBound0Entrance,VAN,7,1st Avenue N
1448,170.4200,EastBound0Entrance,SEDAN,8,1st Avenue S
1452,171.8200,EastBound0Entrance,COUPE,7,1st Avenue N
1456,173.6000,EastBound0Entrance,SUV,7,1st Avenue N
1465,176.6800,EastBound0Entrance,VAN,8,1st Avenue N
1469,177.3600,EastBound0Entrance,SUV,7,1st Avenue S
1477,180.0000,EastBound0Entrance,VAN,7,1st Street E
1479,180.5200,EastBound0Entrance,VAN,8,1st Street E
1484,182.0400,EastBound0Entrance,COUPE,6,1st Avenue N
1490,183.4800,EastBound0Entrance,SUV,8,1st Avenue N
1496,185.8600,EastBound0Entrance,VAN,8,1st Avenue S
1497,185.8800,EastBound0Entrance,COUPE,6,1st Street E
1500,186.7600,EastBound0Entrance,SEDAN,7,1st Avenue N
1505,188.1000,EastBound0Entrance,SEDAN,8,1st Street E
1506,188.1600,EastBound0Entrance,VAN,6,1st Avenue N
1509,188.7600,EastBound0Entrance,SUV,7,1st Avenue N
1001,1.2200,EastBound0Entrance,COUPE,8,1st Avenue N
1515,191.6000,EastBound0Entrance,COUPE,6,1st Street E
1518,193.7800,EastBound0Entrance,SEDAN,8,1st Avenue S
1009,4.9800,EastBound0Entrance,SEDAN,8,1st Avenue N
1521,195.1200,EastBound0Entrance,VAN,8,1st Avenue S
1015,7.6200,EastBound0Entrance,COUPE,7,1st Street E
1529,199.1600,EastBound0Entrance,COUPE,7,1st Avenue S
1018,8.2400,EastBound0Entrance,SUV,8,1st Avenue S
1022,10.4800,EastBound0Entrance,SUV,8,1st Street E
1539,214.5600,EastBound0Exit,VAN,0,1st Street E
1285,177.2400,EastBound0Exit,SEDAN,3,1st Street E
1542,228.2600,EastBound0Exit,SEDAN,5,1st Street E
1033,33.2200,EastBound0Exit,SUV,5,1st Street E
1546,221.6600,EastBound0Exit,VAN,4,1st Street E
1293,126.9200,EastBound0Exit,COUPE,1,1st Street E
1039,32.6600,EastBound0Exit,VAN,3,1st Street E
1552,237.8800,EastBound0Exit,SUV,5,1st Street E
1046,30.0600,EastBound0Exit,SEDAN,0,1st Street E
1302,137.3200,EastBound0Exit,COUPE,5,1st Street E
1559,226.0600,EastBound0Exit,VAN,8,1st Street E
1051,30.5400,EastBound0Exit,COUPE,6,1st Street E
1308,134.5200,EastBound0Exit,VAN,1,1st Street E
1054,34.5400,EastBound0Exit,COUPE,0,1st Street E
1055,34.0200,EastBound0Exit,SUV,1,1st Street E
1057,38.9200,EastBound0Exit,VAN,5,1st Street E
1313,135.1800,EastBound0Exit,VAN,0,1st Street E
1058,35.5400,EastBound0Exit,COUPE,1,1st Street E
1570,224.3600,EastBound0Exit,VAN,0,1st Street E
1059,37.7800,EastBound0Exit,SEDAN,4,1st Street E
1576,227.7800,EastBound0Exit,COUPE,1,1st Street E
1067,41.9400,EastBound0Exit,VAN,4,1st Street E
1579,290.0200,EastBound0Exit,SUV,2,1st Street E
1580,250.8400,EastBound0Exit,SEDAN,8,1st Street E
1069,44.0200,EastBound0Exit,SEDAN,1,1st Street E
1581,242.4400,EastBound0Exit,SUV,5,1st Street E
1070,38.2000,EastBound0Exit,VAN,0,1st Street E
1327,141.3000,EastBound0Exit,VAN,4,1st Street E
1075,47.6200,EastBound0Exit,COUPE,8,1st Street E
1331,148.6000,EastBound0Exit,SUV,6,1st Street E
1332,152.6800,EastBound0Exit,VAN,1,1st Street E
1588,250.5200,EastBound0Exit,SEDAN,5,1st Street E
1334,193.6400,EastBound0Exit,SEDAN,3,1st Street E
1592,251.6800,EastBound0Exit,COUPE,8,1st Street E
1337,149.1800,EastBound0Exit,SUV,8,1st Street E
1340,171.6800,EastBound0Exit,SUV,2,1st Street E
1596,296.4000,EastBound0Exit,COUPE,2,1st Street E
1085,46.9600,EastBound0Exit,SEDAN,0,1st Street E
1342,199.4000,EastBound0Exit,SEDAN,3,1st Street E
1600,262.9200,EastBound0Exit,VAN,8,1st Street E
1606,241.1600,EastBound0Exit,SEDAN,4,1st Street E
1096,52.3200,EastBound0Exit,SEDAN,3,1st Street E
1097,52.8000,EastBound0Exit,SEDAN,0,1st Street E
1098,52.2600,EastBound0Exit,SUV,1,1st Street E
1354,156.0200,EastBound0Exit,SEDAN,8,1st Street E
1099,47.8000,EastBound0Exit,COUPE,6,1st Street E
1100,55.5200,EastBound0Exit,SUV,5,1st Street E
1356,149.2800,EastBound0Exit,SEDAN,7,1st Street E
1101,56.7200,EastBound0Exit,SUV,4,1st Street E
1103,60.7400,EastBound0Exit,SUV,3,1st Street E
1360,152.6200,EastBound0Exit,VAN,4,1st Street E
1361,161.2000,EastBound0Exit,SEDAN,6,1st Street E
1364,181.1600,EastBound0Exit,SEDAN,2,1st Street E
1621,267.2000,EastBound0Exit,COUPE,0,1st Street E
1115,63.6800,EastBound0Exit,SEDAN,4,1st Street E
1628,262.4000,EastBound0Exit,SEDAN,5,1st Street E
1374,158.2000,EastBound0Exit,SUV,4,1st Street E
1630,244.0800,EastBound0Exit,SUV,1,1st Street E
1631,263.8000,EastBound0Exit,SUV,5,1st Street E
1120,73.1800,EastBound0Exit,VAN,2,1st Street E
1376,161.7800,EastBound0Exit,SEDAN,8,1st Street E
1377,159.1400,EastBound0Exit,SEDAN,5,1st Street E
1378,165.0000,EastBound0Exit,VAN,1,1st Street E
1379,184.7000,EastBound0Exit,SUV,2,1st Street E
1124,64.6400,EastBound0Exit,SEDAN,6,1st Street E
1636,273.0600,EastBound0Exit,VAN,5,1st Street E
1125,85.5200,EastBound0Exit,COUPE,4,1st Street E
1381,167.0800,EastBound0Exit,SEDAN,6,1st Street E
1126,75.1200,EastBound0Exit,SEDAN,2,1st Street E
1640,247.3400,EastBound0Exit,VAN,4,1st Street E
1385,163.1200,EastBound0Exit,SUV,4,1st Street E
1131,67.4200,EastBound0Exit,VAN,7,1st Street E
1134,76.6200,EastBound0Exit,SUV,2,1st Street E
1392,170.3200,EastBound0Exit,VAN,5,1st Street E
1138,70.4200,EastBound0Exit,VAN,3,1st Street E
1139,71.6200,EastBound0Exit,COUPE,6,1st Street E
1141,79.0400,EastBound0Exit,SEDAN,2,1st Street E
1397,177.7800,EastBound0Exit,SEDAN,6,1st Street E
1398,220.8200,EastBound0Exit,COUPE,3,1st Street E
1144,65.6000,EastBound0Exit,VAN,8,1st Street E
1400,168.2600,EastBound0Exit,SUV,1,1st Street E
1145,66.9200,EastBound0Exit,SEDAN,5,1st Street E
1150,74.5600,EastBound0Exit,SEDAN,5,1st Street E
1407,222.7400,EastBound0Exit,COUPE,3,1st Street E
1663,259.9000,EastBound0Exit,SUV,1,1st Street E
1665,256.9800,EastBound0Exit,COUPE,4,1st Street E
1669,278.6000,EastBound0Exit,VAN,0,1st Street E
1414,171.4000,EastBound0Exit,SUV,7,1st Street E
1415,188.7000,EastBound0Exit,SUV,2,1st Street E
1672,265.0600,EastBound0Exit,SEDAN,6,1st Street E
1675,262.5400,EastBound0Exit,VAN,7,1st Street E
1164,72.3000,EastBound0Exit,SEDAN,7,1st Street E
1422,176.2400,EastBound0Exit,SEDAN,1,1st Street E
1423,192.1800,EastBound0Exit,SEDAN,2,1st Street E
1168,104.7000,EastBound0Exit,SEDAN,2,1st Street E
1424,176.7800,EastBound0Exit,SUV,0,1st Street E
1425,174.3400,EastBound0Exit,SUV,7,1st Street E
1172,84.9400,EastBound0Exit,SEDAN,8,1st Street E
1428,195.1000,EastBound0Exit,VAN,2,1st Street E
1173,106.7800,EastBound0Exit,VAN,2,1st Street E
1429,196.7400,EastBound0Exit,VAN,5,1st Street E
1174,98.0800,EastBound0Exit,COUPE,3,1st Street E
1177,90.3400,EastBound0Exit,SEDAN,8,1st Street E
1689,263.0400,EastBound0Exit,COUPE,7,1st Street E
1434,179.6600,EastBound0Exit,SEDAN,1,1st Street E
1179,80.4400,EastBound0Exit,SUV,1,1st Street E
1692,288.5800,EastBound0Exit,SUV,1,1st Street E
1693,266.0600,EastBound0Exit,VAN,4,1st Street E
1182,84.7800,EastBound0Exit,SEDAN,6,1st Street E
1694,293.1200,EastBound0Exit,VAN,0,1st Street E
1184,96.1200,EastBound0Exit,SEDAN,4,1st Street E
1699,270.7600,EastBound0Exit,SUV,7,1st Street E
1188,83.4800,EastBound0Exit,SUV,5,1st Street E
1444,190.2400,EastBound0Exit,SEDAN,6,1st Street E
1445,197.9400,EastBound0Exit,VAN,2,1st Street E
1192,83.9400,EastBound0Exit,COUPE,7,1st Street E
1193,111.9600,EastBound0Exit,SEDAN,2,1st Street E
1705,280.3200,EastBound0Exit,COUPE,8,1st Street E
1194,104.7200,EastBound0Exit,SUV,3,1st Street E
1450,185.2200,EastBound0Exit,COUPE,0,1st Street E
1197,90.5200,EastBound0Exit,VAN,6,1st Street E
1454,249.6800,EastBound0Exit,COUPE,3,1st Street E
1457,204.0600,EastBound0Exit,SEDAN,5,1st Street E
1203,98.7000,EastBound0Exit,COUPE,4,1st Street E
1459,202.1800,EastBound0Exit,SUV,2,1st Street E
1715,273.8600,EastBound0Exit,SUV,7,1st Street E
1461,189.4200,EastBound0Exit,SUV,0,1st Street E
1206,115.0800,EastBound0Exit,SEDAN,2,1st Street E
1719,280.7400,EastBound0Exit,SEDAN,4,1st Street E
1464,261.8600,EastBound0Exit,SEDAN,3,1st Street E
1211,88.7400,EastBound0Exit,SEDAN,5,1st Street E
1212,97.1400,EastBound0Exit,VAN,8,1st Street E
1213,116.1000,EastBound0Exit,COUPE,2,1st Street E
1470,274.6200,EastBound0Exit,VAN,3,1st Street E
1728,291.9600,EastBound0Exit,VAN,1,1st Street E
1218,93.6800,EastBound0Exit,VAN,1,1st Street E
1475,278.5000,EastBound0Exit,COUPE,3,1st Street E
1477,198.4600,EastBound0Exit,VAN,7,1st Street E
1222,96.7200,EastBound0Exit,SUV,6,1st Street E
1479,193.3200,EastBound0Exit,VAN,8,1st Street E
1226,93.6000,EastBound0Exit,VAN,7,1st Street E
1485,195.6000,EastBound0Exit,COUPE,0,1st Street E
1230,123.8600,EastBound0Exit,SUV,2,1st Street E
1231,109.2000,EastBound0Exit,VAN,4,1st Street E
1488,200.1800,EastBound0Exit,COUPE,4,1st Street E
1234,136.8000,EastBound0Exit,VAN,3,1st Street E
1746,293.0200,EastBound0Exit,VAN,6,1st Street E
1240,113.1000,EastBound0Exit,SEDAN,4,1st Street E
1241,102.8600,EastBound0Exit,SUV,1,1st Street E
1497,197.3000,EastBound0Exit,COUPE,6,1st Street E
1498,205.8200,EastBound0Exit,SUV,1,1st Street E
1501,198.5800,EastBound0Exit,VAN,0,1st Street E
1505,199.1400,EastBound0Exit,SEDAN,8,1st Street E
1255,108.8400,EastBound0Exit,COUPE,0,1st Street E
1000,14.5000,EastBound0Exit,VAN,2,1st Street E
1256,146.3800,EastBound0Exit,SEDAN,3,1st Street E
1257,113.7200,EastBound0Exit,VAN,1,1st Street E
1514,211.4600,EastBound0Exit,COUPE,5,1st Street E
1515,212.2400,EastBound0Exit,COUPE,6,1st Street E
1263,117.2000,EastBound0Exit,VAN,4,1st Street E
1264,116.5600,EastBound0Exit,COUPE,8,1st Street E
1265,113.6000,EastBound0Exit,COUPE,6,1st Street E
1522,218.1800,EastBound0Exit,COUPE,5,1st Street E
1270,150.2600,EastBound0Exit,VAN,3,1st Street E
1015,18.3800,EastBound0Exit,COUPE,7,1st Street E
1527,217.6800,EastBound0Exit,SUV,4,1st Street E
1016,24.6800,EastBound0Exit,SUV,3,1st Street E
1530,270.3200,EastBound0Exit,VAN,2,1st Street E
1019,21.7600,EastBound0Exit,COUPE,2,1st Street E
1276,118.9800,EastBound0Exit,COUPE,8,1st Street E
1532,219.7400,EastBound0Exit,VAN,4,1st Street E
1277,126.6400,EastBound0Exit,VAN,4,1st Street E
1022,22.6400,EastBound0Exit,SUV,8,1st Street E
1534,212.3000,EastBound0Exit,SUV,0,1st Street E
1024,10.9400,WestBound0Entrance,SUV,11,1st Street W
1025,10.9800,WestBound0Entrance,VAN,10,1st Street W
1026,11.5400,WestBound0Entrance,VAN,9,1st Avenue N
1538,202.2200,WestBound0Entrance,SEDAN,11,1st Street W
1029,12.5800,WestBound0Entrance,SEDAN,10,1st Avenue S
1543,203.2800,WestBound0Entrance,SEDAN,10,1st Street W
1034,15.0000,WestBound0Entrance,COUPE,9,1st Street W
1549,206.0000,WestBound0Entrance,SEDAN,10,1st Street W
1042,17.4800,WestBound0Entrance,VAN,9,1st Street W
1554,207.4200,WestBound0Entrance,SUV,10,1st Avenue N
1043,17.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1555,207.7800,WestBound0Entrance,VAN,11,1st Avenue N
1044,17.6800,WestBound0Entrance,SUV,11,1st Avenue S
1048,18.9200,WestBound0Entrance,SUV,10,1st Avenue N
1561,210.8400,WestBound0Entrance,SEDAN,9,1st Avenue S
1050,19.3600,WestBound0Entrance,SEDAN,9,1st Avenue N
1562,211.1800,WestBound0Entrance,SEDAN,11,1st Street W
1052,20.3400,WestBound0Entrance,COUPE,11,1st Street W
1564,211.8400,WestBound0Entrance,SUV,10,1st Street W
1056,21.4000,WestBound0Entrance,COUPE,9,1st Street W
1568,212.2400,WestBound0Entrance,SUV,9,1st Avenue N
1571,213.3000,WestBound0Entrance,COUPE,11,1st Avenue N
1061,23.3400,WestBound0Entrance,SUV,11,1st Avenue N
1062,23.5600,WestBound0Entrance,SUV,9,1st Avenue S
1575,214.7400,WestBound0Entrance,COUPE,10,1st Avenue S
1064,24.7600,WestBound0Entrance,SEDAN,10,1st Avenue S
1068,26.1600,WestBound0Entrance,SUV,10,1st Avenue S
1071,27.4400,WestBound0Entrance,SUV,9,1st Avenue N
1072,27.9200,WestBound0Entrance,SUV,11,1st Avenue N
1585,218.3600,WestBound0Entrance,COUPE,11,1st Avenue S
1586,218.6600,WestBound0Entrance,COUPE,9,1st Avenue S
1077,29.8400,WestBound0Entrance,VAN,11,1st Avenue S
1080,30.4200,WestBound0Entrance,SUV,10,1st Avenue N
1081,30.8000,WestBound0Entrance,SEDAN,9,1st Street W
1598,221.6600,WestBound0Entrance,COUPE,11,1st Street W
1087,32.8000,WestBound0Entrance,SEDAN,11,1st Avenue N
1088,32.9600,WestBound0Entrance,SUV,9,1st Avenue N
1605,224.1400,WestBound0Entrance,SEDAN,9,1st Street W
1095,34.9000,WestBound0Entrance,SEDAN,10,1st Avenue N
1608,224.9200,WestBound0Entrance,SEDAN,10,1st Street W
1609,224.9800,WestBound0Entrance,SEDAN,11,1st Avenue S
1614,226.8400,WestBound0Entrance,SUV,10,1st Avenue S
1618,227.6200,WestBound0Entrance,VAN,9,1st Avenue N
1109,40.8600,WestBound0Entrance,SUV,10,1st Street W
1112,42.9200,WestBound0Entrance,SEDAN,9,1st Avenue S
1624,228.8400,WestBound0Entrance,VAN,11,1st Avenue N
1626,229.1400,WestBound0Entrance,SUV,10,1st Street W
1117,44.5200,WestBound0Entrance,COUPE,10,1st Avenue S
1632,231.6800,WestBound0Entrance,COUPE,10,1st Street W
1122,45.8800,WestBound0Entrance,SUV,11,1st Avenue S
1637,233.5000,WestBound0Entrance,SUV,11,1st Street W
1639,234.4200,WestBound0Entrance,VAN,9,1st Street W
1128,48.3600,WestBound0Entrance,VAN,9,1st Avenue N
1130,49.4600,WestBound0Entrance,COUPE,10,1st Street W
1643,235.7800,WestBound0Entrance,SUV,11,1st Street W
1644,236.0600,WestBound0Entrance,COUPE,10,1st Avenue N
1133,50.4200,WestBound0Entrance,SUV,9,1st Avenue S
1135,50.8600,WestBound0Entrance,COUPE,11,1st Avenue S
1651,239.1800,WestBound0Entrance,COUPE,9,1st Avenue N
1140,52.3800,WestBound0Entrance,VAN,11,1st Street W
1652,239.2200,WestBound0Entrance,VAN,10,1st Avenue N
1653,239.2200,WestBound0Entrance,VAN,11,1st Street W
1657,241.2000,WestBound0Entrance,SUV,10,1st Avenue N
1146,55.5800,WestBound0Entrance,SEDAN,11,1st Street W
1148,56.6200,WestBound0Entrance,COUPE,9,1st Avenue S
1661,242.2000,WestBound0Entrance,SEDAN,11,1st Street W
1152,57.3400,WestBound0Entrance,SEDAN,11,1st Avenue S
1154,57.7400,WestBound0Entrance,VAN,10,1st Avenue N
1157,58.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1161,60.0600,WestBound0Entrance,VAN,11,1st Avenue S
1167,62.1600,WestBound0Entrance,SUV,9,1st Avenue N
1679,249.5600,WestBound0Entrance,VAN,11,1st Avenue N
1170,62.6200,WestBound0Entrance,SUV,11,1st Avenue S
1682,250.2600,WestBound0Entrance,SEDAN,10,1st Avenue S
1686,251.6600,WestBound0Entrance,COUPE,10,1st Avenue N
1175,64.7000,WestBound0Entrance,COUPE,10,1st Street W
1176,65.1800,WestBound0Entrance,COUPE,11,1st Avenue N
1178,65.5400,WestBound0Entrance,COUPE,9,1st Street W
1690,252.7000,WestBound0Entrance,VAN,11,1st Street W
1183,67.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1698,255.6800,WestBound0Entrance,COUPE,10,1st Street W
1187,68.0000,WestBound0Entrance,VAN,11,1st Avenue S
1701,256.5200,WestBound0Entrance,SEDAN,11,1st Avenue S
1190,68.5000,WestBound0Entrance,SUV,9,1st Street W
1191,69.0000,WestBound0Entrance,SUV,10,1st Avenue S
1196,70.7600,WestBound0Entrance,VAN,10,1st Avenue N
1709,260.9200,WestBound0Entrance,COUPE,10,1st Avenue N
1199,72.5400,WestBound0Entrance,VAN,10,1st Avenue S
1711,261.4800,WestBound0Entrance,VAN,9,1st Street W
1712,261.8800,WestBound0Entrance,COUPE,11,1st Avenue S
1202,73.6600,WestBound0Entrance,COUPE,9,1st Street W
1721,266.2200,WestBound0Entrance,SEDAN,10,1st Avenue S
1210,76.3400,WestBound0Entrance,SEDAN,9,1st Street W
1723,266.6400,WestBound0Entrance,COUPE,11,1st Street W
1725,267.5400,WestBound0Entrance,VAN,9,1st Avenue N
1726,267.8600,WestBound0Entrance,SEDAN,10,1st Avenue S
1215,78.8200,WestBound0Entrance,SUV,11,1st Avenue N
1219,80.1200,WestBound0Entrance,COUPE,10,1st Avenue N
1732,270.2000,WestBound0Entrance,SEDAN,10,1st Avenue S
1734,271.7400,WestBound0Entrance,VAN,9,1st Avenue S
1224,82.3200,WestBound0Entrance,SEDAN,10,1st Avenue S
1736,272.9400,WestBound0Entrance,SEDAN,11,1st Avenue N
1737,273.1000,WestBound0Entrance,COUPE,10,1st Street W
1229,84.1400,WestBound0Entrance,SUV,9,1st Avenue N
1742,274.9600,WestBound0Entrance,COUPE,9,1st Avenue N
1233,85.4600,WestBound0Entrance,COUPE,10,1st Street W
1745,276.5200,WestBound0Entrance,VAN,10,1st Avenue N
1749,278.5600,WestBound0Entrance,SUV,11,1st Avenue N
1752,280.0600,WestBound0Entrance,COUPE,11,1st Avenue N
1243,90.9800,WestBound0Entrance,SUV,10,1st Street W
1247,93.8800,WestBound0Entrance,VAN,11,1st Avenue S
1249,94.1600,WestBound0Entrance,VAN,10,1st Avenue N
1251,95.8800,WestBound0Entrance,COUPE,11,1st Avenue S
1254,97.4800,WestBound0Entrance,COUPE,10,1st Avenue S
1766,284.8200,WestBound0Entrance,SUV,10,1st Avenue S
1259,99.2400,WestBound0Entrance,SEDAN,10,1st Avenue S
1262,100.8800,WestBound0Entrance,SUV,11,1st Street W
1775,287.8800,WestBound0Entrance,SEDAN,10,1st Avenue N
1777,288.9200,WestBound0Entrance,SUV,11,1st Avenue S
1266,103.4000,WestBound0Entrance,SEDAN,10,1st Avenue S
1779,289.3400,WestBound0Entrance,SUV,9,1st Avenue S
1272,105.2200,WestBound0Entrance,SEDAN,9,1st Avenue S
1785,294.3200,WestBound0Entrance,SEDAN,11,1st Street W
1788,295.9400,WestBound0Entrance,VAN,11,1st Avenue N
1793,296.6800,WestBound0Entrance,COUPE,9,1st Street W
1287,111.6000,WestBound0Entrance,SEDAN,9,1st Avenue N
1295,116.1200,WestBound0Entrance,COUPE,10,1st Street W
1296,116.3400,WestBound0Entrance,VAN,9,1st Avenue S
1299,117.9400,WestBound0Entrance,COUPE,9,1st Street W
1303,119.2400,WestBound0Entrance,SUV,10,1st Street W
1306,120.3400,WestBound0Entrance,COUPE,9,1st Street W
1307,120.4400,WestBound0Entrance,SUV,11,1st Avenue N
1310,121.8800,WestBound0Entrance,SUV,9,1st Avenue N
1320,126.6600,WestBound0Entrance,COUPE,9,1st Avenue S
1323,127.1600,WestBound0Entrance,SUV,10,1st Avenue N
1328,129.2200,WestBound0Entrance,SUV,10,1st Street W
1330,129.9400,WestBound0Entrance,SUV,9,1st Street W
1336,132.7400,WestBound0Entrance,COUPE,9,1st Avenue N
1346,136.4000,WestBound0Entrance,COUPE,10,1st Avenue N
1349,137.3200,WestBound0Entrance,SEDAN,11,1st Avenue N
1355,138.3200,WestBound0Entrance,SEDAN,10,1st Street W
1358,139.8600,WestBound0Entrance,COUPE,10,1st Avenue N
1359,140.2200,WestBound0Entrance,SEDAN,11,1st Avenue N
1363,141.5800,WestBound0Entrance,VAN,9,1st Street W
1370,143.8000,WestBound0Entrance,COUPE,9,1st Street W
1372,144.8800,WestBound0Entrance,VAN,10,1st Street W
1373,144.9000,WestBound0Entrance,VAN,11,1st Avenue S
1380,148.8600,WestBound0Entrance,SUV,9,1st Avenue N
1383,149.8800,WestBound0Entrance,COUPE,10,1st Avenue N
1389,151.8800,WestBound0Entrance,VAN,10,1st Street W
1390,151.9000,WestBound0Entrance,VAN,11,1st Avenue N
