VIN,Time,DCLname,vType,startLaneId,destRoad
1242,90.2800,EastBound0Entrance,COUPE,8,1st Avenue S
1371,144.5600,EastBound0Entrance,SUV,6,1st Avenue S
1119,44.7200,EastBound0Entrance,SEDAN,7,1st Avenue S
1376,146.8400,EastBound0Entrance,SEDAN,8,1st Street E
1250,94.2200,EastBound0Entrance,SEDAN,6,1st Avenue N
1124,46.8200,EastBound0Entrance,SEDAN,6,1st Street E
1252,96.1400,EastBound0Entrance,SUV,7,1st Avenue S
1127,47.8000,EastBound0Entrance,SUV,7,1st Avenue N
1001,1.2200,EastBound0Entrance,COUPE,8,1st Avenue N
1129,49.0600,EastBound0Entrance,VAN,6,1st Avenue N
1258,98.5800,EastBound0Entrance,VAN,8,1st Avenue N
1131,49.4800,EastBound0Entrance,VAN,7,1st Street E
1132,49.7200,EastBound0Entrance,SEDAN,8,1st Avenue S
1264,101.7600,EastBound0Entrance,COUPE,8,1st Street E
1009,4.9800,EastBound0Entrance,SEDAN,8,1st Avenue N
1265,102.5800,EastBound0Entrance,COUPE,6,1st Street E
1139,52.1000,EastBound0Entrance,COUPE,6,1st Street E
1267,103.4200,EastBound0Entrance,COUPE,7,1st Avenue N
1015,7.6200,EastBound0Entrance,COUPE,7,1st Street E
1143,54.2400,EastBound0Entrance,SEDAN,6,1st Avenue S
1144,54.8400,EastBound0Entrance,VAN,8,1st Street E
1273,105.8400,EastBound0Entrance,SEDAN,8,1st Avenue S
1018,8.2400,EastBound0Entrance,SUV,8,1st Avenue S
1274,106.6400,EastBound0Entrance,COUPE,6,1st Avenue N
1276,107.5600,EastBound0Entrance,COUPE,8,1st Street E
1149,56.8600,EastBound0Entrance,SEDAN,6,1st Avenue S
1022,10.4800,EastBound0Entrance,SUV,8,1st Street E
1033,33.2200,EastBound0Exit,SUV,5,1st Street E
1164,72.3000,EastBound0Exit,SEDAN,7,1st Street E
1293,126.9200,EastBound0Exit,COUPE,1,1st Street E
1039,32.6600,EastBound0Exit,VAN,3,1st Street E
1168,104.7000,EastBound0Exit,SEDAN,2,1st Street E
1172,84.9400,EastBound0Exit,SEDAN,8,1st Street E
1173,106.7800,EastBound0Exit,VAN,2,1st Street E
1046,30.0600,EastBound0Exit,SEDAN,0,1st Street E
1174,98.0800,EastBound0Exit,COUPE,3,1st Street E
1302,137.3200,EastBound0Exit,COUPE,5,1st Street E
1177,90.3400,EastBound0Exit,SEDAN,8,1st Street E
1051,30.5400,EastBound0Exit,COUPE,6,1st Street E
1179,80.4400,EastBound0Exit,SUV,1,1st Street E
1308,134.5200,EastBound0Exit,VAN,1,1st Street E
1054,34.5400,EastBound0Exit,COUPE,0,1st Street E
1182,84.7800,EastBound0Exit,SEDAN,6,1st Street E
1055,34.0200,EastBound0Exit,SUV,1,1st Street E
1184,96.1200,EastBound0Exit,SEDAN,4,1st Street E
1057,38.9200,EastBound0Exit,VAN,5,1st Street E
1313,135.1800,EastBound0Exit,VAN,0,1st Street E
1058,35.5400,EastBound0Exit,COUPE,1,1st Street E
1059,37.7800,EastBound0Exit,SEDAN,4,1st Street E
1188,83.4800,EastBound0Exit,SUV,5,1st Street E
1192,83.9400,EastBound0Exit,COUPE,7,1st Street E
1193,111.9600,EastBound0Exit,SEDAN,2,1st Street E
1194,104.7200,EastBound0Exit,SUV,3,1st Street E
1067,41.9400,EastBound0Exit,VAN,4,1st Street E
1069,44.0200,EastBound0Exit,SEDAN,1,1st Street E
1197,90.5200,EastBound0Exit,VAN,6,1st Street E
1070,38.2000,EastBound0Exit,VAN,0,1st Street E
1327,141.3000,EastBound0Exit,VAN,4,1st Street E
1075,47.6200,EastBound0Exit,COUPE,8,1st Street E
1203,98.7000,EastBound0Exit,COUPE,4,1st Street E
1331,148.6000,EastBound0Exit,SUV,6,1st Street E
1206,115.0800,EastBound0Exit,SEDAN,2,1st Street E
1211,88.7400,EastBound0Exit,SEDAN,5,1st Street E
1212,97.1400,EastBound0Exit,VAN,8,1st Street E
1085,46.9600,EastBound0Exit,SEDAN,0,1st Street E
1213,116.1000,EastBound0Exit,COUPE,2,1st Street E
1218,93.6800,EastBound0Exit,VAN,1,1st Street E
1222,96.7200,EastBound0Exit,SUV,6,1st Street E
1096,52.3200,EastBound0Exit,SEDAN,3,1st Street E
1097,52.8000,EastBound0Exit,SEDAN,0,1st Street E
1098,52.2600,EastBound0Exit,SUV,1,1st Street E
1226,93.6000,EastBound0Exit,VAN,7,1st Street E
1099,47.8000,EastBound0Exit,COUPE,6,1st Street E
1100,55.5200,EastBound0Exit,SUV,5,1st Street E
1101,56.7200,EastBound0Exit,SUV,4,1st Street E
1230,123.8600,EastBound0Exit,SUV,2,1st Street E
1103,60.7400,EastBound0Exit,SUV,3,1st Street E
1231,109.2000,EastBound0Exit,VAN,4,1st Street E
1234,136.8000,EastBound0Exit,VAN,3,1st Street E
1240,113.1000,EastBound0Exit,SEDAN,4,1st Street E
1241,102.8600,EastBound0Exit,SUV,1,1st Street E
1115,63.6800,EastBound0Exit,SEDAN,4,1st Street E
1120,73.1800,EastBound0Exit,VAN,2,1st Street E
1124,64.6400,EastBound0Exit,SEDAN,6,1st Street E
1125,85.5200,EastBound0Exit,COUPE,4,1st Street E
1126,75.1200,EastBound0Exit,SEDAN,2,1st Street E
1255,108.8400,EastBound0Exit,COUPE,0,1st Street E
1000,14.5000,EastBound0Exit,VAN,2,1st Street E
1256,146.3800,EastBound0Exit,SEDAN,3,1st Street E
1257,113.7200,EastBound0Exit,VAN,1,1st Street E
1131,67.4200,EastBound0Exit,VAN,7,1st Street E
1134,76.6200,EastBound0Exit,SUV,2,1st Street E
1263,117.2000,EastBound0Exit,VAN,4,1st Street E
1264,116.5600,EastBound0Exit,COUPE,8,1st Street E
1265,113.6000,EastBound0Exit,COUPE,6,1st Street E
1138,70.4200,EastBound0Exit,VAN,3,1st Street E
1139,71.6200,EastBound0Exit,COUPE,6,1st Street E
1141,79.0400,EastBound0Exit,SEDAN,2,1st Street E
1015,18.3800,EastBound0Exit,COUPE,7,1st Street E
1016,24.6800,EastBound0Exit,SUV,3,1st Street E
1144,65.6000,EastBound0Exit,VAN,8,1st Street E
1145,66.9200,EastBound0Exit,SEDAN,5,1st Street E
1019,21.7600,EastBound0Exit,COUPE,2,1st Street E
1276,118.9800,EastBound0Exit,COUPE,8,1st Street E
1277,126.6400,EastBound0Exit,VAN,4,1st Street E
1022,22.6400,EastBound0Exit,SUV,8,1st Street E
1150,74.5600,EastBound0Exit,SEDAN,5,1st Street E
1024,10.9400,WestBound0Entrance,SUV,11,1st Street W
1025,10.9800,WestBound0Entrance,VAN,10,1st Street W
1026,11.5400,WestBound0Entrance,VAN,9,1st Avenue N
1029,12.5800,WestBound0Entrance,SEDAN,10,1st Avenue S
1287,111.6000,WestBound0Entrance,SEDAN,9,1st Avenue N
1034,15.0000,WestBound0Entrance,COUPE,9,1st Street W
1295,116.1200,WestBound0Entrance,COUPE,10,1st Street W
1296,116.3400,WestBound0Entrance,VAN,9,1st Avenue S
1042,17.4800,WestBound0Entrance,VAN,9,1st Street W
1043,17.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1299,117.9400,WestBound0Entrance,COUPE,9,1st Street W
1044,17.6800,WestBound0Entrance,SUV,11,1st Avenue S
1303,119.2400,WestBound0Entrance,SUV,10,1st Street W
1048,18.9200,WestBound0Entrance,SUV,10,1st Avenue N
1050,19.3600,WestBound0Entrance,SEDAN,9,1st Avenue N
1306,120.3400,WestBound0Entrance,COUPE,9,1st Street W
1307,120.4400,WestBound0Entrance,SUV,11,1st Avenue N
1052,20.3400,WestBound0Entrance,COUPE,11,1st Street W
1310,121.8800,WestBound0Entrance,SUV,9,1st Avenue N
1056,21.4000,WestBound0Entrance,COUPE,9,1st Street W
1061,23.3400,WestBound0Entrance,SUV,11,1st Avenue N
1062,23.5600,WestBound0Entrance,SUV,9,1st Avenue S
1064,24.7600,WestBound0Entrance,SEDAN,10,1st Avenue S
1320,126.6600,WestBound0Entrance,COUPE,9,1st Avenue S
1323,127.1600,WestBound0Entrance,SUV,10,1st Avenue N
1068,26.1600,WestBound0Entrance,SUV,10,1st Avenue S
1071,27.4400,WestBound0Entrance,SUV,9,1st Avenue N
1072,27.9200,WestBound0Entrance,SUV,11,1st Avenue N
1328,129.2200,WestBound0Entrance,SUV,10,1st Street W
1330,129.9400,WestBound0Entrance,SUV,9,1st Street W
1077,29.8400,WestBound0Entrance,VAN,11,1st Avenue S
1080,30.4200,WestBound0Entrance,SUV,10,1st Avenue N
1336,132.7400,WestBound0Entrance,COUPE,9,1st Avenue N
1081,30.8000,WestBound0Entrance,SEDAN,9,1st Street W
1087,32.8000,WestBound0Entrance,SEDAN,11,1st Avenue N
1088,32.9600,WestBound0Entrance,SUV,9,1st Avenue N
1346,136.4000,WestBound0Entrance,COUPE,10,1st Avenue N
1349,137.3200,WestBound0Entrance,SEDAN,11,1st Avenue N
1095,34.9000,WestBound0Entrance,SEDAN,10,1st Avenue N
1355,138.3200,WestBound0Entrance,SEDAN,10,1st Street W
1358,139.8600,WestBound0Entrance,COUPE,10,1st Avenue N
1359,140.2200,WestBound0Entrance,SEDAN,11,1st Avenue N
1363,141.5800,WestBound0Entrance,VAN,9,1st Street W
1109,40.8600,WestBound0Entrance,SUV,10,1st Street W
1112,42.9200,WestBound0Entrance,SEDAN,9,1st Avenue S
1370,143.8000,WestBound0Entrance,COUPE,9,1st Street W
1372,144.8800,WestBound0Entrance,VAN,10,1st Street W
1117,44.5200,WestBound0Entrance,COUPE,10,1st Avenue S
1373,144.9000,WestBound0Entrance,VAN,11,1st Avenue S
1122,45.8800,WestBound0Entrance,SUV,11,1st Avenue S
1380,148.8600,WestBound0Entrance,SUV,9,1st Avenue N
1128,48.3600,WestBound0Entrance,VAN,9,1st Avenue N
1130,49.4600,WestBound0Entrance,COUPE,10,1st Street W
1133,50.4200,WestBound0Entrance,SUV,9,1st Avenue S
1135,50.8600,WestBound0Entrance,COUPE,11,1st Avenue S
1140,52.3800,WestBound0Entrance,VAN,11,1st Street W
1146,55.5800,WestBound0Entrance,SEDAN,11,1st Street W
1148,56.6200,WestBound0Entrance,COUPE,9,1st Avenue S
1152,57.3400,WestBound0Entrance,SEDAN,11,1st Avenue S
1154,57.7400,WestBound0Entrance,VAN,10,1st Avenue N
1157,58.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1161,60.0600,WestBound0Entrance,VAN,11,1st Avenue S
1167,62.1600,WestBound0Entrance,SUV,9,1st Avenue N
1170,62.6200,WestBound0Entrance,SUV,11,1st Avenue S
1175,64.7000,WestBound0Entrance,COUPE,10,1st Street W
1176,65.1800,WestBound0Entrance,COUPE,11,1st Avenue N
1178,65.5400,WestBound0Entrance,COUPE,9,1st Street W
1183,67.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1187,68.0000,WestBound0Entrance,VAN,11,1st Avenue S
1190,68.5000,WestBound0Entrance,SUV,9,1st Street W
1191,69.0000,WestBound0Entrance,SUV,10,1st Avenue S
1196,70.7600,WestBound0Entrance,VAN,10,1st Avenue N
1199,72.5400,WestBound0Entrance,VAN,10,1st Avenue S
1202,73.6600,WestBound0Entrance,COUPE,9,1st Street W
1210,76.3400,WestBound0Entrance,SEDAN,9,1st Street W
1215,78.8200,WestBound0Entrance,SUV,11,1st Avenue N
1219,80.1200,WestBound0Entrance,COUPE,10,1st Avenue N
1224,82.3200,WestBound0Entrance,SEDAN,10,1st Avenue S
1229,84.1400,WestBound0Entrance,SUV,9,1st Avenue N
1233,85.4600,WestBound0Entrance,COUPE,10,1st Street W
1243,90.9800,WestBound0Entrance,SUV,10,1st Street W
1247,93.8800,WestBound0Entrance,VAN,11,1st Avenue S
1249,94.1600,WestBound0Entrance,VAN,10,1st Avenue N
1251,95.8800,WestBound0Entrance,COUPE,11,1st Avenue S
1254,97.4800,WestBound0Entrance,COUPE,10,1st Avenue S
1003,1.6200,WestBound0Entrance,SEDAN,9,1st Street W
1259,99.2400,WestBound0Entrance,SEDAN,10,1st Avenue S
1004,1.8800,WestBound0Entrance,SEDAN,11,1st Avenue S
1005,2.2200,WestBound0Entrance,COUPE,10,1st Street W
1262,100.8800,WestBound0Entrance,SUV,11,1st Street W
1008,4.7400,WestBound0Entrance,COUPE,11,1st Avenue N
1010,5.1200,WestBound0Entrance,SEDAN,9,1st Street W
1266,103.4000,WestBound0Entrance,SEDAN,10,1st Avenue S
1014,7.1800,WestBound0Entrance,SEDAN,10,1st Avenue N
1272,105.2200,WestBound0Entrance,SEDAN,9,1st Avenue S
1017,8.1000,WestBound0Entrance,SUV,11,1st Street W
1020,9.6200,WestBound0Entrance,SUV,9,1st Avenue N
1024,29.5200,WestBound0Exit,SUV,11,1st Street W
1025,21.7400,WestBound0Exit,VAN,10,1st Street W
1153,86.5200,WestBound0Exit,COUPE,4,1st Street W
1282,122.0400,WestBound0Exit,COUPE,0,1st Street W
1027,24.7200,WestBound0Exit,VAN,0,1st Street W
1158,100.8200,WestBound0Exit,VAN,2,1st Street W
1031,26.0000,WestBound0Exit,SUV,3,1st Street W
1034,28.9200,WestBound0Exit,COUPE,9,1st Street W
1162,80.8200,WestBound0Exit,VAN,5,1st Street W
1037,28.1200,WestBound0Exit,SUV,0,1st Street W
1295,141.7400,WestBound0Exit,COUPE,10,1st Street W
1040,29.0200,WestBound0Exit,COUPE,4,1st Street W
1042,34.2800,WestBound0Exit,VAN,9,1st Street W
1171,93.4600,WestBound0Exit,SUV,4,1st Street W
1299,143.3600,WestBound0Exit,COUPE,9,1st Street W
1047,34.3200,WestBound0Exit,SEDAN,4,1st Street W
1175,98.4200,WestBound0Exit,COUPE,10,1st Street W
1303,143.7400,WestBound0Exit,SUV,10,1st Street W
1178,102.4200,WestBound0Exit,COUPE,9,1st Street W
1306,147.7200,WestBound0Exit,COUPE,9,1st Street W
1052,37.2600,WestBound0Exit,COUPE,11,1st Street W
1311,142.0000,WestBound0Exit,COUPE,1,1st Street W
1056,38.7400,WestBound0Exit,COUPE,9,1st Street W
1316,147.2200,WestBound0Exit,SEDAN,1,1st Street W
1190,114.0000,WestBound0Exit,SUV,9,1st Street W
1322,138.8000,WestBound0Exit,COUPE,4,1st Street W
1200,106.0400,WestBound0Exit,VAN,3,1st Street W
1073,46.1000,WestBound0Exit,SEDAN,1,1st Street W
1074,41.0200,WestBound0Exit,VAN,0,1st Street W
1202,123.1200,WestBound0Exit,COUPE,9,1st Street W
1204,86.8600,WestBound0Exit,SUV,0,1st Street W
1333,148.1800,WestBound0Exit,SEDAN,5,1st Street W
1207,87.5800,WestBound0Exit,VAN,1,1st Street W
1081,48.7800,WestBound0Exit,SEDAN,9,1st Street W
1210,127.8600,WestBound0Exit,SEDAN,9,1st Street W
1217,133.5200,WestBound0Exit,VAN,3,1st Street W
1090,44.9200,WestBound0Exit,SUV,3,1st Street W
1092,49.3400,WestBound0Exit,VAN,4,1st Street W
1093,47.7200,WestBound0Exit,SEDAN,5,1st Street W
1225,122.5000,WestBound0Exit,COUPE,2,1st Street W
1102,59.1200,WestBound0Exit,VAN,2,1st Street W
1232,108.4800,WestBound0Exit,SUV,0,1st Street W
1233,122.5600,WestBound0Exit,COUPE,10,1st Street W
1108,60.2000,WestBound0Exit,SEDAN,1,1st Street W
1236,99.0400,WestBound0Exit,SEDAN,1,1st Street W
1109,80.5200,WestBound0Exit,SUV,10,1st Street W
1110,71.4200,WestBound0Exit,SUV,2,1st Street W
1111,58.7000,WestBound0Exit,COUPE,5,1st Street W
1239,130.5600,WestBound0Exit,VAN,2,1st Street W
1113,70.8200,WestBound0Exit,SUV,1,1st Street W
1243,126.4000,WestBound0Exit,SUV,10,1st Street W
1245,136.6800,WestBound0Exit,COUPE,3,1st Street W
1246,139.5000,WestBound0Exit,SUV,3,1st Street W
1248,132.8600,WestBound0Exit,VAN,2,1st Street W
1121,63.3800,WestBound0Exit,SUV,3,1st Street W
1002,13.6800,WestBound0Exit,SUV,1,1st Street W
1130,93.1200,WestBound0Exit,COUPE,10,1st Street W
1003,15.5800,WestBound0Exit,SEDAN,9,1st Street W
1260,142.5600,WestBound0Exit,COUPE,2,1st Street W
1005,14.1400,WestBound0Exit,COUPE,10,1st Street W
1006,14.3600,WestBound0Exit,COUPE,4,1st Street W
1262,123.2800,WestBound0Exit,SUV,11,1st Street W
1137,73.0000,WestBound0Exit,COUPE,0,1st Street W
1010,17.6800,WestBound0Exit,SEDAN,9,1st Street W
1011,17.3800,WestBound0Exit,COUPE,4,1st Street W
1012,21.2600,WestBound0Exit,COUPE,3,1st Street W
1140,64.0600,WestBound0Exit,VAN,11,1st Street W
1013,20.7600,WestBound0Exit,SEDAN,4,1st Street W
1142,76.2800,WestBound0Exit,VAN,0,1st Street W
1017,24.4200,WestBound0Exit,SUV,11,1st Street W
1146,70.2600,WestBound0Exit,SEDAN,11,1st Street W
1023,23.8800,WestBound0Exit,VAN,5,1st Street W
