VIN,Time,DCLname,vType,startLaneId,destRoad
1180,55.7800,WestBound0Entrance,COUPE,11,1st Avenue N
1181,55.9800,WestBound0Entrance,COUPE,10,1st Street W
1056,19.3600,WestBound0Entrance,VAN,9,1st Avenue S
1313,96.3600,WestBound0Entrance,SEDAN,10,1st Street W
1314,96.4800,WestBound0Entrance,COUPE,11,1st Street W
1060,20.7000,WestBound0Entrance,SEDAN,11,1st Avenue S
1189,58.6600,WestBound0Entrance,COUPE,10,1st Street W
1317,97.2000,WestBound0Entrance,SUV,9,1st Avenue N
1190,59.0200,WestBound0Entrance,VAN,9,1st Street W
1064,22.1400,WestBound0Entrance,SEDAN,10,1st Avenue N
1065,22.4000,WestBound0Entrance,SUV,9,1st Avenue N
1193,59.4600,WestBound0Entrance,VAN,11,1st Street W
1321,98.4000,WestBound0Entrance,COUPE,11,1st Avenue N
1323,99.1600,WestBound0Entrance,VAN,9,1st Avenue S
1196,60.5800,WestBound0Entrance,SEDAN,9,1st Street W
1198,61.4800,WestBound0Entrance,SUV,10,1st Avenue S
1326,99.7800,WestBound0Entrance,COUPE,10,1st Avenue N
1328,100.9800,WestBound0Entrance,COUPE,9,1st Street W
1073,23.8800,WestBound0Entrance,SUV,11,1st Avenue N
1074,24.2200,WestBound0Entrance,VAN,9,1st Street W
1203,63.6400,WestBound0Entrance,VAN,9,1st Avenue N
1076,25.6000,WestBound0Entrance,COUPE,11,1st Street W
1204,63.6600,WestBound0Entrance,COUPE,10,1st Avenue S
1078,26.0600,WestBound0Entrance,VAN,10,1st Avenue S
1206,64.9400,WestBound0Entrance,VAN,11,1st Avenue N
1207,64.9800,WestBound0Entrance,SUV,10,1st Avenue S
1208,65.0000,WestBound0Entrance,VAN,9,1st Avenue N
1083,27.7800,WestBound0Entrance,SUV,9,1st Avenue S
1088,28.5400,WestBound0Entrance,SEDAN,10,1st Avenue N
1089,29.8600,WestBound0Entrance,SUV,9,1st Avenue N
1217,67.2200,WestBound0Entrance,SUV,10,1st Street W
1220,69.0200,WestBound0Entrance,SEDAN,11,1st Avenue N
1093,30.8400,WestBound0Entrance,SEDAN,10,1st Street W
1223,69.8200,WestBound0Entrance,SUV,9,1st Avenue S
1100,33.3400,WestBound0Entrance,COUPE,10,1st Street W
1231,71.4600,WestBound0Entrance,VAN,10,1st Avenue N
1105,34.2600,WestBound0Entrance,COUPE,9,1st Avenue S
1109,35.3400,WestBound0Entrance,SEDAN,11,1st Street W
1237,73.1800,WestBound0Entrance,SUV,9,1st Avenue S
1110,35.5400,WestBound0Entrance,SUV,9,1st Avenue N
1239,74.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1241,74.6000,WestBound0Entrance,VAN,9,1st Avenue S
1116,37.9800,WestBound0Entrance,COUPE,9,1st Avenue N
1121,38.6400,WestBound0Entrance,VAN,10,1st Avenue N
1249,77.3400,WestBound0Entrance,SUV,11,1st Avenue S
1123,39.0200,WestBound0Entrance,COUPE,11,1st Avenue S
1251,77.7000,WestBound0Entrance,COUPE,9,1st Street W
1125,39.7400,WestBound0Entrance,SEDAN,9,1st Avenue N
1254,78.3400,WestBound0Entrance,SEDAN,10,1st Avenue N
1255,79.8000,WestBound0Entrance,SUV,9,1st Street W
1003,2.8000,WestBound0Entrance,SUV,11,1st Avenue S
1131,40.5600,WestBound0Entrance,SEDAN,11,1st Avenue N
1132,41.2400,WestBound0Entrance,COUPE,9,1st Avenue S
1005,2.9200,WestBound0Entrance,SUV,10,1st Avenue N
1261,81.2800,WestBound0Entrance,COUPE,11,1st Street W
1134,42.0600,WestBound0Entrance,VAN,10,1st Avenue S
1263,81.4600,WestBound0Entrance,VAN,10,1st Street W
1008,4.3600,WestBound0Entrance,COUPE,10,1st Street W
1138,42.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
1267,82.6800,WestBound0Entrance,SUV,9,1st Street W
1141,43.4800,WestBound0Entrance,SUV,10,1st Street W
1015,7.1800,WestBound0Entrance,SEDAN,10,1st Street W
1144,44.3000,WestBound0Entrance,SUV,11,1st Avenue N
1018,8.1000,WestBound0Entrance,COUPE,11,1st Avenue S
1274,85.0600,WestBound0Entrance,SEDAN,11,1st Avenue N
1020,8.5800,WestBound0Entrance,COUPE,9,1st Avenue N
1149,45.6800,WestBound0Entrance,SUV,9,1st Avenue N
1023,9.7000,WestBound0Entrance,SEDAN,10,1st Avenue N
1152,75.9400,WestBound0Exit,VAN,2,1st Street W
1154,84.3000,WestBound0Exit,COUPE,3,1st Street W
1029,23.3000,WestBound0Exit,COUPE,4,1st Street W
1158,72.8400,WestBound0Exit,VAN,1,1st Street W
1160,74.0400,WestBound0Exit,VAN,4,1st Street W
1161,77.9800,WestBound0Exit,SUV,2,1st Street W
1034,24.8000,WestBound0Exit,SUV,1,1st Street W
1038,34.6600,WestBound0Exit,SEDAN,3,1st Street W
1167,83.7800,WestBound0Exit,VAN,4,1st Street W
1040,41.3800,WestBound0Exit,SUV,11,1st Street W
1168,76.8200,WestBound0Exit,VAN,11,1st Street W
1169,74.8800,WestBound0Exit,SEDAN,1,1st Street W
1177,79.3400,WestBound0Exit,VAN,1,1st Street W
1052,30.2400,WestBound0Exit,SUV,1,1st Street W
1181,66.7400,WestBound0Exit,COUPE,10,1st Street W
1183,86.8600,WestBound0Exit,COUPE,5,1st Street W
1058,37.2000,WestBound0Exit,SEDAN,1,1st Street W
1061,51.1400,WestBound0Exit,SUV,0,1st Street W
1189,71.5200,WestBound0Exit,COUPE,10,1st Street W
1062,40.4400,WestBound0Exit,SUV,1,1st Street W
1193,80.6200,WestBound0Exit,VAN,11,1st Street W
1197,89.3200,WestBound0Exit,SEDAN,5,1st Street W
1074,51.8600,WestBound0Exit,VAN,9,1st Street W
1202,91.0400,WestBound0Exit,SUV,1,1st Street W
1076,55.7200,WestBound0Exit,COUPE,11,1st Street W
1079,55.2000,WestBound0Exit,VAN,3,1st Street W
1081,40.7200,WestBound0Exit,VAN,5,1st Street W
1085,56.7200,WestBound0Exit,SUV,0,1st Street W
1215,91.5000,WestBound0Exit,VAN,5,1st Street W
1217,91.6000,WestBound0Exit,SUV,10,1st Street W
1218,92.5000,WestBound0Exit,VAN,0,1st Street W
1093,46.3200,WestBound0Exit,SEDAN,10,1st Street W
1098,62.9400,WestBound0Exit,VAN,3,1st Street W
1226,93.0600,WestBound0Exit,SUV,1,1st Street W
1099,60.8000,WestBound0Exit,SUV,0,1st Street W
1100,49.6200,WestBound0Exit,COUPE,10,1st Street W
1101,45.3200,WestBound0Exit,SEDAN,2,1st Street W
1229,98.2200,WestBound0Exit,COUPE,2,1st Street W
1109,57.2400,WestBound0Exit,SEDAN,11,1st Street W
1128,64.1800,WestBound0Exit,SEDAN,2,1st Street W
1001,13.5600,WestBound0Exit,SEDAN,2,1st Street W
1002,16.3200,WestBound0Exit,COUPE,1,1st Street W
1004,16.0600,WestBound0Exit,SEDAN,5,1st Street W
1261,92.0400,WestBound0Exit,COUPE,11,1st Street W
1008,20.0800,WestBound0Exit,COUPE,10,1st Street W
1009,17.2200,WestBound0Exit,SUV,5,1st Street W
1011,18.6800,WestBound0Exit,SUV,5,1st Street W
1139,64.6600,WestBound0Exit,COUPE,5,1st Street W
1141,59.4200,WestBound0Exit,SUV,10,1st Street W
1014,20.7200,WestBound0Exit,COUPE,3,1st Street W
1142,67.4200,WestBound0Exit,SEDAN,1,1st Street W
1015,31.1200,WestBound0Exit,SEDAN,10,1st Street W
1143,68.7800,WestBound0Exit,SEDAN,0,1st Street W
1021,20.5200,WestBound0Exit,SUV,2,1st Street W
