VIN,Time,DCLname,vType,startLaneId,destRoad
1080,26.8600,NorthBound0Entrance,SEDAN,1,1st Street E
1085,28.0200,NorthBound0Entrance,SUV,0,1st Street W
2112,357.0400,NorthBound0Entrance,SUV,1,1st Avenue N
2113,357.2000,NorthBound0Entrance,SEDAN,0,1st Street W
1091,30.2200,NorthBound0Entrance,VAN,1,1st Street E
1094,31.1000,NorthBound0Entrance,SUV,0,1st Street E
2119,358.6400,NorthBound0Entrance,SEDAN,2,1st Street W
1096,31.9400,NorthBound0Entrance,COUPE,1,1st Street E
1099,33.0200,NorthBound0Entrance,SUV,0,1st Street W
1101,33.5400,NorthBound0Entrance,SEDAN,2,1st Street W
2125,360.4200,NorthBound0Entrance,SEDAN,2,1st Street E
1103,33.8000,NorthBound0Entrance,SEDAN,1,1st Street E
2127,361.1200,NorthBound0Entrance,SUV,1,1st Street W
1107,35.1200,NorthBound0Entrance,VAN,0,1st Avenue N
2133,366.1600,NorthBound0Entrance,COUPE,0,1st Avenue N
1111,35.7600,NorthBound0Entrance,COUPE,2,1st Street E
2137,368.1600,NorthBound0Entrance,SUV,0,1st Street E
1115,37.4200,NorthBound0Entrance,SUV,1,1st Street E
1118,38.0800,NorthBound0Entrance,SUV,2,1st Street E
2143,370.3200,NorthBound0Entrance,SUV,2,1st Avenue N
2144,370.8200,NorthBound0Entrance,VAN,1,1st Street W
2147,371.3800,NorthBound0Entrance,SUV,0,1st Street E
1124,39.4400,NorthBound0Entrance,COUPE,0,1st Street E
2148,371.9200,NorthBound0Entrance,VAN,2,1st Street W
1126,39.8400,NorthBound0Entrance,COUPE,1,1st Avenue N
1128,40.0000,NorthBound0Entrance,SEDAN,2,1st Street W
2156,375.1600,NorthBound0Entrance,SUV,1,1st Street W
1133,41.4600,NorthBound0Entrance,SUV,2,1st Avenue N
1136,42.2600,NorthBound0Entrance,VAN,1,1st Avenue N
1140,43.1000,NorthBound0Entrance,SUV,2,1st Avenue N
2164,378.3400,NorthBound0Entrance,SUV,2,1st Street E
1142,43.7800,NorthBound0Entrance,SEDAN,1,1st Street W
1143,43.9400,NorthBound0Entrance,SEDAN,0,1st Street W
2167,379.9600,NorthBound0Entrance,SUV,1,1st Street E
2168,380.1800,NorthBound0Entrance,VAN,0,1st Avenue N
1146,44.6600,NorthBound0Entrance,VAN,2,1st Avenue N
1148,45.4200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1152,46.4600,NorthBound0Entrance,VAN,2,1st Street W
2177,383.4600,NorthBound0Entrance,SUV,2,1st Avenue N
2179,385.2400,NorthBound0Entrance,COUPE,2,1st Avenue N
2181,385.9800,NorthBound0Entrance,COUPE,0,1st Street W
1158,47.9800,NorthBound0Entrance,VAN,1,1st Street W
1161,49.2800,NorthBound0Entrance,SUV,2,1st Street W
2185,387.0000,NorthBound0Entrance,SUV,2,1st Street W
1164,50.2600,NorthBound0Entrance,VAN,0,1st Avenue N
2189,389.8600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1169,54.0400,NorthBound0Entrance,SEDAN,1,1st Street W
2195,391.1400,NorthBound0Entrance,SEDAN,1,1st Street W
1172,54.2600,NorthBound0Entrance,SUV,0,1st Street E
2197,391.6400,NorthBound0Entrance,VAN,0,1st Avenue N
2199,392.4000,NorthBound0Entrance,VAN,2,1st Street E
1177,55.3600,NorthBound0Entrance,VAN,1,1st Street W
1178,55.5000,NorthBound0Entrance,SEDAN,2,1st Avenue N
2204,395.1400,NorthBound0Entrance,SEDAN,2,1st Street E
1184,57.3200,NorthBound0Entrance,VAN,0,1st Avenue N
2210,396.4800,NorthBound0Entrance,SEDAN,0,1st Avenue N
1187,58.1400,NorthBound0Entrance,SEDAN,1,1st Street E
2211,396.5200,NorthBound0Entrance,VAN,1,1st Avenue N
1188,58.2400,NorthBound0Entrance,COUPE,2,1st Street E
2212,397.1600,NorthBound0Entrance,VAN,2,1st Street E
2215,398.5400,NorthBound0Entrance,COUPE,1,1st Street W
2216,398.8000,NorthBound0Entrance,COUPE,0,1st Street W
1195,60.5600,NorthBound0Entrance,COUPE,1,1st Street E
2222,401.5800,NorthBound0Entrance,SUV,0,1st Street W
1202,63.2800,NorthBound0Entrance,SUV,1,1st Street W
2226,402.6600,NorthBound0Entrance,VAN,1,1st Street E
2227,403.1800,NorthBound0Entrance,SEDAN,0,1st Street E
2234,405.2600,NorthBound0Entrance,VAN,1,1st Street W
1211,65.8400,NorthBound0Entrance,COUPE,2,1st Street E
2237,406.2600,NorthBound0Entrance,VAN,0,1st Avenue N
2241,407.3400,NorthBound0Entrance,SEDAN,1,1st Avenue N
1218,67.3600,NorthBound0Entrance,VAN,0,1st Street W
1221,69.1200,NorthBound0Entrance,SUV,0,1st Street E
2245,408.5400,NorthBound0Entrance,VAN,0,1st Street W
1226,70.7600,NorthBound0Entrance,SUV,1,1st Street W
2250,411.7600,NorthBound0Entrance,SUV,1,1st Street E
2251,413.0800,NorthBound0Entrance,SEDAN,0,1st Street W
1229,71.3600,NorthBound0Entrance,COUPE,2,1st Street W
2254,413.3400,NorthBound0Entrance,SUV,2,1st Street E
1232,71.6600,NorthBound0Entrance,SUV,0,1st Avenue N
2259,416.7600,NorthBound0Entrance,VAN,2,1st Street E
2261,417.0400,NorthBound0Entrance,SUV,1,1st Avenue N
1238,73.9000,NorthBound0Entrance,VAN,2,1st Street E
2265,418.7400,NorthBound0Entrance,COUPE,1,1st Street W
1243,75.8600,NorthBound0Entrance,COUPE,1,1st Avenue N
2270,420.0800,NorthBound0Entrance,COUPE,2,1st Avenue N
2275,421.8000,NorthBound0Entrance,VAN,1,1st Street E
1253,78.0600,NorthBound0Entrance,COUPE,2,1st Street W
2279,423.3600,NorthBound0Entrance,SUV,2,1st Street W
2280,423.5000,NorthBound0Entrance,VAN,1,1st Street E
1259,80.7200,NorthBound0Entrance,SEDAN,0,1st Street W
2283,425.0800,NorthBound0Entrance,VAN,2,1st Street W
1260,80.9800,NorthBound0Entrance,SUV,2,1st Street W
2284,425.3600,NorthBound0Entrance,SEDAN,0,1st Avenue N
2287,426.8000,NorthBound0Entrance,SUV,2,1st Street E
1266,82.0600,NorthBound0Entrance,SUV,1,1st Avenue N
2290,426.8800,NorthBound0Entrance,VAN,0,1st Street E
2294,428.8800,NorthBound0Entrance,COUPE,0,1st Street E
1272,84.7000,NorthBound0Entrance,SEDAN,1,1st Street E
1273,84.9000,NorthBound0Entrance,COUPE,0,1st Street W
2299,430.7800,NorthBound0Entrance,VAN,1,1st Avenue N
1280,86.1200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1281,86.3800,NorthBound0Entrance,SEDAN,2,1st Street E
2307,433.3800,NorthBound0Entrance,SUV,0,1st Avenue N
2309,433.8800,NorthBound0Entrance,COUPE,2,1st Street W
1288,88.0800,NorthBound0Entrance,SUV,0,1st Avenue N
2313,435.4200,NorthBound0Entrance,SEDAN,0,1st Street W
1291,88.8200,NorthBound0Entrance,COUPE,1,1st Street E
2316,437.9400,NorthBound0Entrance,SUV,2,1st Street W
1293,89.7400,NorthBound0Entrance,SEDAN,2,1st Street E
1295,89.9000,NorthBound0Entrance,VAN,0,1st Street W
1302,92.4800,NorthBound0Entrance,SEDAN,0,1st Avenue N
2327,441.9000,NorthBound0Entrance,COUPE,0,1st Street E
2329,442.0400,NorthBound0Entrance,COUPE,1,1st Street E
2331,442.6600,NorthBound0Entrance,VAN,2,1st Avenue N
1308,94.6200,NorthBound0Entrance,VAN,0,1st Street W
2333,443.6800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1310,95.1600,NorthBound0Entrance,SEDAN,2,1st Street W
1312,96.2400,NorthBound0Entrance,SUV,1,1st Street E
2338,444.4600,NorthBound0Entrance,VAN,2,1st Street W
1315,96.7400,NorthBound0Entrance,VAN,2,1st Street W
2340,445.3000,NorthBound0Entrance,VAN,1,1st Avenue N
2341,445.9800,NorthBound0Entrance,SUV,2,1st Street E
1318,97.6000,NorthBound0Entrance,SUV,1,1st Street E
2346,447.6200,NorthBound0Entrance,SEDAN,2,1st Street W
1324,99.5000,NorthBound0Entrance,VAN,2,1st Avenue N
1327,100.0400,NorthBound0Entrance,SUV,1,1st Street W
2352,451.0400,NorthBound0Entrance,SUV,1,1st Street E
2353,451.2400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1333,102.6800,NorthBound0Entrance,VAN,1,1st Street W
2357,452.9400,NorthBound0Entrance,COUPE,1,1st Street E
2358,453.1800,NorthBound0Entrance,COUPE,2,1st Street E
2362,454.4600,NorthBound0Entrance,COUPE,1,1st Street E
1339,104.2800,NorthBound0Entrance,VAN,1,1st Avenue N
2363,454.8000,NorthBound0Entrance,SEDAN,2,1st Street W
1341,104.4400,NorthBound0Entrance,SEDAN,0,1st Street W
2365,455.0200,NorthBound0Entrance,COUPE,0,1st Street W
1344,104.9400,NorthBound0Entrance,VAN,2,1st Street W
2369,456.7400,NorthBound0Entrance,VAN,0,1st Street W
1349,107.2400,NorthBound0Entrance,VAN,1,1st Avenue N
2377,461.5600,NorthBound0Entrance,SUV,0,1st Street E
2379,462.2600,NorthBound0Entrance,SUV,2,1st Street W
1356,109.5600,NorthBound0Entrance,SEDAN,2,1st Street E
1357,110.3000,NorthBound0Entrance,SUV,0,1st Avenue N
1360,110.9600,NorthBound0Entrance,COUPE,1,1st Avenue N
2386,465.4600,NorthBound0Entrance,SUV,2,1st Street W
1365,113.1400,NorthBound0Entrance,VAN,2,1st Avenue N
1366,113.2400,NorthBound0Entrance,VAN,0,1st Street E
1368,113.8400,NorthBound0Entrance,VAN,1,1st Avenue N
2394,468.2800,NorthBound0Entrance,COUPE,2,1st Avenue N
2396,469.5200,NorthBound0Entrance,SEDAN,1,1st Street W
2404,473.1400,NorthBound0Entrance,VAN,2,1st Street E
2408,475.2400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2409,475.3200,NorthBound0Entrance,VAN,1,1st Street W
1386,118.5800,NorthBound0Entrance,SUV,0,1st Avenue N
2412,477.5600,NorthBound0Entrance,VAN,1,1st Street E
1390,120.1800,NorthBound0Entrance,COUPE,1,1st Street E
2416,478.8000,NorthBound0Entrance,SEDAN,2,1st Street E
1395,121.6200,NorthBound0Entrance,VAN,1,1st Avenue N
2419,479.9600,NorthBound0Entrance,VAN,1,1st Street W
1398,122.3000,NorthBound0Entrance,COUPE,2,1st Street E
2422,480.9400,NorthBound0Entrance,SEDAN,0,1st Street E
2424,482.9400,NorthBound0Entrance,VAN,2,1st Avenue N
2425,482.9600,NorthBound0Entrance,VAN,1,1st Street W
1402,122.7600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1407,124.9800,NorthBound0Entrance,SUV,1,1st Street W
2433,485.1200,NorthBound0Entrance,VAN,1,1st Street W
1410,126.5400,NorthBound0Entrance,SUV,1,1st Avenue N
1411,126.9000,NorthBound0Entrance,SUV,2,1st Avenue N
2437,487.7400,NorthBound0Entrance,SEDAN,0,1st Street E
2439,487.9600,NorthBound0Entrance,SUV,2,1st Street E
2443,489.6600,NorthBound0Entrance,VAN,0,1st Avenue N
1422,130.7000,NorthBound0Entrance,SUV,0,1st Street E
2448,490.4400,NorthBound0Entrance,COUPE,1,1st Street E
1430,133.5000,NorthBound0Entrance,COUPE,2,1st Street E
2455,493.4200,NorthBound0Entrance,SUV,1,1st Avenue N
2456,493.6800,NorthBound0Entrance,SEDAN,2,1st Street E
1433,133.9600,NorthBound0Entrance,VAN,1,1st Street W
1435,134.0200,NorthBound0Entrance,COUPE,0,1st Street W
1438,134.8600,NorthBound0Entrance,COUPE,2,1st Street E
1441,135.5000,NorthBound0Entrance,SEDAN,1,1st Street E
2465,495.9200,NorthBound0Entrance,SUV,0,1st Street E
2467,497.1600,NorthBound0Entrance,VAN,2,1st Avenue N
2469,497.3800,NorthBound0Entrance,SEDAN,0,1st Street E
1447,137.2800,NorthBound0Entrance,COUPE,0,1st Street W
1448,137.7400,NorthBound0Entrance,VAN,1,1st Street E
2473,499.5800,NorthBound0Entrance,SEDAN,1,1st Street E
2476,500.4800,NorthBound0Entrance,COUPE,0,1st Street W
1453,139.3200,NorthBound0Entrance,VAN,0,1st Street E
2480,502.1600,NorthBound0Entrance,VAN,2,1st Street E
1458,140.6400,NorthBound0Entrance,VAN,2,1st Street E
1459,140.7200,NorthBound0Entrance,SUV,0,1st Street E
1465,142.2200,NorthBound0Entrance,SEDAN,0,1st Street W
2489,505.1200,NorthBound0Entrance,COUPE,0,1st Street E
2493,508.1600,NorthBound0Entrance,VAN,2,1st Street E
2494,508.5000,NorthBound0Entrance,VAN,1,1st Street W
2498,510.3600,NorthBound0Entrance,COUPE,2,1st Street W
1477,146.9000,NorthBound0Entrance,SEDAN,2,1st Street W
2502,511.3600,NorthBound0Entrance,SEDAN,1,1st Street W
2503,512.0600,NorthBound0Entrance,COUPE,2,1st Avenue N
2504,512.5800,NorthBound0Entrance,COUPE,0,1st Avenue N
2506,513.4800,NorthBound0Entrance,SUV,1,1st Street W
1486,149.0600,NorthBound0Entrance,SUV,0,1st Avenue N
1491,150.7200,NorthBound0Entrance,VAN,1,1st Street W
1493,151.4800,NorthBound0Entrance,SUV,0,1st Street E
1496,152.6000,NorthBound0Entrance,SUV,1,1st Avenue N
2520,518.7600,NorthBound0Entrance,VAN,2,1st Avenue N
1503,154.4600,NorthBound0Entrance,SUV,0,1st Street E
1504,154.7400,NorthBound0Entrance,COUPE,1,1st Avenue N
2528,522.9200,NorthBound0Entrance,SUV,0,1st Street E
1507,156.0000,NorthBound0Entrance,COUPE,0,1st Avenue N
1512,157.9000,NorthBound0Entrance,SEDAN,0,1st Street E
2536,524.7600,NorthBound0Entrance,VAN,2,1st Street E
1513,157.9600,NorthBound0Entrance,SEDAN,2,1st Avenue N
2538,525.0400,NorthBound0Entrance,SUV,0,1st Street E
2540,526.2400,NorthBound0Entrance,VAN,2,1st Street W
1517,159.2400,NorthBound0Entrance,SUV,1,1st Street W
2542,527.2400,NorthBound0Entrance,SEDAN,1,1st Avenue N
1521,159.6400,NorthBound0Entrance,SEDAN,0,1st Avenue N
2549,530.5400,NorthBound0Entrance,VAN,0,1st Street E
1526,160.6200,NorthBound0Entrance,SUV,2,1st Avenue N
1528,160.8600,NorthBound0Entrance,VAN,1,1st Street W
2552,530.7800,NorthBound0Entrance,SEDAN,1,1st Street W
1529,162.2800,NorthBound0Entrance,SUV,2,1st Street W
2555,531.0600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1532,163.1000,NorthBound0Entrance,COUPE,1,1st Street W
2558,532.1200,NorthBound0Entrance,COUPE,1,1st Street E
1535,163.7400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1539,164.7600,NorthBound0Entrance,SEDAN,2,1st Street W
2563,533.6800,NorthBound0Entrance,VAN,1,1st Street W
1543,165.8400,NorthBound0Entrance,VAN,0,1st Avenue N
1544,165.8400,NorthBound0Entrance,SUV,1,1st Street E
2568,534.9800,NorthBound0Entrance,VAN,0,1st Avenue N
1546,167.5200,NorthBound0Entrance,SUV,2,1st Street E
1548,168.3200,NorthBound0Entrance,SUV,1,1st Avenue N
2574,538.6000,NorthBound0Entrance,VAN,1,1st Avenue N
2575,538.7600,NorthBound0Entrance,COUPE,2,1st Street E
1552,169.2000,NorthBound0Entrance,SUV,2,1st Street E
1553,169.3000,NorthBound0Entrance,COUPE,0,1st Avenue N
2578,540.2200,NorthBound0Entrance,COUPE,0,1st Avenue N
1555,169.6600,NorthBound0Entrance,VAN,1,1st Street W
2581,540.5200,NorthBound0Entrance,SEDAN,1,1st Street E
1559,170.5400,NorthBound0Entrance,SEDAN,2,1st Street W
1560,170.7800,NorthBound0Entrance,SUV,0,1st Street W
2584,541.9200,NorthBound0Entrance,COUPE,1,1st Avenue N
2588,542.6600,NorthBound0Entrance,SUV,2,1st Street W
1568,172.9200,NorthBound0Entrance,VAN,2,1st Street W
2593,544.2600,NorthBound0Entrance,SUV,1,1st Street E
1574,174.6400,NorthBound0Entrance,VAN,1,1st Avenue N
2598,546.1200,NorthBound0Entrance,SEDAN,0,1st Street W
2600,547.0400,NorthBound0Entrance,SUV,1,1st Street E
1578,175.2200,NorthBound0Entrance,SUV,0,1st Street W
2604,548.2800,NorthBound0Entrance,SUV,0,1st Street E
2607,549.0600,NorthBound0Entrance,SUV,1,1st Avenue N
2609,549.7200,NorthBound0Entrance,VAN,0,1st Street E
1586,177.3200,NorthBound0Entrance,COUPE,2,1st Street W
2612,550.3400,NorthBound0Entrance,SEDAN,2,1st Street W
1590,178.6800,NorthBound0Entrance,COUPE,2,1st Street E
2615,551.7000,NorthBound0Entrance,COUPE,2,1st Street W
1593,178.8600,NorthBound0Entrance,VAN,1,1st Street W
2617,551.8400,NorthBound0Entrance,COUPE,1,1st Street W
2618,552.2000,NorthBound0Entrance,VAN,0,1st Street E
1596,179.9800,NorthBound0Entrance,COUPE,0,1st Avenue N
1597,180.4200,NorthBound0Entrance,SEDAN,2,1st Street W
2622,553.1400,NorthBound0Entrance,COUPE,2,1st Street W
2627,555.8400,NorthBound0Entrance,VAN,2,1st Street E
1604,182.7000,NorthBound0Entrance,SUV,2,1st Street E
1605,182.7800,NorthBound0Entrance,COUPE,0,1st Street E
1606,183.0400,NorthBound0Entrance,VAN,1,1st Avenue N
2630,557.7200,NorthBound0Entrance,VAN,1,1st Avenue N
1611,184.9400,NorthBound0Entrance,VAN,2,1st Avenue N
1612,184.9800,NorthBound0Entrance,VAN,0,1st Street W
1613,185.1200,NorthBound0Entrance,SEDAN,1,1st Street E
2640,561.7200,NorthBound0Entrance,SUV,0,1st Street E
1617,186.6400,NorthBound0Entrance,SEDAN,0,1st Street W
2642,561.9600,NorthBound0Entrance,VAN,2,1st Street E
2643,562.8200,NorthBound0Entrance,VAN,1,1st Avenue N
2645,563.9200,NorthBound0Entrance,SEDAN,0,1st Street E
1629,189.9400,NorthBound0Entrance,SUV,1,1st Street E
2654,566.8800,NorthBound0Entrance,COUPE,2,1st Street E
1632,191.4600,NorthBound0Entrance,COUPE,0,1st Avenue N
1634,191.7400,NorthBound0Entrance,COUPE,1,1st Street W
1637,193.3600,NorthBound0Entrance,SUV,0,1st Street W
1638,193.3800,NorthBound0Entrance,SEDAN,1,1st Avenue N
2662,569.4000,NorthBound0Entrance,SUV,0,1st Avenue N
1640,193.7400,NorthBound0Entrance,SUV,2,1st Avenue N
2666,570.3200,NorthBound0Entrance,COUPE,1,1st Avenue N
2668,570.8800,NorthBound0Entrance,SEDAN,2,1st Street E
1647,195.8600,NorthBound0Entrance,COUPE,2,1st Avenue N
1651,196.1200,NorthBound0Entrance,COUPE,1,1st Street E
2677,573.9800,NorthBound0Entrance,VAN,2,1st Street W
1654,197.8600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1661,200.5600,NorthBound0Entrance,COUPE,0,1st Avenue N
1663,200.9800,NorthBound0Entrance,SEDAN,2,1st Avenue N
2688,577.8400,NorthBound0Entrance,COUPE,1,1st Street W
2689,577.9000,NorthBound0Entrance,SEDAN,2,1st Street W
1666,201.4400,NorthBound0Entrance,VAN,1,1st Avenue N
1667,202.6200,NorthBound0Entrance,VAN,2,1st Street W
2692,579.6600,NorthBound0Entrance,COUPE,0,1st Street W
2694,580.7200,NorthBound0Entrance,VAN,1,1st Street W
1671,203.6200,NorthBound0Entrance,SEDAN,0,1st Avenue N
2695,580.7800,NorthBound0Entrance,SUV,2,1st Street E
1676,204.9600,NorthBound0Entrance,VAN,0,1st Avenue N
2701,582.6600,NorthBound0Entrance,COUPE,0,1st Avenue N
1678,205.1200,NorthBound0Entrance,SEDAN,1,1st Street W
1679,205.1400,NorthBound0Entrance,SEDAN,2,1st Street E
1684,206.5600,NorthBound0Entrance,COUPE,1,1st Street W
2709,586.0800,NorthBound0Entrance,SEDAN,2,1st Street W
1687,207.2200,NorthBound0Entrance,VAN,2,1st Street W
1690,207.9800,NorthBound0Entrance,SUV,1,1st Street E
2715,588.3000,NorthBound0Entrance,VAN,1,1st Street W
1693,209.4200,NorthBound0Entrance,SUV,2,1st Street E
1694,209.5200,NorthBound0Entrance,COUPE,0,1st Street E
2720,590.3800,NorthBound0Entrance,SEDAN,0,1st Street W
2722,590.6200,NorthBound0Entrance,VAN,1,1st Street E
2729,592.4000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1712,214.5400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2739,597.9200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1717,216.2800,NorthBound0Entrance,SUV,0,1st Street W
2744,599.6000,NorthBound0Entrance,COUPE,0,1st Street W
1721,217.5800,NorthBound0Entrance,VAN,1,1st Avenue N
2745,599.8000,NorthBound0Entrance,VAN,2,1st Street W
1723,217.7200,NorthBound0Entrance,SEDAN,2,1st Avenue N
2749,601.0400,NorthBound0Entrance,SUV,0,1st Avenue N
2753,603.1000,NorthBound0Entrance,SEDAN,1,1st Avenue N
1731,221.4200,NorthBound0Entrance,SEDAN,1,1st Street E
2755,603.4000,NorthBound0Entrance,COUPE,2,1st Street W
2759,604.2000,NorthBound0Entrance,VAN,0,1st Street W
1736,221.9200,NorthBound0Entrance,SUV,2,1st Avenue N
2761,605.3800,NorthBound0Entrance,SEDAN,2,1st Avenue N
1738,222.7600,NorthBound0Entrance,SEDAN,0,1st Street E
2764,606.0200,NorthBound0Entrance,VAN,1,1st Avenue N
1741,223.2600,NorthBound0Entrance,SUV,1,1st Avenue N
2765,605.9800,NorthBound0Entrance,COUPE,0,1st Street W
1744,223.9400,NorthBound0Entrance,COUPE,2,1st Street W
1748,225.8800,NorthBound0Entrance,SUV,1,1st Avenue N
2772,609.4000,NorthBound0Entrance,SEDAN,2,1st Street W
1749,225.9200,NorthBound0Entrance,COUPE,2,1st Avenue N
2773,609.4200,NorthBound0Entrance,SUV,0,1st Avenue N
1755,228.1000,NorthBound0Entrance,VAN,1,1st Street W
1756,228.1400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2782,612.2600,NorthBound0Entrance,COUPE,0,1st Avenue N
2783,612.3000,NorthBound0Entrance,SUV,2,1st Street W
2786,613.7600,NorthBound0Entrance,SEDAN,0,1st Street W
1763,229.7200,NorthBound0Entrance,SEDAN,1,1st Street W
2789,614.4400,NorthBound0Entrance,VAN,1,1st Street W
1768,231.3200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1769,231.5800,NorthBound0Entrance,SUV,1,1st Street E
1773,232.5200,NorthBound0Entrance,SUV,2,1st Street E
2798,617.9200,NorthBound0Entrance,SEDAN,0,1st Street W
2801,618.3400,NorthBound0Entrance,VAN,2,1st Avenue N
1778,234.7400,NorthBound0Entrance,COUPE,2,1st Street W
1782,236.1400,NorthBound0Entrance,SEDAN,0,1st Avenue N
2807,621.2800,NorthBound0Entrance,SUV,0,1st Street W
1784,237.2600,NorthBound0Entrance,COUPE,1,1st Street W
2808,621.3400,NorthBound0Entrance,SEDAN,1,1st Street E
1786,237.5000,NorthBound0Entrance,VAN,2,1st Street W
1787,237.8600,NorthBound0Entrance,SUV,0,1st Street E
1791,239.4800,NorthBound0Entrance,COUPE,0,1st Avenue N
2816,623.4600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1793,241.0400,NorthBound0Entrance,SUV,0,1st Avenue N
2820,624.1600,NorthBound0Entrance,COUPE,2,1st Avenue N
1801,243.6600,NorthBound0Entrance,VAN,1,1st Street W
1805,244.2800,NorthBound0Entrance,SEDAN,0,1st Street W
2829,626.8800,NorthBound0Entrance,SEDAN,0,1st Street E
1807,245.4800,NorthBound0Entrance,SEDAN,2,1st Avenue N
2831,629.1600,NorthBound0Entrance,COUPE,2,1st Avenue N
1808,245.6800,NorthBound0Entrance,VAN,1,1st Street E
1812,247.0200,NorthBound0Entrance,COUPE,2,1st Street E
2836,630.8400,NorthBound0Entrance,SUV,2,1st Street E
1815,248.2600,NorthBound0Entrance,SUV,0,1st Street W
2840,631.4200,NorthBound0Entrance,SEDAN,0,1st Street E
1819,249.4400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2843,633.4400,NorthBound0Entrance,SUV,0,1st Avenue N
2844,633.4400,NorthBound0Entrance,SUV,2,1st Street E
1821,250.0200,NorthBound0Entrance,SUV,0,1st Avenue N
1824,251.0200,NorthBound0Entrance,VAN,1,1st Avenue N
2850,636.1200,NorthBound0Entrance,VAN,0,1st Street W
2851,636.0000,NorthBound0Entrance,COUPE,1,1st Street E
2852,636.4800,NorthBound0Entrance,COUPE,2,1st Street W
1830,253.0400,NorthBound0Entrance,VAN,1,1st Avenue N
2857,638.6200,NorthBound0Entrance,SUV,0,1st Avenue N
1834,254.2200,NorthBound0Entrance,SEDAN,0,1st Avenue N
2858,638.6800,NorthBound0Entrance,COUPE,1,1st Avenue N
2860,639.3400,NorthBound0Entrance,COUPE,2,1st Street W
1838,255.4200,NorthBound0Entrance,SUV,1,1st Street W
2867,641.1800,NorthBound0Entrance,COUPE,1,1st Street W
2868,641.8000,NorthBound0Entrance,SUV,0,1st Street E
1845,257.3000,NorthBound0Entrance,VAN,1,1st Street E
1847,257.7600,NorthBound0Entrance,VAN,0,1st Avenue N
1850,258.4400,NorthBound0Entrance,VAN,2,1st Avenue N
1854,260.3200,NorthBound0Entrance,VAN,1,1st Avenue N
2878,644.6800,NorthBound0Entrance,SUV,0,1st Street E
1857,261.2400,NorthBound0Entrance,VAN,0,1st Street W
2881,645.3000,NorthBound0Entrance,SEDAN,1,1st Street W
1861,263.1000,NorthBound0Entrance,SEDAN,0,1st Street E
2886,647.5200,NorthBound0Entrance,SUV,0,1st Street W
