VIN,Time,DCLname,vType,startLaneId,destRoad
1294,89.8200,SouthBound0Entrance,SEDAN,5,1st Avenue S
2318,438.0200,SouthBound0Entrance,SEDAN,3,1st Street E
2320,440.0000,SouthBound0Entrance,SUV,5,1st Street E
1297,90.3400,SouthBound0Entrance,COUPE,3,1st Street E
2321,440.0800,SouthBound0Entrance,VAN,4,1st Street W
1300,91.8400,SouthBound0Entrance,COUPE,5,1st Avenue S
2324,441.4600,SouthBound0Entrance,VAN,5,1st Street E
2325,441.4800,SouthBound0Entrance,COUPE,3,1st Street E
2326,441.5600,SouthBound0Entrance,SEDAN,4,1st Street W
1303,92.9000,SouthBound0Entrance,SUV,4,1st Avenue S
2332,442.8800,SouthBound0Entrance,COUPE,4,1st Avenue S
2334,443.9800,SouthBound0Entrance,COUPE,3,1st Street W
2335,444.2400,SouthBound0Entrance,SUV,4,1st Avenue S
2337,444.4400,SouthBound0Entrance,SUV,5,1st Avenue S
1316,97.0000,SouthBound0Entrance,COUPE,5,1st Avenue S
2342,446.3600,SouthBound0Entrance,VAN,3,1st Street W
1319,97.7800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2345,447.4000,SouthBound0Entrance,VAN,4,1st Street W
2347,448.4800,SouthBound0Entrance,SUV,3,1st Street E
1325,99.5600,SouthBound0Entrance,SUV,4,1st Street W
2351,450.9200,SouthBound0Entrance,SUV,5,1st Street E
1334,102.8800,SouthBound0Entrance,SEDAN,5,1st Street W
1335,102.9600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2359,453.3200,SouthBound0Entrance,COUPE,3,1st Street W
1340,104.4000,SouthBound0Entrance,VAN,3,1st Avenue S
2364,454.9200,SouthBound0Entrance,SUV,5,1st Street W
1342,104.5000,SouthBound0Entrance,VAN,5,1st Street E
2370,457.1400,SouthBound0Entrance,VAN,4,1st Street E
1348,107.1800,SouthBound0Entrance,VAN,5,1st Street W
1350,107.9000,SouthBound0Entrance,VAN,4,1st Street E
1351,108.0400,SouthBound0Entrance,VAN,3,1st Street E
2375,459.8200,SouthBound0Entrance,COUPE,4,1st Street E
2376,460.0600,SouthBound0Entrance,COUPE,3,1st Street W
1354,109.1600,SouthBound0Entrance,COUPE,5,1st Avenue S
2378,462.4200,SouthBound0Entrance,SEDAN,3,1st Street W
1358,110.8800,SouthBound0Entrance,VAN,4,1st Street E
1359,110.9000,SouthBound0Entrance,VAN,5,1st Street E
1362,111.4400,SouthBound0Entrance,SEDAN,3,1st Street W
1364,112.5000,SouthBound0Entrance,COUPE,5,1st Avenue S
2390,467.2400,SouthBound0Entrance,COUPE,5,1st Avenue S
1373,114.4800,SouthBound0Entrance,SUV,3,1st Street E
1374,114.5600,SouthBound0Entrance,SEDAN,5,1st Street E
2398,470.4800,SouthBound0Entrance,COUPE,5,1st Street E
2399,470.8800,SouthBound0Entrance,VAN,3,1st Avenue S
1377,115.9800,SouthBound0Entrance,VAN,4,1st Street E
1378,115.9800,SouthBound0Entrance,VAN,5,1st Street W
1380,116.2000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2405,473.5600,SouthBound0Entrance,SUV,5,1st Avenue S
1384,118.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1385,118.5600,SouthBound0Entrance,VAN,3,1st Street E
1388,118.8600,SouthBound0Entrance,VAN,5,1st Street W
1391,120.3400,SouthBound0Entrance,SEDAN,4,1st Street E
1397,121.9200,SouthBound0Entrance,VAN,3,1st Street E
1401,122.6800,SouthBound0Entrance,SEDAN,5,1st Avenue S
2426,482.9600,SouthBound0Entrance,COUPE,3,1st Avenue S
2428,483.5800,SouthBound0Entrance,SUV,5,1st Street E
1405,124.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1406,124.6000,SouthBound0Entrance,VAN,4,1st Avenue S
2432,484.9400,SouthBound0Entrance,VAN,5,1st Street W
2434,485.9000,SouthBound0Entrance,SUV,3,1st Street W
1412,126.9000,SouthBound0Entrance,SEDAN,4,1st Street W
2436,487.3800,SouthBound0Entrance,COUPE,4,1st Avenue S
1415,128.4600,SouthBound0Entrance,SUV,5,1st Street W
1416,128.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1417,128.5600,SouthBound0Entrance,COUPE,3,1st Avenue S
2442,489.4600,SouthBound0Entrance,SEDAN,5,1st Avenue S
2444,489.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1425,131.3000,SouthBound0Entrance,COUPE,4,1st Street E
2449,490.8600,SouthBound0Entrance,SUV,5,1st Street W
1429,133.4600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2453,491.9600,SouthBound0Entrance,VAN,4,1st Street W
2454,493.2000,SouthBound0Entrance,COUPE,5,1st Avenue S
1431,133.8400,SouthBound0Entrance,VAN,5,1st Street W
2461,494.7800,SouthBound0Entrance,VAN,4,1st Street E
1439,134.9200,SouthBound0Entrance,SEDAN,3,1st Avenue S
1442,135.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2466,496.0400,SouthBound0Entrance,SEDAN,3,1st Street E
1445,136.7200,SouthBound0Entrance,COUPE,3,1st Street W
2471,498.7200,SouthBound0Entrance,SUV,4,1st Street E
2472,498.7400,SouthBound0Entrance,SEDAN,5,1st Street W
1450,138.6000,SouthBound0Entrance,SUV,5,1st Avenue S
2475,499.7800,SouthBound0Entrance,COUPE,3,1st Street E
1455,139.9000,SouthBound0Entrance,SUV,3,1st Street W
1460,140.7400,SouthBound0Entrance,VAN,5,1st Street W
1461,141.2800,SouthBound0Entrance,SUV,4,1st Avenue S
1463,141.5600,SouthBound0Entrance,COUPE,3,1st Street E
1467,143.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1469,143.4000,SouthBound0Entrance,COUPE,5,1st Avenue S
1471,144.5800,SouthBound0Entrance,VAN,3,1st Street E
1473,145.2200,SouthBound0Entrance,COUPE,4,1st Street E
1478,146.9200,SouthBound0Entrance,SEDAN,3,1st Street W
1479,147.4800,SouthBound0Entrance,SEDAN,4,1st Street E
1481,148.8000,SouthBound0Entrance,SEDAN,3,1st Street E
1483,148.8200,SouthBound0Entrance,VAN,5,1st Avenue S
1488,150.3600,SouthBound0Entrance,COUPE,5,1st Street E
1490,150.5800,SouthBound0Entrance,SUV,4,1st Street E
1492,151.1800,SouthBound0Entrance,COUPE,3,1st Avenue S
1495,152.1200,SouthBound0Entrance,SEDAN,4,1st Street E
1498,152.9800,SouthBound0Entrance,VAN,3,1st Street W
1499,153.1600,SouthBound0Entrance,SUV,5,1st Street E
1501,153.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1505,154.7600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1508,156.5000,SouthBound0Entrance,VAN,5,1st Street W
1511,157.9000,SouthBound0Entrance,SUV,3,1st Street E
1515,158.3000,SouthBound0Entrance,VAN,5,1st Street W
1520,159.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1523,159.8400,SouthBound0Entrance,SUV,4,1st Street W
1527,160.7800,SouthBound0Entrance,SEDAN,5,1st Street E
1531,162.8400,SouthBound0Entrance,VAN,5,1st Street E
1533,163.5600,SouthBound0Entrance,COUPE,4,1st Street W
1534,163.7400,SouthBound0Entrance,COUPE,3,1st Street E
1541,165.1600,SouthBound0Entrance,VAN,4,1st Street W
1545,166.8000,SouthBound0Entrance,VAN,3,1st Street W
1549,168.6200,SouthBound0Entrance,SEDAN,4,1st Street W
1554,169.5800,SouthBound0Entrance,SUV,5,1st Street W
1562,170.9400,SouthBound0Entrance,COUPE,4,1st Street W
1566,172.5600,SouthBound0Entrance,SEDAN,5,1st Street E
1567,172.8000,SouthBound0Entrance,VAN,4,1st Avenue S
1570,173.5200,SouthBound0Entrance,VAN,3,1st Street W
1575,174.8000,SouthBound0Entrance,SUV,4,1st Avenue S
1576,174.9200,SouthBound0Entrance,COUPE,3,1st Avenue S
1577,175.1000,SouthBound0Entrance,VAN,5,1st Avenue S
1582,176.2800,SouthBound0Entrance,COUPE,3,1st Street E
1584,176.5000,SouthBound0Entrance,SUV,4,1st Street W
1585,176.6200,SouthBound0Entrance,SEDAN,5,1st Street W
1587,178.1000,SouthBound0Entrance,COUPE,5,1st Street W
1588,178.1400,SouthBound0Entrance,VAN,4,1st Street W
1595,179.5600,SouthBound0Entrance,SUV,3,1st Street E
1600,181.0000,SouthBound0Entrance,VAN,4,1st Street W
1607,183.0400,SouthBound0Entrance,SUV,4,1st Street W
1608,183.9800,SouthBound0Entrance,SUV,3,1st Avenue S
1616,186.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1619,187.1000,SouthBound0Entrance,SUV,3,1st Street E
1620,187.0400,SouthBound0Entrance,COUPE,5,1st Street E
1624,189.2800,SouthBound0Entrance,SUV,3,1st Street E
1626,189.7600,SouthBound0Entrance,VAN,4,1st Street W
1642,193.9800,SouthBound0Entrance,SEDAN,4,1st Street W
1643,194.1600,SouthBound0Entrance,VAN,5,1st Avenue S
1650,196.0000,SouthBound0Entrance,VAN,4,1st Street E
1652,197.7000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1653,197.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
1658,199.8600,SouthBound0Entrance,SEDAN,3,1st Street E
1659,199.8600,SouthBound0Entrance,VAN,5,1st Street E
1660,200.3400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1674,204.1000,SouthBound0Entrance,SUV,5,1st Street E
1675,205.1600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1681,205.8000,SouthBound0Entrance,SEDAN,5,1st Street E
1688,207.4400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1695,209.6000,SouthBound0Entrance,SEDAN,5,1st Street E
1701,211.4600,SouthBound0Entrance,COUPE,5,1st Avenue S
1707,212.9200,SouthBound0Entrance,SEDAN,5,1st Street E
1710,213.8000,SouthBound0Entrance,COUPE,4,1st Street W
1711,214.3600,SouthBound0Entrance,COUPE,5,1st Street W
1715,215.6400,SouthBound0Entrance,SUV,5,1st Street W
1722,217.6800,SouthBound0Entrance,SUV,5,1st Street E
1724,217.7600,SouthBound0Entrance,SEDAN,3,1st Avenue S
1728,219.7000,SouthBound0Entrance,COUPE,5,1st Street E
1730,221.1600,SouthBound0Entrance,VAN,3,1st Street W
1734,221.5800,SouthBound0Entrance,SEDAN,5,1st Street E
1737,222.6000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1746,224.8800,SouthBound0Entrance,SUV,5,1st Street E
1750,225.9800,SouthBound0Entrance,SUV,3,1st Street E
1754,227.5000,SouthBound0Entrance,VAN,5,1st Street E
1759,228.7000,SouthBound0Entrance,SUV,3,1st Street W
1762,229.3800,SouthBound0Entrance,SEDAN,5,1st Street E
1765,230.5800,SouthBound0Entrance,SUV,3,1st Street E
1767,230.9000,SouthBound0Entrance,VAN,5,1st Avenue S
1775,233.3200,SouthBound0Entrance,SUV,4,1st Street E
1781,236.1200,SouthBound0Entrance,VAN,5,1st Avenue S
1785,237.3800,SouthBound0Entrance,SEDAN,3,1st Street E
1792,239.6800,SouthBound0Entrance,SUV,4,1st Avenue S
1796,241.1400,SouthBound0Entrance,COUPE,5,1st Street E
1798,242.0200,SouthBound0Entrance,COUPE,3,1st Street E
1799,242.1200,SouthBound0Entrance,SUV,4,1st Street W
1803,244.0000,SouthBound0Entrance,SUV,3,1st Avenue S
1806,245.3200,SouthBound0Entrance,SUV,5,1st Street E
1810,245.8000,SouthBound0Entrance,VAN,4,1st Street W
1811,246.4000,SouthBound0Entrance,COUPE,3,1st Avenue S
1814,247.9800,SouthBound0Entrance,SUV,5,1st Avenue S
1817,248.7800,SouthBound0Entrance,COUPE,3,1st Avenue S
1823,250.8600,SouthBound0Entrance,COUPE,3,1st Avenue S
1826,252.2000,SouthBound0Entrance,COUPE,3,1st Street E
1831,253.1600,SouthBound0Entrance,COUPE,5,1st Avenue S
1833,254.0400,SouthBound0Entrance,SUV,4,1st Street W
1837,255.2800,SouthBound0Entrance,SUV,5,1st Street W
1839,255.4600,SouthBound0Entrance,SUV,3,1st Street W
1840,255.6800,SouthBound0Entrance,COUPE,4,1st Street W
1844,256.9400,SouthBound0Entrance,SEDAN,5,1st Street E
1846,257.4800,SouthBound0Entrance,COUPE,4,1st Street E
1848,258.2600,SouthBound0Entrance,SUV,3,1st Street E
1853,258.9600,SouthBound0Entrance,VAN,4,1st Street W
1856,261.0600,SouthBound0Entrance,SEDAN,5,1st Street W
1862,263.5800,SouthBound0Entrance,SEDAN,5,1st Avenue S
1866,265.6400,SouthBound0Entrance,COUPE,3,1st Avenue S
1872,267.6400,SouthBound0Entrance,SUV,5,1st Street E
1876,268.9800,SouthBound0Entrance,SUV,4,1st Street E
1885,274.3400,SouthBound0Entrance,VAN,5,1st Street E
1886,274.1000,SouthBound0Entrance,VAN,4,1st Street E
1889,274.5200,SouthBound0Entrance,SEDAN,3,1st Street W
1894,275.4600,SouthBound0Entrance,COUPE,4,1st Avenue S
1897,276.7600,SouthBound0Entrance,SEDAN,4,1st Street W
1902,280.0800,SouthBound0Entrance,COUPE,4,1st Street W
1905,281.4600,SouthBound0Entrance,SUV,5,1st Street E
1909,282.1800,SouthBound0Entrance,VAN,4,1st Avenue S
1910,282.3200,SouthBound0Entrance,SEDAN,3,1st Street E
1914,283.0600,SouthBound0Entrance,COUPE,5,1st Street W
1924,286.5400,SouthBound0Entrance,COUPE,4,1st Avenue S
1933,289.0200,SouthBound0Entrance,SUV,5,1st Street W
1935,290.0400,SouthBound0Entrance,SUV,3,1st Street W
1938,290.9200,SouthBound0Entrance,COUPE,4,1st Street E
1941,291.1200,SouthBound0Entrance,SUV,5,1st Street W
1945,293.5400,SouthBound0Entrance,VAN,5,1st Street E
1949,295.2200,SouthBound0Entrance,SUV,4,1st Avenue S
1951,295.9800,SouthBound0Entrance,SUV,3,1st Street W
1955,297.5200,SouthBound0Entrance,COUPE,4,1st Avenue S
1957,298.1400,SouthBound0Entrance,VAN,3,1st Street E
1961,299.2400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1967,301.7600,SouthBound0Entrance,COUPE,5,1st Avenue S
1968,302.2400,SouthBound0Entrance,VAN,4,1st Street W
1973,303.2800,SouthBound0Entrance,SEDAN,5,1st Avenue S
1974,303.3400,SouthBound0Entrance,COUPE,3,1st Avenue S
1977,304.7800,SouthBound0Entrance,COUPE,4,1st Avenue S
1979,305.9800,SouthBound0Entrance,COUPE,5,1st Street E
1980,306.4400,SouthBound0Entrance,COUPE,4,1st Avenue S
1983,308.0800,SouthBound0Entrance,VAN,4,1st Street W
1989,310.4800,SouthBound0Entrance,COUPE,5,1st Avenue S
1991,310.8600,SouthBound0Entrance,SUV,3,1st Street E
1997,312.3200,SouthBound0Entrance,COUPE,5,1st Avenue S
2004,314.8000,SouthBound0Entrance,SEDAN,5,1st Street W
2005,314.9600,SouthBound0Entrance,COUPE,4,1st Street E
2008,316.4400,SouthBound0Entrance,SUV,5,1st Street E
2009,316.5800,SouthBound0Entrance,SUV,4,1st Street E
2012,319.0600,SouthBound0Entrance,SUV,4,1st Street W
2014,320.1000,SouthBound0Entrance,VAN,3,1st Street W
2018,320.9000,SouthBound0Entrance,SUV,4,1st Street E
2022,321.9600,SouthBound0Entrance,SUV,3,1st Street W
1000,1.5600,SouthBound0Entrance,SUV,4,1st Street E
2024,322.7400,SouthBound0Entrance,COUPE,5,1st Street E
1004,2.9000,SouthBound0Entrance,SEDAN,5,1st Street W
2028,323.9000,SouthBound0Entrance,COUPE,4,1st Avenue S
2029,323.9600,SouthBound0Entrance,COUPE,3,1st Street W
1007,3.3000,SouthBound0Entrance,VAN,3,1st Street E
1009,4.3600,SouthBound0Entrance,SUV,5,1st Street W
1011,5.8000,SouthBound0Entrance,SUV,5,1st Street W
2035,326.9600,SouthBound0Entrance,VAN,3,1st Street E
2037,328.1800,SouthBound0Entrance,COUPE,4,1st Street W
1014,6.7400,SouthBound0Entrance,COUPE,3,1st Street W
2040,328.8400,SouthBound0Entrance,SEDAN,3,1st Street E
1017,7.6800,SouthBound0Entrance,VAN,4,1st Street E
2042,330.0800,SouthBound0Entrance,SEDAN,5,1st Street W
1019,8.5200,SouthBound0Entrance,SEDAN,3,1st Street E
2046,331.1800,SouthBound0Entrance,COUPE,4,1st Street W
1024,25.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
1536,236.3400,SouthBound0Exit,COUPE,10,1st Avenue S
2048,390.5800,SouthBound0Exit,SUV,8,1st Avenue S
1025,32.1800,SouthBound0Exit,SEDAN,11,1st Avenue S
1537,198.2400,SouthBound0Exit,COUPE,8,1st Avenue S
1026,23.3400,SouthBound0Exit,SUV,7,1st Avenue S
2050,462.2200,SouthBound0Exit,VAN,3,1st Avenue S
1027,25.9200,SouthBound0Exit,COUPE,3,1st Avenue S
2054,407.4200,SouthBound0Exit,SUV,4,1st Avenue S
1031,38.1200,SouthBound0Exit,SEDAN,10,1st Avenue S
1033,26.2400,SouthBound0Exit,COUPE,8,1st Avenue S
2059,431.8800,SouthBound0Exit,VAN,5,1st Avenue S
1036,38.7800,SouthBound0Exit,SEDAN,11,1st Avenue S
1037,31.3200,SouthBound0Exit,VAN,9,1st Avenue S
1551,286.5800,SouthBound0Exit,COUPE,6,1st Avenue S
2064,351.8400,SouthBound0Exit,COUPE,11,1st Avenue S
2067,395.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1045,32.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1557,205.1800,SouthBound0Exit,VAN,8,1st Avenue S
1558,270.2400,SouthBound0Exit,COUPE,10,1st Avenue S
2073,361.8400,SouthBound0Exit,SEDAN,7,1st Avenue S
1051,42.2800,SouthBound0Exit,SEDAN,9,1st Avenue S
1563,290.6800,SouthBound0Exit,VAN,6,1st Avenue S
2075,435.8200,SouthBound0Exit,VAN,5,1st Avenue S
1564,273.3000,SouthBound0Exit,SEDAN,10,1st Avenue S
2076,362.5200,SouthBound0Exit,SUV,11,1st Avenue S
1565,188.8800,SouthBound0Exit,VAN,11,1st Avenue S
1054,38.3800,SouthBound0Exit,SUV,4,1st Avenue S
1567,256.3800,SouthBound0Exit,VAN,4,1st Avenue S
2079,429.3000,SouthBound0Exit,COUPE,4,1st Avenue S
1056,46.9400,SouthBound0Exit,VAN,9,1st Avenue S
1057,37.9800,SouthBound0Exit,SUV,7,1st Avenue S
1059,52.8800,SouthBound0Exit,SUV,3,1st Avenue S
1060,48.2600,SouthBound0Exit,SEDAN,11,1st Avenue S
1063,41.7400,SouthBound0Exit,SUV,4,1st Avenue S
1575,261.6000,SouthBound0Exit,SUV,4,1st Avenue S
1576,266.6000,SouthBound0Exit,COUPE,3,1st Avenue S
2088,476.8000,SouthBound0Exit,SEDAN,3,1st Avenue S
1577,229.6400,SouthBound0Exit,VAN,5,1st Avenue S
2089,364.2400,SouthBound0Exit,SEDAN,7,1st Avenue S
1579,205.7000,SouthBound0Exit,COUPE,7,1st Avenue S
1068,35.9600,SouthBound0Exit,COUPE,8,1st Avenue S
1581,191.8800,SouthBound0Exit,SUV,11,1st Avenue S
1077,42.8400,SouthBound0Exit,SUV,7,1st Avenue S
1078,42.9200,SouthBound0Exit,VAN,10,1st Avenue S
1591,195.5600,SouthBound0Exit,VAN,11,1st Avenue S
2103,366.9400,SouthBound0Exit,SUV,7,1st Avenue S
2105,414.9600,SouthBound0Exit,SEDAN,8,1st Avenue S
1082,44.7000,SouthBound0Exit,VAN,4,1st Avenue S
1083,58.7200,SouthBound0Exit,SUV,9,1st Avenue S
2108,439.6800,SouthBound0Exit,SUV,4,1st Avenue S
1087,41.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
2111,416.5200,SouthBound0Exit,SUV,8,1st Avenue S
1601,213.2200,SouthBound0Exit,SUV,8,1st Avenue S
2114,437.6600,SouthBound0Exit,SEDAN,6,1st Avenue S
2118,372.0200,SouthBound0Exit,SUV,7,1st Avenue S
1095,44.7400,SouthBound0Exit,VAN,8,1st Avenue S
1608,290.3000,SouthBound0Exit,SUV,3,1st Avenue S
2120,442.2400,SouthBound0Exit,COUPE,10,1st Avenue S
2122,483.1600,SouthBound0Exit,SEDAN,3,1st Avenue S
1104,47.3600,SouthBound0Exit,SUV,7,1st Avenue S
1616,279.1600,SouthBound0Exit,SEDAN,4,1st Avenue S
1105,99.5000,SouthBound0Exit,COUPE,9,1st Avenue S
1106,62.1800,SouthBound0Exit,SEDAN,4,1st Avenue S
2130,418.9000,SouthBound0Exit,SEDAN,8,1st Avenue S
2131,490.8200,SouthBound0Exit,COUPE,4,1st Avenue S
1108,57.1400,SouthBound0Exit,SEDAN,6,1st Avenue S
2132,443.2800,SouthBound0Exit,VAN,6,1st Avenue S
2134,495.4000,SouthBound0Exit,VAN,4,1st Avenue S
1625,319.7400,SouthBound0Exit,SUV,10,1st Avenue S
1114,66.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1122,52.5600,SouthBound0Exit,SEDAN,7,1st Avenue S
1123,65.4000,SouthBound0Exit,COUPE,11,1st Avenue S
2150,489.4600,SouthBound0Exit,COUPE,3,1st Avenue S
1127,54.2200,SouthBound0Exit,VAN,8,1st Avenue S
1639,223.5000,SouthBound0Exit,SUV,7,1st Avenue S
2151,451.1800,SouthBound0Exit,SEDAN,10,1st Avenue S
1129,62.0400,SouthBound0Exit,SUV,5,1st Avenue S
2154,387.2600,SouthBound0Exit,SUV,7,1st Avenue S
1643,240.1400,SouthBound0Exit,VAN,5,1st Avenue S
2155,448.8000,SouthBound0Exit,VAN,6,1st Avenue S
1132,113.1000,SouthBound0Exit,COUPE,9,1st Avenue S
2157,387.4800,SouthBound0Exit,VAN,11,1st Avenue S
1134,57.4200,SouthBound0Exit,VAN,10,1st Avenue S
1135,83.1400,SouthBound0Exit,SEDAN,3,1st Avenue S
2159,494.4400,SouthBound0Exit,SUV,3,1st Avenue S
1137,56.5800,SouthBound0Exit,VAN,7,1st Avenue S
2162,426.6600,SouthBound0Exit,SUV,8,1st Avenue S
2163,449.5800,SouthBound0Exit,COUPE,6,1st Avenue S
1652,290.4800,SouthBound0Exit,SEDAN,4,1st Avenue S
1653,241.0200,SouthBound0Exit,SEDAN,5,1st Avenue S
1145,79.2200,SouthBound0Exit,SEDAN,6,1st Avenue S
1147,71.0000,SouthBound0Exit,SUV,4,1st Avenue S
2171,429.1800,SouthBound0Exit,SEDAN,8,1st Avenue S
1660,292.3000,SouthBound0Exit,SEDAN,4,1st Avenue S
1153,81.7600,SouthBound0Exit,SEDAN,6,1st Avenue S
1668,348.0600,SouthBound0Exit,COUPE,10,1st Avenue S
1670,237.1200,SouthBound0Exit,SEDAN,7,1st Avenue S
2184,463.2400,SouthBound0Exit,VAN,10,1st Avenue S
1163,71.3000,SouthBound0Exit,SUV,7,1st Avenue S
1675,299.2800,SouthBound0Exit,SEDAN,4,1st Avenue S
1677,247.2200,SouthBound0Exit,COUPE,8,1st Avenue S
1166,89.9200,SouthBound0Exit,COUPE,3,1st Avenue S
1680,312.6000,SouthBound0Exit,VAN,9,1st Avenue S
1682,239.5000,SouthBound0Exit,VAN,7,1st Avenue S
1686,250.1000,SouthBound0Exit,SEDAN,8,1st Avenue S
1175,94.8400,SouthBound0Exit,SUV,3,1st Avenue S
1688,307.2800,SouthBound0Exit,SEDAN,3,1st Avenue S
1179,74.1400,SouthBound0Exit,VAN,7,1st Avenue S
1691,223.7000,SouthBound0Exit,SEDAN,11,1st Avenue S
1692,357.1400,SouthBound0Exit,VAN,10,1st Avenue S
1182,89.0000,SouthBound0Exit,SEDAN,4,1st Avenue S
1697,246.5000,SouthBound0Exit,VAN,7,1st Avenue S
1699,229.2800,SouthBound0Exit,SEDAN,11,1st Avenue S
1701,284.3000,SouthBound0Exit,COUPE,5,1st Avenue S
1191,75.5600,SouthBound0Exit,SEDAN,8,1st Avenue S
1192,100.2400,SouthBound0Exit,SUV,3,1st Avenue S
1198,76.8800,SouthBound0Exit,SUV,10,1st Avenue S
2223,419.4800,SouthBound0Exit,COUPE,7,1st Avenue S
1200,106.2400,SouthBound0Exit,SEDAN,3,1st Avenue S
2224,413.9800,SouthBound0Exit,VAN,11,1st Avenue S
1713,258.0200,SouthBound0Exit,SUV,8,1st Avenue S
1714,365.7200,SouthBound0Exit,SEDAN,10,1st Avenue S
1204,81.9200,SouthBound0Exit,COUPE,10,1st Avenue S
1205,84.2000,SouthBound0Exit,SEDAN,8,1st Avenue S
2229,491.5600,SouthBound0Exit,VAN,5,1st Avenue S
1718,256.8800,SouthBound0Exit,SEDAN,7,1st Avenue S
1207,88.4600,SouthBound0Exit,SUV,10,1st Avenue S
1719,369.1400,SouthBound0Exit,SUV,10,1st Avenue S
1209,118.2400,SouthBound0Exit,SUV,3,1st Avenue S
1210,90.3400,SouthBound0Exit,SUV,4,1st Avenue S
2235,417.0600,SouthBound0Exit,SEDAN,11,1st Avenue S
1724,317.2400,SouthBound0Exit,SEDAN,3,1st Avenue S
1725,321.2200,SouthBound0Exit,VAN,9,1st Avenue S
1214,110.7400,SouthBound0Exit,COUPE,6,1st Avenue S
1216,95.5800,SouthBound0Exit,VAN,4,1st Avenue S
2240,475.9800,SouthBound0Exit,SEDAN,10,1st Avenue S
1732,238.8800,SouthBound0Exit,SEDAN,11,1st Avenue S
1223,149.9000,SouthBound0Exit,SUV,9,1st Avenue S
1224,123.5200,SouthBound0Exit,COUPE,3,1st Avenue S
1737,321.7800,SouthBound0Exit,SEDAN,3,1st Avenue S
2249,425.6000,SouthBound0Exit,VAN,7,1st Avenue S
1228,99.9000,SouthBound0Exit,SUV,4,1st Avenue S
1742,268.1800,SouthBound0Exit,SEDAN,8,1st Avenue S
2255,461.3200,SouthBound0Exit,VAN,8,1st Avenue S
1233,98.8200,SouthBound0Exit,VAN,5,1st Avenue S
2258,479.2400,SouthBound0Exit,VAN,10,1st Avenue S
1235,88.7000,SouthBound0Exit,SUV,7,1st Avenue S
1236,94.6600,SouthBound0Exit,COUPE,8,1st Avenue S
2260,471.5000,SouthBound0Exit,SEDAN,8,1st Avenue S
1237,161.1200,SouthBound0Exit,SUV,9,1st Avenue S
2263,475.8800,SouthBound0Exit,SUV,6,1st Avenue S
1240,106.1200,SouthBound0Exit,VAN,4,1st Avenue S
2264,429.8400,SouthBound0Exit,SUV,11,1st Avenue S
1241,165.4000,SouthBound0Exit,VAN,9,1st Avenue S
2266,472.5400,SouthBound0Exit,COUPE,8,1st Avenue S
1244,130.3000,SouthBound0Exit,COUPE,3,1st Avenue S
1249,89.1600,SouthBound0Exit,SUV,11,1st Avenue S
1761,381.1800,SouthBound0Exit,SEDAN,10,1st Avenue S
1767,317.0400,SouthBound0Exit,VAN,5,1st Avenue S
1256,160.4000,SouthBound0Exit,SUV,6,1st Avenue S
1257,110.6200,SouthBound0Exit,SEDAN,4,1st Avenue S
2281,475.3200,SouthBound0Exit,VAN,8,1st Avenue S
1772,261.5800,SouthBound0Exit,COUPE,7,1st Avenue S
1776,383.2200,SouthBound0Exit,SUV,10,1st Avenue S
2289,479.4600,SouthBound0Exit,COUPE,8,1st Avenue S
1268,114.7600,SouthBound0Exit,SEDAN,4,1st Avenue S
1269,169.6000,SouthBound0Exit,VAN,6,1st Avenue S
1781,324.3000,SouthBound0Exit,VAN,5,1st Avenue S
1270,105.7000,SouthBound0Exit,COUPE,8,1st Avenue S
1783,272.0200,SouthBound0Exit,VAN,7,1st Avenue S
2295,490.7000,SouthBound0Exit,COUPE,10,1st Avenue S
2296,485.1400,SouthBound0Exit,SUV,6,1st Avenue S
1275,118.4400,SouthBound0Exit,VAN,4,1st Avenue S
1276,170.3800,SouthBound0Exit,COUPE,6,1st Avenue S
1789,251.0400,SouthBound0Exit,SEDAN,11,1st Avenue S
1278,107.3800,SouthBound0Exit,COUPE,8,1st Avenue S
