VIN,Time,DCLname,vType,startLaneId,destRoad
1225,70.5400,SouthBound0Entrance,COUPE,5,1st Street E
1481,148.8000,SouthBound0Entrance,SEDAN,3,1st Street E
1483,148.8200,SouthBound0Entrance,VAN,5,1st Avenue S
1228,71.0200,SouthBound0Entrance,SUV,4,1st Avenue S
1488,150.3600,SouthBound0Entrance,COUPE,5,1st Street E
1233,72.0800,SouthBound0Entrance,VAN,5,1st Avenue S
1234,72.4800,SouthBound0Entrance,VAN,4,1st Street E
1490,150.5800,SouthBound0Entrance,SUV,4,1st Street E
1492,151.1800,SouthBound0Entrance,COUPE,3,1st Avenue S
1495,152.1200,SouthBound0Entrance,SEDAN,4,1st Street E
1240,74.3800,SouthBound0Entrance,VAN,4,1st Avenue S
1498,152.9800,SouthBound0Entrance,VAN,3,1st Street W
1499,153.1600,SouthBound0Entrance,SUV,5,1st Street E
1244,76.2400,SouthBound0Entrance,COUPE,3,1st Avenue S
1245,76.3800,SouthBound0Entrance,SUV,5,1st Street E
1501,153.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1247,77.0600,SouthBound0Entrance,SUV,4,1st Street W
1505,154.7600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1250,77.6800,SouthBound0Entrance,VAN,3,1st Street E
1252,77.9200,SouthBound0Entrance,COUPE,5,1st Street W
1508,156.5000,SouthBound0Entrance,VAN,5,1st Street W
1511,157.9000,SouthBound0Entrance,SUV,3,1st Street E
1000,1.5600,SouthBound0Entrance,SUV,4,1st Street E
1257,80.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1515,158.3000,SouthBound0Entrance,VAN,5,1st Street W
1004,2.9000,SouthBound0Entrance,SEDAN,5,1st Street W
1007,3.3000,SouthBound0Entrance,VAN,3,1st Street E
1520,159.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1009,4.3600,SouthBound0Entrance,SUV,5,1st Street W
1265,81.5600,SouthBound0Entrance,SUV,5,1st Street E
1011,5.8000,SouthBound0Entrance,SUV,5,1st Street W
1523,159.8400,SouthBound0Entrance,SUV,4,1st Street W
1268,82.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1014,6.7400,SouthBound0Entrance,COUPE,3,1st Street W
1271,83.7000,SouthBound0Entrance,SEDAN,3,1st Street W
1527,160.7800,SouthBound0Entrance,SEDAN,5,1st Street E
1017,7.6800,SouthBound0Entrance,VAN,4,1st Street E
1019,8.5200,SouthBound0Entrance,SEDAN,3,1st Street E
1275,85.1400,SouthBound0Entrance,VAN,4,1st Avenue S
1531,162.8400,SouthBound0Entrance,VAN,5,1st Street E
1533,163.5600,SouthBound0Entrance,COUPE,4,1st Street W
1534,163.7400,SouthBound0Entrance,COUPE,3,1st Street E
1279,86.0800,SouthBound0Entrance,SUV,3,1st Avenue S
1024,25.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
1025,32.1800,SouthBound0Exit,SEDAN,11,1st Avenue S
1537,198.2400,SouthBound0Exit,COUPE,8,1st Avenue S
1026,23.3400,SouthBound0Exit,SUV,7,1st Avenue S
1027,25.9200,SouthBound0Exit,COUPE,3,1st Avenue S
1286,123.4200,SouthBound0Exit,SUV,4,1st Avenue S
1031,38.1200,SouthBound0Exit,SEDAN,10,1st Avenue S
1033,26.2400,SouthBound0Exit,COUPE,8,1st Avenue S
1036,38.7800,SouthBound0Exit,SEDAN,11,1st Avenue S
1292,121.4200,SouthBound0Exit,VAN,10,1st Avenue S
1037,31.3200,SouthBound0Exit,VAN,9,1st Avenue S
1294,114.8600,SouthBound0Exit,SEDAN,5,1st Avenue S
1300,117.9200,SouthBound0Exit,COUPE,5,1st Avenue S
1045,32.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1303,132.0000,SouthBound0Exit,SUV,4,1st Avenue S
1304,134.5600,SouthBound0Exit,SEDAN,10,1st Avenue S
1051,42.2800,SouthBound0Exit,SEDAN,9,1st Avenue S
1307,110.2400,SouthBound0Exit,SUV,7,1st Avenue S
1309,178.0000,SouthBound0Exit,SUV,6,1st Avenue S
1565,188.8800,SouthBound0Exit,VAN,11,1st Avenue S
1054,38.3800,SouthBound0Exit,SUV,4,1st Avenue S
1056,46.9400,SouthBound0Exit,VAN,9,1st Avenue S
1057,37.9800,SouthBound0Exit,SUV,7,1st Avenue S
1059,52.8800,SouthBound0Exit,SUV,3,1st Avenue S
1060,48.2600,SouthBound0Exit,SEDAN,11,1st Avenue S
1316,123.2000,SouthBound0Exit,COUPE,5,1st Avenue S
1063,41.7400,SouthBound0Exit,SUV,4,1st Avenue S
1319,162.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
1322,127.9000,SouthBound0Exit,SEDAN,8,1st Avenue S
1323,188.2200,SouthBound0Exit,VAN,9,1st Avenue S
1068,35.9600,SouthBound0Exit,COUPE,8,1st Avenue S
1581,191.8800,SouthBound0Exit,SUV,11,1st Avenue S
1332,161.6200,SouthBound0Exit,COUPE,10,1st Avenue S
1077,42.8400,SouthBound0Exit,SUV,7,1st Avenue S
1078,42.9200,SouthBound0Exit,VAN,10,1st Avenue S
1335,165.9600,SouthBound0Exit,SEDAN,3,1st Avenue S
1591,195.5600,SouthBound0Exit,VAN,11,1st Avenue S
1082,44.7000,SouthBound0Exit,VAN,4,1st Avenue S
1338,131.0000,SouthBound0Exit,COUPE,8,1st Avenue S
1083,58.7200,SouthBound0Exit,SUV,9,1st Avenue S
1340,171.5000,SouthBound0Exit,VAN,3,1st Avenue S
1087,41.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
1345,117.2800,SouthBound0Exit,COUPE,11,1st Avenue S
1095,44.7400,SouthBound0Exit,VAN,8,1st Avenue S
1354,137.5200,SouthBound0Exit,COUPE,5,1st Avenue S
1104,47.3600,SouthBound0Exit,SUV,7,1st Avenue S
1105,99.5000,SouthBound0Exit,COUPE,9,1st Avenue S
1106,62.1800,SouthBound0Exit,SEDAN,4,1st Avenue S
1108,57.1400,SouthBound0Exit,SEDAN,6,1st Avenue S
1364,142.5200,SouthBound0Exit,COUPE,5,1st Avenue S
1369,137.0600,SouthBound0Exit,COUPE,8,1st Avenue S
1114,66.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1372,132.5200,SouthBound0Exit,VAN,11,1st Avenue S
1122,52.5600,SouthBound0Exit,SEDAN,7,1st Avenue S
1123,65.4000,SouthBound0Exit,COUPE,11,1st Avenue S
1380,182.0600,SouthBound0Exit,SEDAN,3,1st Avenue S
1127,54.2200,SouthBound0Exit,VAN,8,1st Avenue S
1384,150.1200,SouthBound0Exit,SUV,4,1st Avenue S
1129,62.0400,SouthBound0Exit,SUV,5,1st Avenue S
1132,113.1000,SouthBound0Exit,COUPE,9,1st Avenue S
1134,57.4200,SouthBound0Exit,VAN,10,1st Avenue S
1135,83.1400,SouthBound0Exit,SEDAN,3,1st Avenue S
1137,56.5800,SouthBound0Exit,VAN,7,1st Avenue S
1393,139.4200,SouthBound0Exit,SEDAN,11,1st Avenue S
1396,177.1600,SouthBound0Exit,COUPE,10,1st Avenue S
1145,79.2200,SouthBound0Exit,SEDAN,6,1st Avenue S
1401,163.5200,SouthBound0Exit,SEDAN,5,1st Avenue S
1147,71.0000,SouthBound0Exit,SUV,4,1st Avenue S
1406,155.6000,SouthBound0Exit,VAN,4,1st Avenue S
1153,81.7600,SouthBound0Exit,SEDAN,6,1st Avenue S
1416,162.7400,SouthBound0Exit,SUV,4,1st Avenue S
1417,198.7800,SouthBound0Exit,COUPE,3,1st Avenue S
1163,71.3000,SouthBound0Exit,SUV,7,1st Avenue S
1166,89.9200,SouthBound0Exit,COUPE,3,1st Avenue S
1424,149.3200,SouthBound0Exit,SEDAN,8,1st Avenue S
1175,94.8400,SouthBound0Exit,SUV,3,1st Avenue S
1179,74.1400,SouthBound0Exit,VAN,7,1st Avenue S
1437,184.1400,SouthBound0Exit,COUPE,10,1st Avenue S
1182,89.0000,SouthBound0Exit,SEDAN,4,1st Avenue S
1440,151.6000,SouthBound0Exit,SUV,11,1st Avenue S
1442,181.5200,SouthBound0Exit,SEDAN,4,1st Avenue S
1446,191.1600,SouthBound0Exit,COUPE,10,1st Avenue S
1191,75.5600,SouthBound0Exit,SEDAN,8,1st Avenue S
1192,100.2400,SouthBound0Exit,SUV,3,1st Avenue S
1449,162.4600,SouthBound0Exit,COUPE,8,1st Avenue S
1450,173.5200,SouthBound0Exit,SUV,5,1st Avenue S
1198,76.8800,SouthBound0Exit,SUV,10,1st Avenue S
1200,106.2400,SouthBound0Exit,SEDAN,3,1st Avenue S
1204,81.9200,SouthBound0Exit,COUPE,10,1st Avenue S
1205,84.2000,SouthBound0Exit,SEDAN,8,1st Avenue S
1461,186.3200,SouthBound0Exit,SUV,4,1st Avenue S
1207,88.4600,SouthBound0Exit,SUV,10,1st Avenue S
1464,153.5600,SouthBound0Exit,VAN,11,1st Avenue S
1209,118.2400,SouthBound0Exit,SUV,3,1st Avenue S
1210,90.3400,SouthBound0Exit,SUV,4,1st Avenue S
1469,181.1200,SouthBound0Exit,COUPE,5,1st Avenue S
1214,110.7400,SouthBound0Exit,COUPE,6,1st Avenue S
1216,95.5800,SouthBound0Exit,VAN,4,1st Avenue S
1472,172.9600,SouthBound0Exit,SUV,8,1st Avenue S
1223,149.9000,SouthBound0Exit,SUV,9,1st Avenue S
1224,123.5200,SouthBound0Exit,COUPE,3,1st Avenue S
1483,187.2000,SouthBound0Exit,VAN,5,1st Avenue S
1228,99.9000,SouthBound0Exit,SUV,4,1st Avenue S
1485,176.2600,SouthBound0Exit,SUV,8,1st Avenue S
1487,190.2200,SouthBound0Exit,SEDAN,7,1st Avenue S
1233,98.8200,SouthBound0Exit,VAN,5,1st Avenue S
1235,88.7000,SouthBound0Exit,SUV,7,1st Avenue S
1236,94.6600,SouthBound0Exit,COUPE,8,1st Avenue S
1237,161.1200,SouthBound0Exit,SUV,9,1st Avenue S
1240,106.1200,SouthBound0Exit,VAN,4,1st Avenue S
1241,165.4000,SouthBound0Exit,VAN,9,1st Avenue S
1244,130.3000,SouthBound0Exit,COUPE,3,1st Avenue S
1249,89.1600,SouthBound0Exit,SUV,11,1st Avenue S
1510,185.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
1256,160.4000,SouthBound0Exit,SUV,6,1st Avenue S
1257,110.6200,SouthBound0Exit,SEDAN,4,1st Avenue S
1514,195.6400,SouthBound0Exit,VAN,7,1st Avenue S
1003,14.6200,SouthBound0Exit,SUV,11,1st Avenue S
1268,114.7600,SouthBound0Exit,SEDAN,4,1st Avenue S
1524,197.1600,SouthBound0Exit,SUV,7,1st Avenue S
1269,169.6000,SouthBound0Exit,VAN,6,1st Avenue S
1270,105.7000,SouthBound0Exit,COUPE,8,1st Avenue S
1018,25.1000,SouthBound0Exit,COUPE,11,1st Avenue S
1275,118.4400,SouthBound0Exit,VAN,4,1st Avenue S
1276,170.3800,SouthBound0Exit,COUPE,6,1st Avenue S
1278,107.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1279,143.5800,SouthBound0Exit,SUV,3,1st Avenue S
1024,9.7600,EastBound0Entrance,SEDAN,8,1st Avenue S
1537,164.2600,EastBound0Entrance,COUPE,8,1st Avenue S
1026,9.9200,EastBound0Entrance,SUV,7,1st Avenue S
1538,164.5600,EastBound0Entrance,VAN,6,1st Avenue N
1284,87.3800,EastBound0Entrance,VAN,7,1st Avenue N
1542,165.2800,EastBound0Entrance,SUV,7,1st Street E
1287,87.8400,EastBound0Entrance,SEDAN,8,1st Avenue N
1033,11.9200,EastBound0Entrance,COUPE,8,1st Avenue S
1289,88.3400,EastBound0Entrance,SUV,6,1st Avenue N
1035,12.6200,EastBound0Entrance,SEDAN,7,1st Street E
1550,168.8000,EastBound0Entrance,COUPE,8,1st Avenue N
1551,169.1400,EastBound0Entrance,COUPE,6,1st Avenue S
1041,14.7600,EastBound0Entrance,COUPE,7,1st Street E
1298,90.6200,EastBound0Entrance,SEDAN,7,1st Street E
1301,92.2200,EastBound0Entrance,SUV,7,1st Street E
1557,170.1600,EastBound0Entrance,VAN,8,1st Avenue S
1048,17.3000,EastBound0Entrance,VAN,6,1st Avenue N
1305,93.4000,EastBound0Entrance,SUV,8,1st Avenue N
1561,170.9400,EastBound0Entrance,COUPE,7,1st Avenue N
1307,94.4200,EastBound0Entrance,SUV,7,1st Avenue S
1563,171.7800,EastBound0Entrance,VAN,6,1st Avenue S
1053,18.1800,EastBound0Entrance,SUV,7,1st Avenue N
1309,94.9800,EastBound0Entrance,SUV,6,1st Avenue S
1055,18.9800,EastBound0Entrance,VAN,6,1st Street E
1311,95.3200,EastBound0Entrance,COUPE,8,1st Avenue N
1057,19.6400,EastBound0Entrance,SUV,7,1st Avenue S
1571,173.6000,EastBound0Entrance,SUV,8,1st Street E
1572,173.6200,EastBound0Entrance,VAN,7,1st Avenue N
1320,97.8800,EastBound0Entrance,SUV,6,1st Avenue N
1066,22.5200,EastBound0Entrance,COUPE,6,1st Avenue N
1322,98.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1579,176.0600,EastBound0Entrance,COUPE,7,1st Avenue S
1068,23.4600,EastBound0Entrance,COUPE,8,1st Avenue S
1580,176.0600,EastBound0Entrance,SEDAN,8,1st Street E
1071,23.6000,EastBound0Entrance,SEDAN,7,1st Street E
1072,23.8000,EastBound0Entrance,COUPE,6,1st Street E
1329,101.3000,EastBound0Entrance,VAN,6,1st Avenue N
1330,101.4200,EastBound0Entrance,VAN,7,1st Avenue N
1331,102.0200,EastBound0Entrance,SUV,8,1st Avenue N
1077,26.0200,EastBound0Entrance,SUV,7,1st Avenue S
1589,178.2400,EastBound0Entrance,VAN,6,1st Avenue N
1336,103.3000,EastBound0Entrance,COUPE,6,1st Avenue N
1338,104.2800,EastBound0Entrance,COUPE,8,1st Avenue S
1086,28.2200,EastBound0Entrance,COUPE,6,1st Street E
1087,28.5200,EastBound0Entrance,SEDAN,8,1st Avenue S
1601,182.4800,EastBound0Entrance,SUV,8,1st Avenue S
1602,182.6800,EastBound0Entrance,SUV,6,1st Avenue N
1347,105.8400,EastBound0Entrance,SEDAN,8,1st Street E
1095,31.3800,EastBound0Entrance,VAN,8,1st Avenue S
1609,184.1800,EastBound0Entrance,SEDAN,8,1st Avenue N
1102,33.7000,EastBound0Entrance,SEDAN,6,1st Street E
1614,185.1600,EastBound0Entrance,SUV,7,1st Street E
1615,186.2800,EastBound0Entrance,SEDAN,8,1st Street E
1104,33.9400,EastBound0Entrance,SUV,7,1st Avenue S
1108,35.1400,EastBound0Entrance,SEDAN,6,1st Avenue S
1621,187.5400,EastBound0Entrance,COUPE,6,1st Street E
1622,187.7400,EastBound0Entrance,SEDAN,8,1st Avenue N
1623,188.4400,EastBound0Entrance,VAN,7,1st Avenue N
1112,36.6600,EastBound0Entrance,SUV,8,1st Street E
1369,114.0200,EastBound0Entrance,COUPE,8,1st Avenue S
1370,114.1200,EastBound0Entrance,SEDAN,6,1st Avenue N
1628,189.8800,EastBound0Entrance,COUPE,6,1st Street E
1117,38.0400,EastBound0Entrance,COUPE,6,1st Avenue N
1630,190.4400,EastBound0Entrance,SEDAN,7,1st Street E
1375,115.4800,EastBound0Entrance,SUV,6,1st Avenue N
1376,115.9200,EastBound0Entrance,VAN,7,1st Avenue N
1633,191.4800,EastBound0Entrance,SUV,8,1st Street E
1122,38.8400,EastBound0Entrance,SEDAN,7,1st Avenue S
1635,191.8000,EastBound0Entrance,VAN,7,1st Street E
1127,39.8800,EastBound0Entrance,VAN,8,1st Avenue S
1383,118.1800,EastBound0Entrance,SEDAN,7,1st Avenue N
1639,193.5400,EastBound0Entrance,SUV,7,1st Avenue S
1387,118.7600,EastBound0Entrance,SEDAN,6,1st Street E
1644,194.3800,EastBound0Entrance,VAN,8,1st Street E
1389,120.1200,EastBound0Entrance,VAN,8,1st Avenue N
1646,195.2000,EastBound0Entrance,VAN,7,1st Avenue N
1392,120.3800,EastBound0Entrance,SUV,7,1st Avenue N
1137,42.6600,EastBound0Entrance,VAN,7,1st Avenue S
1399,122.3400,EastBound0Entrance,SEDAN,6,1st Avenue S
1655,198.4600,EastBound0Entrance,SUV,7,1st Street E
1400,122.6200,EastBound0Entrance,SEDAN,8,1st Street E
1145,44.4200,EastBound0Entrance,SEDAN,6,1st Avenue S
1657,199.2400,EastBound0Entrance,SUV,8,1st Street E
1404,124.0200,EastBound0Entrance,VAN,7,1st Street E
1150,46.2000,EastBound0Entrance,SEDAN,8,1st Avenue N
1662,200.6000,EastBound0Entrance,COUPE,8,1st Street E
1151,46.2800,EastBound0Entrance,SEDAN,7,1st Avenue N
1408,125.1200,EastBound0Entrance,VAN,6,1st Avenue S
1153,46.5200,EastBound0Entrance,SEDAN,6,1st Avenue S
1409,126.3200,EastBound0Entrance,SEDAN,7,1st Avenue N
1413,127.1800,EastBound0Entrance,VAN,8,1st Avenue N
1414,127.3000,EastBound0Entrance,SUV,6,1st Avenue N
1159,48.5200,EastBound0Entrance,COUPE,7,1st Street E
1162,50.2000,EastBound0Entrance,SUV,6,1st Avenue N
1163,50.2200,EastBound0Entrance,SUV,7,1st Avenue S
1419,129.4000,EastBound0Entrance,SUV,8,1st Street E
1423,131.2200,EastBound0Entrance,SUV,6,1st Street E
1424,131.2800,EastBound0Entrance,SEDAN,8,1st Avenue S
1427,132.5600,EastBound0Entrance,COUPE,6,1st Street E
1173,54.4000,EastBound0Entrance,COUPE,6,1st Avenue N
1174,54.4800,EastBound0Entrance,VAN,8,1st Avenue N
1432,133.9200,EastBound0Entrance,VAN,6,1st Avenue S
1434,134.0000,EastBound0Entrance,COUPE,7,1st Avenue N
1179,55.5600,EastBound0Entrance,VAN,7,1st Avenue S
1436,134.5000,EastBound0Entrance,SEDAN,8,1st Avenue N
1185,57.6600,EastBound0Entrance,SUV,8,1st Street E
1443,135.8800,EastBound0Entrance,SEDAN,8,1st Street E
1444,136.0000,EastBound0Entrance,VAN,6,1st Street E
1191,59.1000,EastBound0Entrance,SEDAN,8,1st Avenue S
1449,138.3000,EastBound0Entrance,COUPE,8,1st Avenue S
1194,60.3800,EastBound0Entrance,COUPE,7,1st Avenue N
1452,139.2600,EastBound0Entrance,SUV,6,1st Avenue N
1454,139.8000,EastBound0Entrance,VAN,7,1st Street E
1199,61.5800,EastBound0Entrance,SEDAN,8,1st Street E
1201,63.1600,EastBound0Entrance,SEDAN,8,1st Street E
1205,64.9000,EastBound0Entrance,SEDAN,8,1st Avenue S
1462,141.4400,EastBound0Entrance,SUV,7,1st Street E
1466,142.7000,EastBound0Entrance,SUV,8,1st Avenue N
1212,66.3400,EastBound0Entrance,SUV,8,1st Street E
1213,66.7000,EastBound0Entrance,VAN,7,1st Avenue N
1214,66.8200,EastBound0Entrance,COUPE,6,1st Avenue S
1472,144.7600,EastBound0Entrance,SUV,8,1st Avenue S
1474,145.7000,EastBound0Entrance,VAN,7,1st Avenue N
1219,68.3600,EastBound0Entrance,VAN,7,1st Street E
1222,69.1400,EastBound0Entrance,SUV,6,1st Street E
1480,148.5000,EastBound0Entrance,VAN,6,1st Avenue N
1227,71.0000,EastBound0Entrance,VAN,8,1st Avenue N
1485,148.9400,EastBound0Entrance,SUV,8,1st Avenue S
1230,71.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
1487,150.1000,EastBound0Entrance,SEDAN,7,1st Avenue S
1235,72.9200,EastBound0Entrance,SUV,7,1st Avenue S
1236,73.0400,EastBound0Entrance,COUPE,8,1st Avenue S
1497,152.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1242,75.8000,EastBound0Entrance,SUV,6,1st Street E
1500,153.3600,EastBound0Entrance,COUPE,7,1st Avenue N
1246,76.6200,EastBound0Entrance,SUV,8,1st Street E
1502,154.1600,EastBound0Entrance,COUPE,8,1st Street E
1248,77.2800,EastBound0Entrance,COUPE,6,1st Street E
1509,156.8400,EastBound0Entrance,SUV,6,1st Avenue S
1510,157.2400,EastBound0Entrance,SEDAN,8,1st Avenue S
1256,80.0400,EastBound0Entrance,SUV,6,1st Avenue S
1258,80.6200,EastBound0Entrance,SUV,8,1st Avenue N
1514,157.9800,EastBound0Entrance,VAN,7,1st Avenue S
1516,158.7400,EastBound0Entrance,VAN,6,1st Avenue N
1006,3.2800,EastBound0Entrance,VAN,6,1st Street E
1262,81.3200,EastBound0Entrance,COUPE,7,1st Street E
1264,81.5400,EastBound0Entrance,VAN,6,1st Avenue N
1012,6.0200,EastBound0Entrance,SEDAN,7,1st Avenue N
1524,160.1600,EastBound0Entrance,SUV,7,1st Avenue S
1013,6.1200,EastBound0Entrance,SEDAN,8,1st Street E
1269,82.9400,EastBound0Entrance,VAN,6,1st Avenue S
1525,160.5200,EastBound0Entrance,SUV,8,1st Street E
1270,83.6800,EastBound0Entrance,COUPE,8,1st Avenue S
1276,85.4000,EastBound0Entrance,COUPE,6,1st Avenue S
1277,85.7000,EastBound0Entrance,SEDAN,7,1st Avenue N
1278,86.0200,EastBound0Entrance,COUPE,8,1st Avenue S
1281,139.4600,EastBound0Exit,SEDAN,2,1st Street E
1283,111.0600,EastBound0Exit,COUPE,5,1st Street E
1542,198.8200,EastBound0Exit,SUV,7,1st Street E
1032,33.7600,EastBound0Exit,VAN,3,1st Street E
1035,27.9400,EastBound0Exit,SEDAN,7,1st Street E
1291,105.9200,EastBound0Exit,COUPE,1,1st Street E
1293,141.5000,EastBound0Exit,SEDAN,2,1st Street E
1039,28.2600,EastBound0Exit,VAN,2,1st Street E
1041,31.7200,EastBound0Exit,COUPE,7,1st Street E
1297,155.9400,EastBound0Exit,COUPE,3,1st Street E
1298,106.0200,EastBound0Exit,SEDAN,7,1st Street E
1044,30.1000,EastBound0Exit,SEDAN,2,1st Street E
1301,108.0600,EastBound0Exit,SUV,7,1st Street E
1046,28.0800,EastBound0Exit,SUV,5,1st Street E
1047,40.2800,EastBound0Exit,SEDAN,3,1st Street E
1049,32.4800,EastBound0Exit,VAN,2,1st Street E
1055,35.3800,EastBound0Exit,VAN,6,1st Street E
1312,109.6600,EastBound0Exit,SUV,1,1st Street E
1318,111.1400,EastBound0Exit,SUV,1,1st Street E
1071,40.9000,EastBound0Exit,SEDAN,7,1st Street E
1072,46.8400,EastBound0Exit,COUPE,6,1st Street E
1075,45.5000,EastBound0Exit,SEDAN,1,1st Street E
1080,48.5000,EastBound0Exit,SEDAN,1,1st Street E
1084,62.0200,EastBound0Exit,SEDAN,3,1st Street E
1086,51.8200,EastBound0Exit,COUPE,6,1st Street E
1342,131.6800,EastBound0Exit,VAN,5,1st Street E
1090,49.2400,EastBound0Exit,SEDAN,5,1st Street E
1091,51.4200,EastBound0Exit,VAN,1,1st Street E
1347,136.4200,EastBound0Exit,SEDAN,8,1st Street E
1092,50.3400,EastBound0Exit,VAN,4,1st Street E
1094,57.3800,EastBound0Exit,SUV,0,1st Street E
1350,137.6800,EastBound0Exit,VAN,4,1st Street E
1351,175.8000,EastBound0Exit,VAN,3,1st Street E
1096,51.9400,EastBound0Exit,COUPE,1,1st Street E
1097,54.4200,EastBound0Exit,SUV,4,1st Street E
1356,163.1600,EastBound0Exit,SEDAN,2,1st Street E
1102,55.3000,EastBound0Exit,SEDAN,6,1st Street E
1358,143.1000,EastBound0Exit,VAN,4,1st Street E
1103,55.3000,EastBound0Exit,SEDAN,1,1st Street E
1359,140.4800,EastBound0Exit,VAN,5,1st Street E
1366,159.3400,EastBound0Exit,VAN,0,1st Street E
1111,53.3200,EastBound0Exit,COUPE,2,1st Street E
1112,50.1600,EastBound0Exit,SUV,8,1st Street E
1113,65.2000,EastBound0Exit,COUPE,3,1st Street E
1115,56.8200,EastBound0Exit,SUV,1,1st Street E
1373,179.8800,EastBound0Exit,SUV,3,1st Street E
1118,59.8000,EastBound0Exit,SUV,2,1st Street E
1374,154.6800,EastBound0Exit,SEDAN,5,1st Street E
1119,72.0400,EastBound0Exit,SEDAN,3,1st Street E
1120,69.7800,EastBound0Exit,SEDAN,4,1st Street E
1377,145.3200,EastBound0Exit,VAN,4,1st Street E
1124,63.2800,EastBound0Exit,COUPE,0,1st Street E
1385,190.2600,EastBound0Exit,VAN,3,1st Street E
1130,79.5400,EastBound0Exit,COUPE,3,1st Street E
1390,132.1800,EastBound0Exit,COUPE,1,1st Street E
1391,153.0400,EastBound0Exit,SEDAN,4,1st Street E
1397,193.6400,EastBound0Exit,VAN,3,1st Street E
1398,166.4200,EastBound0Exit,COUPE,2,1st Street E
1400,143.4600,EastBound0Exit,SEDAN,8,1st Street E
1404,155.6200,EastBound0Exit,VAN,7,1st Street E
1405,166.7400,EastBound0Exit,SEDAN,5,1st Street E
1157,70.4200,EastBound0Exit,SEDAN,5,1st Street E
1159,64.3200,EastBound0Exit,COUPE,7,1st Street E
1419,147.2000,EastBound0Exit,SUV,8,1st Street E
1165,80.6600,EastBound0Exit,SUV,4,1st Street E
1422,171.3000,EastBound0Exit,SUV,0,1st Street E
1425,176.3200,EastBound0Exit,COUPE,4,1st Street E
1170,86.1000,EastBound0Exit,SUV,5,1st Street E
1172,75.2400,EastBound0Exit,SUV,0,1st Street E
1430,175.3800,EastBound0Exit,COUPE,2,1st Street E
1176,87.4000,EastBound0Exit,SEDAN,4,1st Street E
1438,177.0000,EastBound0Exit,COUPE,2,1st Street E
1185,68.4200,EastBound0Exit,SUV,8,1st Street E
1441,170.7600,EastBound0Exit,SEDAN,1,1st Street E
1186,97.5400,EastBound0Exit,COUPE,3,1st Street E
1187,81.8800,EastBound0Exit,SEDAN,1,1st Street E
1443,160.1400,EastBound0Exit,SEDAN,8,1st Street E
1188,88.5800,EastBound0Exit,COUPE,2,1st Street E
1448,174.7000,EastBound0Exit,VAN,1,1st Street E
1195,84.6800,EastBound0Exit,COUPE,1,1st Street E
1453,182.4600,EastBound0Exit,VAN,0,1st Street E
1454,176.5800,EastBound0Exit,VAN,7,1st Street E
1199,78.8200,EastBound0Exit,SEDAN,8,1st Street E
1201,82.4400,EastBound0Exit,SEDAN,8,1st Street E
1458,179.9200,EastBound0Exit,VAN,2,1st Street E
1459,185.2200,EastBound0Exit,SUV,0,1st Street E
1462,183.7200,EastBound0Exit,SUV,7,1st Street E
1211,90.1200,EastBound0Exit,COUPE,2,1st Street E
1212,85.9600,EastBound0Exit,SUV,8,1st Street E
1219,87.1000,EastBound0Exit,VAN,7,1st Street E
1221,92.9800,EastBound0Exit,SUV,0,1st Street E
1222,120.2600,EastBound0Exit,SUV,6,1st Street E
1225,95.9800,EastBound0Exit,COUPE,5,1st Street E
1488,199.5400,EastBound0Exit,COUPE,5,1st Street E
1234,103.8600,EastBound0Exit,VAN,4,1st Street E
1493,199.8600,EastBound0Exit,SUV,0,1st Street E
1238,101.0800,EastBound0Exit,VAN,2,1st Street E
1242,147.8000,EastBound0Exit,SUV,6,1st Street E
1245,101.1200,EastBound0Exit,SUV,5,1st Street E
1246,97.6200,EastBound0Exit,SUV,8,1st Street E
1502,183.5400,EastBound0Exit,COUPE,8,1st Street E
1248,159.0800,EastBound0Exit,COUPE,6,1st Street E
1250,139.1000,EastBound0Exit,VAN,3,1st Street E
1000,13.8600,EastBound0Exit,SUV,4,1st Street E
1006,23.4000,EastBound0Exit,VAN,6,1st Street E
1262,92.0800,EastBound0Exit,COUPE,7,1st Street E
1007,16.1800,EastBound0Exit,VAN,3,1st Street E
1265,106.8200,EastBound0Exit,SUV,5,1st Street E
1010,20.6600,EastBound0Exit,SEDAN,1,1st Street E
1013,16.8800,EastBound0Exit,SEDAN,8,1st Street E
1525,193.7000,EastBound0Exit,SUV,8,1st Street E
1272,102.8800,EastBound0Exit,SEDAN,1,1st Street E
1017,19.8400,EastBound0Exit,VAN,4,1st Street E
1019,24.8400,EastBound0Exit,SEDAN,3,1st Street E
