VIN,Time,DCLname,vType,startLaneId,destRoad
1131,60.6000,SouthBound0Exit,COUPE,4,1st Avenue S
1387,163.8000,SouthBound0Exit,COUPE,4,1st Avenue S
1133,63.1400,SouthBound0Exit,SEDAN,9,1st Avenue S
1389,186.5200,SouthBound0Exit,SUV,8,1st Avenue S
1392,168.7000,SouthBound0Exit,COUPE,10,1st Avenue S
1141,64.5200,SouthBound0Exit,VAN,4,1st Avenue S
1142,65.6200,SouthBound0Exit,VAN,11,1st Avenue S
1143,81.9400,SouthBound0Exit,SUV,6,1st Avenue S
1401,174.7600,SouthBound0Exit,SEDAN,7,1st Avenue S
1146,68.5600,SouthBound0Exit,SEDAN,10,1st Avenue S
1147,67.4000,SouthBound0Exit,SUV,5,1st Avenue S
1403,180.8800,SouthBound0Exit,SEDAN,10,1st Avenue S
1148,101.8200,SouthBound0Exit,COUPE,3,1st Avenue S
1151,89.8400,SouthBound0Exit,SEDAN,8,1st Avenue S
1407,173.0800,SouthBound0Exit,SUV,3,1st Avenue S
1154,70.6000,SouthBound0Exit,SUV,10,1st Avenue S
1156,73.6000,SouthBound0Exit,VAN,7,1st Avenue S
1157,90.8600,SouthBound0Exit,COUPE,8,1st Avenue S
1160,80.3000,SouthBound0Exit,SEDAN,11,1st Avenue S
1161,73.5600,SouthBound0Exit,SUV,9,1st Avenue S
1163,72.4600,SouthBound0Exit,SUV,4,1st Avenue S
1420,188.3000,SouthBound0Exit,SEDAN,7,1st Avenue S
1165,82.9200,SouthBound0Exit,SUV,10,1st Avenue S
1170,104.0400,SouthBound0Exit,SUV,3,1st Avenue S
1171,85.9400,SouthBound0Exit,VAN,6,1st Avenue S
1172,85.9400,SouthBound0Exit,VAN,10,1st Avenue S
1173,80.8800,SouthBound0Exit,SUV,4,1st Avenue S
1177,98.1800,SouthBound0Exit,SEDAN,8,1st Avenue S
1436,186.0800,SouthBound0Exit,SUV,4,1st Avenue S
1438,189.2000,SouthBound0Exit,SUV,4,1st Avenue S
1444,193.9000,SouthBound0Exit,SEDAN,7,1st Avenue S
1192,91.8800,SouthBound0Exit,SEDAN,6,1st Avenue S
1193,81.8800,SouthBound0Exit,SUV,4,1st Avenue S
1195,88.8600,SouthBound0Exit,VAN,11,1st Avenue S
1199,86.6000,SouthBound0Exit,VAN,5,1st Avenue S
1201,105.0600,SouthBound0Exit,SUV,6,1st Avenue S
1203,94.7200,SouthBound0Exit,SEDAN,7,1st Avenue S
1206,100.6000,SouthBound0Exit,VAN,9,1st Avenue S
1215,128.7600,SouthBound0Exit,SEDAN,3,1st Avenue S
1229,104.5000,SouthBound0Exit,VAN,7,1st Avenue S
1241,107.0400,SouthBound0Exit,COUPE,10,1st Avenue S
1255,136.0400,SouthBound0Exit,SUV,3,1st Avenue S
1000,12.7000,SouthBound0Exit,SUV,4,1st Avenue S
1256,127.2200,SouthBound0Exit,SUV,8,1st Avenue S
1257,120.8000,SouthBound0Exit,SEDAN,9,1st Avenue S
1258,116.4400,SouthBound0Exit,VAN,10,1st Avenue S
1005,16.6600,SouthBound0Exit,SUV,5,1st Avenue S
1262,138.9800,SouthBound0Exit,VAN,3,1st Avenue S
1267,120.9400,SouthBound0Exit,COUPE,4,1st Avenue S
1013,23.0400,SouthBound0Exit,VAN,9,1st Avenue S
1015,19.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1271,127.8200,SouthBound0Exit,SEDAN,5,1st Avenue S
1274,124.5200,SouthBound0Exit,VAN,6,1st Avenue S
1020,29.7400,SouthBound0Exit,SUV,4,1st Avenue S
1279,130.9200,SouthBound0Exit,VAN,6,1st Avenue S
1024,11.1000,EastBound0Entrance,VAN,6,1st Avenue N
1281,115.8600,EastBound0Entrance,COUPE,8,1st Avenue N
1027,12.3600,EastBound0Entrance,COUPE,8,1st Avenue S
1285,117.3400,EastBound0Entrance,VAN,8,1st Avenue N
1286,117.7200,EastBound0Entrance,COUPE,7,1st Avenue S
1289,118.9600,EastBound0Entrance,COUPE,6,1st Avenue S
1035,15.2000,EastBound0Entrance,SUV,6,1st Avenue N
1291,119.5600,EastBound0Entrance,COUPE,7,1st Avenue N
1036,15.4200,EastBound0Entrance,VAN,8,1st Avenue S
1293,120.3800,EastBound0Entrance,VAN,6,1st Avenue S
1043,17.0600,EastBound0Entrance,COUPE,6,1st Avenue N
1299,122.6200,EastBound0Entrance,COUPE,8,1st Street E
1045,17.8200,EastBound0Entrance,VAN,7,1st Street E
1301,123.2000,EastBound0Entrance,SUV,6,1st Street E
1306,124.6200,EastBound0Entrance,COUPE,6,1st Street E
1051,19.4800,EastBound0Entrance,SUV,6,1st Avenue S
1310,125.8600,EastBound0Entrance,SUV,8,1st Avenue N
1055,20.9000,EastBound0Entrance,SUV,6,1st Avenue N
1311,126.6400,EastBound0Entrance,SEDAN,7,1st Street E
1313,127.6800,EastBound0Entrance,SUV,8,1st Avenue S
1059,23.4000,EastBound0Entrance,SEDAN,8,1st Street E
1315,128.9200,EastBound0Entrance,VAN,6,1st Avenue N
1316,129.0200,EastBound0Entrance,COUPE,8,1st Avenue N
1320,130.5400,EastBound0Entrance,SUV,6,1st Street E
1065,25.7000,EastBound0Entrance,SEDAN,6,1st Street E
1321,130.6600,EastBound0Entrance,SEDAN,8,1st Avenue S
1069,26.1200,EastBound0Entrance,SEDAN,8,1st Avenue S
1328,132.9800,EastBound0Entrance,SUV,6,1st Avenue N
1073,27.4800,EastBound0Entrance,COUPE,8,1st Avenue N
1077,29.3200,EastBound0Entrance,SUV,8,1st Avenue N
1333,135.0400,EastBound0Entrance,COUPE,8,1st Avenue N
1079,29.9200,EastBound0Entrance,COUPE,7,1st Avenue N
1083,31.9000,EastBound0Entrance,SUV,8,1st Street E
1087,34.4600,EastBound0Entrance,COUPE,6,1st Avenue N
1344,138.1200,EastBound0Entrance,VAN,7,1st Avenue N
1089,34.6800,EastBound0Entrance,COUPE,8,1st Avenue S
1090,34.7600,EastBound0Entrance,SEDAN,7,1st Avenue N
1347,140.0800,EastBound0Entrance,VAN,6,1st Street E
1096,36.3400,EastBound0Entrance,COUPE,7,1st Street E
1098,37.3000,EastBound0Entrance,COUPE,6,1st Street E
1355,141.9200,EastBound0Entrance,SUV,6,1st Avenue S
1100,37.6000,EastBound0Entrance,SEDAN,8,1st Avenue N
1356,141.9800,EastBound0Entrance,VAN,7,1st Avenue N
1358,143.6000,EastBound0Entrance,VAN,6,1st Avenue S
1105,39.8000,EastBound0Entrance,VAN,8,1st Street E
1109,40.8800,EastBound0Entrance,SUV,7,1st Avenue S
1365,147.2200,EastBound0Entrance,COUPE,7,1st Avenue N
1366,147.4800,EastBound0Entrance,SUV,8,1st Street E
1371,148.3000,EastBound0Entrance,VAN,6,1st Avenue S
1116,43.7800,EastBound0Entrance,COUPE,8,1st Avenue N
1373,148.9400,EastBound0Entrance,SEDAN,8,1st Avenue S
1120,44.7200,EastBound0Entrance,VAN,7,1st Avenue N
1378,150.0200,EastBound0Entrance,SEDAN,6,1st Avenue S
1123,45.0400,EastBound0Entrance,SEDAN,6,1st Street E
1125,45.7200,EastBound0Entrance,COUPE,8,1st Street E
1383,151.7600,EastBound0Entrance,VAN,7,1st Avenue N
1128,47.5600,EastBound0Entrance,SEDAN,7,1st Street E
1129,47.6000,EastBound0Entrance,VAN,6,1st Avenue S
1389,155.7400,EastBound0Entrance,SUV,8,1st Avenue S
1390,155.7600,EastBound0Entrance,SEDAN,6,1st Street E
1138,53.4800,EastBound0Entrance,COUPE,8,1st Street E
1394,157.9400,EastBound0Entrance,COUPE,8,1st Street E
1139,53.6000,EastBound0Entrance,SUV,7,1st Street E
1143,54.1400,EastBound0Entrance,SUV,6,1st Avenue S
1400,160.6800,EastBound0Entrance,SEDAN,6,1st Avenue N
1401,161.0400,EastBound0Entrance,SEDAN,7,1st Avenue S
1405,161.8200,EastBound0Entrance,COUPE,8,1st Avenue N
1150,57.3600,EastBound0Entrance,COUPE,6,1st Street E
1151,57.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1153,58.2200,EastBound0Entrance,SEDAN,7,1st Street E
1411,162.8000,EastBound0Entrance,COUPE,6,1st Street E
1156,59.6800,EastBound0Entrance,VAN,7,1st Avenue S
1157,60.0800,EastBound0Entrance,COUPE,8,1st Avenue S
1417,164.7200,EastBound0Entrance,SUV,7,1st Street E
1420,166.3800,EastBound0Entrance,SEDAN,7,1st Avenue S
1167,62.8000,EastBound0Entrance,SUV,8,1st Street E
1426,168.0000,EastBound0Entrance,SUV,6,1st Avenue N
1171,64.5200,EastBound0Entrance,VAN,6,1st Avenue S
1429,168.8800,EastBound0Entrance,SEDAN,8,1st Street E
1174,65.4400,EastBound0Entrance,SUV,7,1st Avenue N
1177,65.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1433,170.2000,EastBound0Entrance,VAN,8,1st Street E
1179,67.4400,EastBound0Entrance,SEDAN,7,1st Street E
1439,172.2200,EastBound0Entrance,VAN,7,1st Street E
1184,69.2200,EastBound0Entrance,SEDAN,6,1st Avenue N
1187,69.7000,EastBound0Entrance,SUV,8,1st Avenue N
1443,173.5200,EastBound0Entrance,COUPE,8,1st Avenue N
1444,173.8000,EastBound0Entrance,SEDAN,7,1st Avenue S
1191,70.6400,EastBound0Entrance,SEDAN,7,1st Street E
1192,70.9800,EastBound0Entrance,SEDAN,6,1st Avenue S
1451,176.0200,EastBound0Entrance,SUV,7,1st Street E
1196,73.9000,EastBound0Entrance,SEDAN,6,1st Avenue N
1198,75.4000,EastBound0Entrance,SUV,7,1st Avenue N
1456,177.5800,EastBound0Entrance,SUV,6,1st Avenue N
1201,76.0800,EastBound0Entrance,SUV,6,1st Avenue S
1458,178.3200,EastBound0Entrance,SEDAN,7,1st Avenue N
1203,77.1600,EastBound0Entrance,SEDAN,7,1st Avenue S
1205,78.0200,EastBound0Entrance,SUV,6,1st Street E
1461,178.9800,EastBound0Entrance,COUPE,8,1st Avenue N
1207,78.8200,EastBound0Entrance,COUPE,8,1st Street E
1208,78.8800,EastBound0Entrance,SEDAN,7,1st Avenue N
1465,179.5600,EastBound0Entrance,COUPE,6,1st Avenue N
1467,180.2400,EastBound0Entrance,COUPE,7,1st Avenue N
1468,181.0400,EastBound0Entrance,SEDAN,8,1st Avenue N
1469,181.2200,EastBound0Entrance,SUV,6,1st Street E
1218,82.3400,EastBound0Entrance,COUPE,8,1st Avenue N
1474,182.1600,EastBound0Entrance,SEDAN,7,1st Street E
1226,87.6200,EastBound0Entrance,VAN,8,1st Avenue N
1227,88.2800,EastBound0Entrance,SEDAN,7,1st Avenue N
1229,90.5800,EastBound0Entrance,VAN,7,1st Avenue S
1230,90.7200,EastBound0Entrance,SUV,6,1st Avenue N
1486,185.8600,EastBound0Entrance,VAN,6,1st Avenue N
1233,91.7000,EastBound0Entrance,COUPE,8,1st Avenue N
1239,94.8600,EastBound0Entrance,SUV,7,1st Street E
1497,189.4600,EastBound0Entrance,SUV,8,1st Street E
1244,96.6400,EastBound0Entrance,VAN,8,1st Avenue N
1502,190.5600,EastBound0Entrance,SEDAN,7,1st Avenue N
1248,98.8800,EastBound0Entrance,SUV,7,1st Avenue N
1251,101.0000,EastBound0Entrance,SEDAN,8,1st Avenue N
1507,192.0200,EastBound0Entrance,SUV,7,1st Avenue S
1508,192.1800,EastBound0Entrance,SUV,6,1st Street E
1253,102.3000,EastBound0Entrance,COUPE,7,1st Street E
1256,103.5600,EastBound0Entrance,SUV,8,1st Avenue S
1001,2.3400,EastBound0Entrance,COUPE,7,1st Avenue N
1515,194.3800,EastBound0Entrance,SEDAN,7,1st Avenue S
1004,4.0600,EastBound0Entrance,SUV,6,1st Avenue N
1261,106.2200,EastBound0Entrance,VAN,6,1st Street E
1518,196.5600,EastBound0Entrance,SUV,8,1st Avenue N
1009,6.8000,EastBound0Entrance,SUV,6,1st Avenue N
1265,107.9800,EastBound0Entrance,VAN,7,1st Avenue N
1521,196.8600,EastBound0Entrance,SEDAN,6,1st Avenue N
1269,109.3200,EastBound0Entrance,SEDAN,8,1st Avenue N
1015,8.3200,EastBound0Entrance,COUPE,6,1st Avenue S
1274,113.0800,EastBound0Entrance,VAN,6,1st Avenue S
1022,10.2200,EastBound0Entrance,SUV,8,1st Avenue N
1279,115.3800,EastBound0Entrance,VAN,6,1st Avenue S
1028,34.4200,EastBound0Exit,VAN,4,1st Street E
1284,133.1000,EastBound0Exit,VAN,2,1st Street E
1029,28.4800,EastBound0Exit,COUPE,3,1st Street E
1032,29.1200,EastBound0Exit,SUV,0,1st Street E
1290,134.1200,EastBound0Exit,COUPE,2,1st Street E
1037,28.5800,EastBound0Exit,SEDAN,2,1st Street E
1295,140.7600,EastBound0Exit,VAN,2,1st Street E
1297,143.9800,EastBound0Exit,COUPE,3,1st Street E
1298,136.2800,EastBound0Exit,SEDAN,1,1st Street E
1299,154.9800,EastBound0Exit,COUPE,8,1st Street E
1044,31.5200,EastBound0Exit,SUV,0,1st Street E
1300,134.6800,EastBound0Exit,COUPE,5,1st Street E
1045,28.5800,EastBound0Exit,VAN,7,1st Street E
1301,137.8400,EastBound0Exit,SUV,6,1st Street E
1046,33.7600,EastBound0Exit,VAN,3,1st Street E
1047,30.9600,EastBound0Exit,SUV,2,1st Street E
1303,142.3600,EastBound0Exit,SUV,2,1st Street E
1304,148.7600,EastBound0Exit,VAN,3,1st Street E
1050,30.6400,EastBound0Exit,COUPE,5,1st Street E
1306,141.7400,EastBound0Exit,COUPE,6,1st Street E
1309,137.7600,EastBound0Exit,COUPE,1,1st Street E
1311,150.1400,EastBound0Exit,SEDAN,7,1st Street E
1314,139.7400,EastBound0Exit,SUV,5,1st Street E
1059,34.1600,EastBound0Exit,SEDAN,8,1st Street E
1063,43.1200,EastBound0Exit,SEDAN,5,1st Street E
1319,168.8600,EastBound0Exit,SUV,0,1st Street E
1320,154.9600,EastBound0Exit,SUV,6,1st Street E
1065,56.4600,EastBound0Exit,SEDAN,6,1st Street E
1067,41.5200,EastBound0Exit,SEDAN,1,1st Street E
1330,173.5600,EastBound0Exit,VAN,0,1st Street E
1076,47.8200,EastBound0Exit,SUV,5,1st Street E
1078,42.0200,EastBound0Exit,COUPE,0,1st Street E
1083,56.3200,EastBound0Exit,SUV,8,1st Street E
1339,176.2200,EastBound0Exit,VAN,0,1st Street E
1085,47.3200,EastBound0Exit,SEDAN,1,1st Street E
1347,170.5200,EastBound0Exit,VAN,6,1st Street E
1348,180.6800,EastBound0Exit,COUPE,0,1st Street E
1351,164.2200,EastBound0Exit,SEDAN,5,1st Street E
1096,47.1000,EastBound0Exit,COUPE,7,1st Street E
1098,64.0800,EastBound0Exit,COUPE,6,1st Street E
1354,181.8000,EastBound0Exit,SUV,0,1st Street E
1103,50.3800,EastBound0Exit,COUPE,1,1st Street E
1359,171.2800,EastBound0Exit,VAN,5,1st Street E
1105,65.8600,EastBound0Exit,VAN,8,1st Street E
1361,158.0600,EastBound0Exit,COUPE,3,1st Street E
1366,172.7000,EastBound0Exit,SUV,8,1st Street E
1111,59.3600,EastBound0Exit,SUV,1,1st Street E
1112,58.0200,EastBound0Exit,SEDAN,5,1st Street E
1113,53.7400,EastBound0Exit,SEDAN,0,1st Street E
1115,55.6400,EastBound0Exit,SEDAN,4,1st Street E
1122,87.3200,EastBound0Exit,SUV,3,1st Street E
1123,75.7800,EastBound0Exit,SEDAN,6,1st Street E
1379,164.1400,EastBound0Exit,SUV,1,1st Street E
1125,80.0200,EastBound0Exit,COUPE,8,1st Street E
1382,190.2600,EastBound0Exit,COUPE,0,1st Street E
1128,58.3200,EastBound0Exit,SEDAN,7,1st Street E
1384,165.7600,EastBound0Exit,SUV,2,1st Street E
1390,189.3200,EastBound0Exit,SEDAN,6,1st Street E
1136,94.8200,EastBound0Exit,SUV,3,1st Street E
1138,85.4200,EastBound0Exit,COUPE,8,1st Street E
1394,188.8800,EastBound0Exit,COUPE,8,1st Street E
1139,64.3600,EastBound0Exit,SUV,7,1st Street E
1395,172.1400,EastBound0Exit,VAN,1,1st Street E
1399,180.1600,EastBound0Exit,VAN,1,1st Street E
1402,192.5400,EastBound0Exit,SUV,0,1st Street E
1150,84.1400,EastBound0Exit,COUPE,6,1st Street E
1153,68.9800,EastBound0Exit,SEDAN,7,1st Street E
1411,193.1000,EastBound0Exit,COUPE,6,1st Street E
1417,185.2400,EastBound0Exit,SUV,7,1st Street E
1162,91.7200,EastBound0Exit,SEDAN,2,1st Street E
1419,186.5800,EastBound0Exit,SUV,2,1st Street E
1421,183.5600,EastBound0Exit,SUV,4,1st Street E
1167,95.9800,EastBound0Exit,SUV,8,1st Street E
1429,198.8400,EastBound0Exit,SEDAN,8,1st Street E
1430,196.2600,EastBound0Exit,COUPE,5,1st Street E
1175,93.9400,EastBound0Exit,VAN,2,1st Street E
1431,183.0000,EastBound0Exit,VAN,3,1st Street E
1176,79.5000,EastBound0Exit,VAN,1,1st Street E
1178,108.0200,EastBound0Exit,SUV,3,1st Street E
1179,78.2000,EastBound0Exit,SEDAN,7,1st Street E
1439,191.8600,EastBound0Exit,VAN,7,1st Street E
1189,98.1400,EastBound0Exit,SEDAN,0,1st Street E
1191,84.8400,EastBound0Exit,SEDAN,7,1st Street E
1447,188.0400,EastBound0Exit,SEDAN,3,1st Street E
1194,84.9000,EastBound0Exit,SUV,1,1st Street E
1451,195.1000,EastBound0Exit,SUV,7,1st Street E
1202,89.8800,EastBound0Exit,SUV,1,1st Street E
1204,126.4800,EastBound0Exit,COUPE,3,1st Street E
1205,109.0800,EastBound0Exit,SUV,6,1st Street E
1207,106.2400,EastBound0Exit,COUPE,8,1st Street E
1214,105.7400,EastBound0Exit,COUPE,2,1st Street E
1475,195.6000,EastBound0Exit,SEDAN,2,1st Street E
1477,195.7600,EastBound0Exit,SEDAN,3,1st Street E
1222,97.3400,EastBound0Exit,VAN,5,1st Street E
1224,115.8200,EastBound0Exit,SEDAN,2,1st Street E
1232,119.3200,EastBound0Exit,VAN,2,1st Street E
1234,103.5200,EastBound0Exit,SEDAN,0,1st Street E
1236,105.3200,EastBound0Exit,VAN,5,1st Street E
1237,108.4600,EastBound0Exit,VAN,0,1st Street E
1239,109.2400,EastBound0Exit,SUV,7,1st Street E
1242,118.7400,EastBound0Exit,VAN,5,1st Street E
1249,134.1800,EastBound0Exit,SEDAN,3,1st Street E
1253,113.0600,EastBound0Exit,COUPE,7,1st Street E
1259,116.3600,EastBound0Exit,SUV,0,1st Street E
1260,119.8200,EastBound0Exit,COUPE,1,1st Street E
1261,116.9800,EastBound0Exit,VAN,6,1st Street E
1012,20.4400,EastBound0Exit,SEDAN,5,1st Street E
1268,120.4600,EastBound0Exit,VAN,0,1st Street E
1270,125.0200,EastBound0Exit,SUV,2,1st Street E
1273,127.3200,EastBound0Exit,SEDAN,0,1st Street E
1275,126.7600,EastBound0Exit,SUV,1,1st Street E
1276,129.3600,EastBound0Exit,SUV,5,1st Street E
1280,115.4600,WestBound0Entrance,SEDAN,10,1st Avenue S
1282,116.2400,WestBound0Entrance,SEDAN,9,1st Avenue S
1283,116.5800,WestBound0Entrance,COUPE,11,1st Avenue S
1031,13.9400,WestBound0Entrance,SUV,9,1st Street W
1287,117.8200,WestBound0Entrance,COUPE,10,1st Street W
1288,118.2000,WestBound0Entrance,COUPE,11,1st Avenue S
1034,15.0800,WestBound0Entrance,VAN,10,1st Avenue N
1292,120.1000,WestBound0Entrance,SEDAN,9,1st Avenue S
1296,122.0200,WestBound0Entrance,COUPE,10,1st Avenue N
1041,16.6000,WestBound0Entrance,VAN,10,1st Avenue S
1302,123.5400,WestBound0Entrance,COUPE,9,1st Street W
1049,18.6000,WestBound0Entrance,COUPE,9,1st Avenue N
1307,125.6800,WestBound0Entrance,VAN,11,1st Avenue S
1052,19.5800,WestBound0Entrance,SUV,11,1st Avenue N
1054,20.5200,WestBound0Entrance,SUV,10,1st Avenue N
1056,20.9400,WestBound0Entrance,SUV,11,1st Street W
1060,23.8800,WestBound0Entrance,COUPE,9,1st Avenue S
1061,24.1400,WestBound0Entrance,COUPE,10,1st Street W
1317,129.2400,WestBound0Entrance,COUPE,11,1st Street W
1062,24.5000,WestBound0Entrance,SUV,11,1st Street W
1066,25.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1325,132.4800,WestBound0Entrance,SUV,9,1st Avenue S
1070,26.4200,WestBound0Entrance,SEDAN,10,1st Avenue N
1327,132.6400,WestBound0Entrance,COUPE,11,1st Avenue N
1329,134.1000,WestBound0Entrance,VAN,11,1st Avenue S
1331,134.3200,WestBound0Entrance,SEDAN,10,1st Avenue S
1332,134.5000,WestBound0Entrance,SEDAN,9,1st Avenue S
1334,135.8200,WestBound0Entrance,SEDAN,9,1st Street W
1080,30.7400,WestBound0Entrance,SUV,9,1st Avenue S
1336,135.9800,WestBound0Entrance,SUV,10,1st Avenue S
1081,31.6600,WestBound0Entrance,VAN,11,1st Street W
1082,31.6800,WestBound0Entrance,COUPE,10,1st Avenue N
1341,137.7400,WestBound0Entrance,SUV,11,1st Street W
1345,139.2200,WestBound0Entrance,VAN,10,1st Street W
1349,140.5400,WestBound0Entrance,SUV,9,1st Street W
1094,35.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1350,140.5800,WestBound0Entrance,SEDAN,10,1st Street W
1095,36.2200,WestBound0Entrance,COUPE,10,1st Avenue S
1352,141.0000,WestBound0Entrance,SEDAN,11,1st Avenue S
1097,37.2000,WestBound0Entrance,COUPE,9,1st Avenue N
1101,37.8000,WestBound0Entrance,SUV,10,1st Avenue S
1102,38.1600,WestBound0Entrance,COUPE,11,1st Avenue S
1360,144.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1363,146.3800,WestBound0Entrance,COUPE,9,1st Avenue N
1108,40.5000,WestBound0Entrance,SUV,11,1st Street W
1364,146.4800,WestBound0Entrance,COUPE,11,1st Avenue S
1372,148.7400,WestBound0Entrance,COUPE,9,1st Avenue S
1118,44.0000,WestBound0Entrance,SUV,11,1st Avenue N
1374,149.3400,WestBound0Entrance,SEDAN,10,1st Street W
1376,149.5400,WestBound0Entrance,COUPE,11,1st Avenue S
1121,44.7800,WestBound0Entrance,SUV,9,1st Avenue S
1385,152.5000,WestBound0Entrance,SUV,11,1st Avenue N
1133,50.2000,WestBound0Entrance,SEDAN,9,1st Avenue S
1135,51.1200,WestBound0Entrance,VAN,10,1st Avenue N
1392,156.7200,WestBound0Entrance,COUPE,10,1st Avenue S
1393,157.5200,WestBound0Entrance,VAN,11,1st Street W
1396,158.9000,WestBound0Entrance,COUPE,9,1st Avenue N
1397,159.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
1142,53.9400,WestBound0Entrance,VAN,11,1st Avenue S
1146,56.2400,WestBound0Entrance,SEDAN,10,1st Avenue S
1403,161.4600,WestBound0Entrance,SEDAN,10,1st Avenue S
1406,161.8600,WestBound0Entrance,COUPE,11,1st Street W
1152,57.9400,WestBound0Entrance,COUPE,11,1st Avenue N
1154,58.3000,WestBound0Entrance,SUV,10,1st Avenue S
1412,163.2400,WestBound0Entrance,VAN,10,1st Street W
1413,163.4600,WestBound0Entrance,SUV,11,1st Avenue S
1159,60.2000,WestBound0Entrance,VAN,10,1st Avenue N
1415,163.9800,WestBound0Entrance,VAN,9,1st Street W
1160,60.3200,WestBound0Entrance,SEDAN,11,1st Avenue S
1161,60.7600,WestBound0Entrance,SUV,9,1st Avenue S
1165,62.3200,WestBound0Entrance,SUV,10,1st Avenue S
1423,167.4400,WestBound0Entrance,COUPE,10,1st Avenue N
1168,63.1200,WestBound0Entrance,VAN,9,1st Street W
1427,168.6400,WestBound0Entrance,VAN,9,1st Street W
1172,65.0600,WestBound0Entrance,VAN,10,1st Avenue S
1428,168.8600,WestBound0Entrance,VAN,10,1st Avenue N
1432,170.1400,WestBound0Entrance,VAN,9,1st Avenue N
1434,170.3600,WestBound0Entrance,SUV,10,1st Street W
1181,67.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1182,67.8200,WestBound0Entrance,SEDAN,11,1st Street W
1440,172.8000,WestBound0Entrance,COUPE,9,1st Street W
1188,70.0400,WestBound0Entrance,SUV,11,1st Avenue N
1445,174.3600,WestBound0Entrance,SUV,9,1st Street W
1190,70.3400,WestBound0Entrance,COUPE,9,1st Street W
1195,73.3600,WestBound0Entrance,VAN,11,1st Avenue S
1452,176.0600,WestBound0Entrance,COUPE,9,1st Street W
1454,176.6800,WestBound0Entrance,VAN,10,1st Avenue N
1459,178.5200,WestBound0Entrance,SEDAN,10,1st Avenue N
1206,78.2400,WestBound0Entrance,VAN,9,1st Avenue S
1210,79.3200,WestBound0Entrance,SUV,10,1st Avenue N
1466,179.5800,WestBound0Entrance,COUPE,11,1st Street W
1211,79.3400,WestBound0Entrance,SEDAN,11,1st Street W
1212,81.7200,WestBound0Entrance,VAN,9,1st Avenue N
1213,81.8200,WestBound0Entrance,SEDAN,11,1st Street W
1471,181.6200,WestBound0Entrance,SUV,11,1st Avenue S
1472,181.8000,WestBound0Entrance,SUV,9,1st Avenue N
1473,182.0000,WestBound0Entrance,VAN,10,1st Street W
1478,183.2200,WestBound0Entrance,COUPE,11,1st Street W
1223,86.6800,WestBound0Entrance,COUPE,11,1st Street W
1225,87.5800,WestBound0Entrance,SEDAN,10,1st Avenue N
1481,184.1800,WestBound0Entrance,COUPE,9,1st Street W
1483,184.7400,WestBound0Entrance,VAN,11,1st Street W
1228,90.1400,WestBound0Entrance,VAN,11,1st Street W
1485,185.4200,WestBound0Entrance,SUV,10,1st Street W
1235,93.2000,WestBound0Entrance,SUV,9,1st Avenue N
1491,187.9600,WestBound0Entrance,SEDAN,11,1st Avenue S
1493,188.2600,WestBound0Entrance,SEDAN,10,1st Avenue N
1495,188.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1240,94.8600,WestBound0Entrance,VAN,11,1st Street W
1241,95.0600,WestBound0Entrance,COUPE,10,1st Avenue S
1500,190.2400,WestBound0Entrance,SUV,9,1st Avenue N
1245,96.7200,WestBound0Entrance,COUPE,11,1st Avenue N
1246,96.8800,WestBound0Entrance,SUV,9,1st Avenue N
1247,98.3800,WestBound0Entrance,SEDAN,10,1st Street W
1504,190.9600,WestBound0Entrance,VAN,11,1st Avenue S
1505,191.2800,WestBound0Entrance,SEDAN,10,1st Street W
1254,102.5200,WestBound0Entrance,VAN,9,1st Street W
1510,192.3400,WestBound0Entrance,VAN,9,1st Street W
1511,192.9600,WestBound0Entrance,COUPE,10,1st Avenue S
1257,103.8800,WestBound0Entrance,SEDAN,9,1st Avenue S
1002,3.1800,WestBound0Entrance,VAN,10,1st Avenue N
1258,104.2800,WestBound0Entrance,VAN,10,1st Avenue S
1003,3.2400,WestBound0Entrance,SEDAN,11,1st Avenue N
1516,195.4200,WestBound0Entrance,COUPE,9,1st Avenue S
1006,5.0800,WestBound0Entrance,SEDAN,11,1st Avenue N
1263,106.7200,WestBound0Entrance,SUV,11,1st Street W
1008,6.2400,WestBound0Entrance,SEDAN,10,1st Avenue N
1264,107.7400,WestBound0Entrance,VAN,10,1st Avenue N
1520,196.7400,WestBound0Entrance,VAN,10,1st Street W
1010,6.9800,WestBound0Entrance,VAN,11,1st Avenue N
1523,198.2800,WestBound0Entrance,SEDAN,11,1st Avenue S
1013,7.2200,WestBound0Entrance,VAN,9,1st Avenue S
1016,8.8400,WestBound0Entrance,COUPE,11,1st Street W
1017,9.4200,WestBound0Entrance,SUV,9,1st Street W
1023,10.9000,WestBound0Entrance,SUV,10,1st Street W
1025,31.3000,WestBound0Exit,COUPE,1,1st Street W
1030,25.1800,WestBound0Exit,VAN,2,1st Street W
1031,36.2800,WestBound0Exit,SUV,9,1st Street W
1287,128.5800,WestBound0Exit,COUPE,10,1st Street W
